new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,mx,ns,cname,has_internal_ips,internal_ips
,jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com","MS=ms56486226, ZOOM_verify_NDvCdg-OQHi5qbN5dAaWeg, adobe-idp-site-verification=de862d322efec2e3e2858ed3fbc28c629d56a6f1b76cf197aea58ed8f6f710ea, adobe-sign-verification=3a9cd4e3b0a64eb77f4abe32b8f7a74c, atlassian-domain-verification=UjEJ5TIlN/cfv8Z5RGR74BHYdiIh2m3tLyzMS2HpFDD7GHXju2QcMMpvecifUxdt, docker-verification=3807cf08-bdb7-48d8-9ce3-162df3f5b664, google-site-verification=XFboNdPh1kGKHFfoKmQ37kuo8XvSdUMI0j4-VYBoqj0, google-site-verification=hLoKY_x5zxT1oRQkspgrrhN-NccePl_cH-qKgINP1F8, google-site-verification=pUbu5tKwn7y1nu4XZtlpThYleB7dkMrIRxFb2Brei2c, google-site-verification=wdim-h_hdnJ-yXEOVjrLxcR_PFeowFXRQKpL2jF3TO4, miro-verification=5797f3dc784bc0d2032ddda626f6c17392238939, parkable-domain-verification=CD9k2PVwyfqMT8KJWXMom5ybyp4prKYmlVWCWQIo2E0=, stripe-verification=77d6ad3c8c283a7b757fd7bdc9c249b2f833f16949292a7a01e26c1228e9731a, stripe-verification=b4c38aaab34fab348bf0a9e0f6424fc01c93baf0c096771f694de337c1004101, v=spf1 include:zoho.com include:spf.mandrillapp.com include:mail.zendesk.com include:corp.spf.seek.com.au include:servers.mcsv.net include:amazonses.com ~all",NOERROR,True,cloudflare,"mxa-002a9501.gslb.pphosted.com, mxb-002a9501.gslb.pphosted.com","barbara.ns.cloudflare.com, ernest.ns.cloudflare.com",,,
,jora.xyz,"108.162.193.164, 172.64.33.164, 173.245.59.164, 108.162.192.248, 172.64.32.248, 173.245.58.248","2606:4700:58::adf5:3ba4, 2803:f800:50::6ca2:c1a4, 2a06:98c1:50::ac40:21a4, 2606:4700:50::adf5:3af8, 2803:f800:50::6ca2:c0f8, 2a06:98c1:50::ac40:20f8","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,"ernest.ns.cloudflare.com, barbara.ns.cloudflare.com",,,
,jupiter-admin.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,kh.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,kibana.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,l.local.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,l.news.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,la.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,local.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,mm.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,mmail.jora.com,"34.255.97.37, 34.241.27.172, 54.78.186.219, 34.253.241.177",,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.mandrillapp.com ~all,NOERROR,,,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com","ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net",mandrillapp.com,,
,mx.jora.com,,,"barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,news.jora.com,,,"barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,nz.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,o3707.e.news.jora.com,149.72.112.141,,"barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,o3708.e.local.jora.com,149.72.112.140,,"barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,pe.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,ph.jora.com,,,"barbara.ns.cloudflare.com, dns.cloudflare.com",google-site-verification=Zi1GM7-NPzjyJMicHGQ_jusK18omB-9iP6MIdBjB9as,NOERROR,True,cloudflare,,,,,
,pk.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,prism.jora.com,"104.16.103.16, 104.16.104.16",,"barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,production-uap.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,qa.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,sg.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",google-site-verification=g9b4POjduni-TJoGYYI62I4RdgTY7Qw-Cg1T0eACqDU,NOERROR,True,cloudflare,,,,,
,staging-cdn.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,t.mail.jora.com,"34.255.97.37, 34.253.241.177, 34.241.27.172, 54.78.186.219",,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.mandrillapp.com ~all,NOERROR,,,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com","ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net, ns-1127.awsdns-12.org",mandrillapp.com,,
,th.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,tn.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,uk.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,us.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,vn.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",google-site-verification=EMFENcFN1rUybYBW5gGW3yFqFBMcgLIZAHX3mr43A6o,NOERROR,True,cloudflare,,,,,
,www.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,za.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,zendesk1.jora.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail.zendesk.com,,mail1.zendesk.com,,
,zendesk2.jora.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail.zendesk.com,,mail2.zendesk.com,,
,zendesk3.jora.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail.zendesk.com,,mail3.zendesk.com,,
,zendesk4.jora.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail.zendesk.com,,mail4.zendesk.com,,
