input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
br.jora.com,Vagas de empregos em todo o Brasil | mais vagas no Jora,200,58810,br.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,br.jora.com,cloudflare,443,https://br.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6810,Ruby on Rails,60,False,True,,,
ca.jora.com,Job Search Canada | Jora,200,46535,ca.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,ca.jora.com,cloudflare,443,https://ca.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6810,Ruby on Rails,60,False,True,,,
cdn.jora.com,,526,,cdn.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,cdn.jora.com,cloudflare,443,https://cdn.jora.com:443,https,cloudflare,,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6710,Cloudflare,1,False,True,,,
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,,ctls,cdn.pendo.io,cloudfront,443,https://cdn.pendo.io:443,https,UploadServer,application/xml,GET,18.66.112.94,/,501560377,2600:9000:223f:c200:1f:aa31:7740:93a1,Amazon Web Services,1,False,True,,,
cdn1.jora.com,,526,,cdn1.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,cdn1.jora.com,cloudflare,443,https://cdn1.jora.com:443,https,cloudflare,,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6710,Cloudflare,1,False,True,,,
cl.jora.com,Trabajos | Buscar trabajo | Jora,200,54903,cl.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,cl.jora.com,cloudflare,443,https://cl.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6810,Ruby on Rails,60,False,True,,,
co.jora.com,,403,16,co.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,co.jora.com,cloudflare,443,https://co.jora.com:443,https,cloudflare,text/plain,GET,104.16.103.16,/,1659100526,2606:4700::6810:6710,Cloudflare,1,False,True,,,
data.pendo.io,pendo.io,200,3122,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,data.pendo.io,google,443,https://data.pendo.io:443,https,Google Frontend,text/html,GET,34.107.204.85,/,743342380,34.107.204.85,HTTP/3,1,False,True,,,
deploy.jora.xyz,,403,16,deploy.jora.xyz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",jora.xyz,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1dc2fac2744505d10ed50fef5c5b5a5d,0df506093ad6a848df7867e225eed7aa664b9ae4f28581f77877a60e422dcc06,True,ctls,deploy.jora.xyz,cloudflare,443,https://deploy.jora.xyz:443,https,cloudflare,text/plain,GET,104.18.8.118,/,1253481126,2606:4700::6812:976,Cloudflare,1,False,True,,,
dev-emp.jora.com,Jora | Making Job Search Easier,200,11867,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://dev-emp.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,1465301261,2606:4700::6810:6710,Ruby on Rails,54,False,True,,https://www.jora.com,
dev-employer-legacy.jora.com,Jora | Making Job Search Easier,200,11867,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://dev-employer-legacy.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1008457862,2606:4700::6810:6710,Ruby on Rails,54,False,True,,https://www.jora.com,
dev-employer.jora.com,Jora | Making Job Search Easier,200,11867,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://dev-employer.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1600873750,2606:4700::6810:6710,Ruby on Rails,54,False,True,,https://www.jora.com,
dz.jora.com,Jora | Making Job Search Easier,200,11867,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://dz.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,2066584018,2606:4700::6810:6710,Ruby on Rails,54,False,True,,https://www.jora.com/,
ec.jora.com,Empleos | Buscar trabajo | Jora,200,58581,ec.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,ec.jora.com,cloudflare,443,https://ec.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6810,Ruby on Rails,60,False,True,,,
emp.jora.com,Jora | Making Job Search Easier,200,11867,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://emp.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,1684501993,2606:4700::6810:6710,Ruby on Rails,54,False,True,,https://www.jora.com,
employer.jora.com,Jora | Making Job Search Easier,200,11867,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://employer.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-803146635,2606:4700::6810:6710,Ruby on Rails,54,False,True,,https://www.jora.com,
es.jora.com,Empleos | Buscar empleo | Jora,200,58243,es.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,es.jora.com,cloudflare,443,https://es.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6710,Ruby on Rails,60,False,True,,,
events.jora.com,The page you were looking for doesn't exist (404),404,1564,events.jora.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-03T23:59:59Z,CN=jora.com,jora.com,,*.jora.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b4c5971b561a3be385f026ee9d368edc,f3096dbaebcef161191c558274d308b0a5f95c32918a958ee630685f5c3b9385,True,ctls,events.jora.com,,443,https://events.jora.com:443,https,nginx/1.16.1,text/html,GET,3.106.78.231,/,-1840324437,13.55.33.74,Nginx:1.16.1,68,False,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.99,/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,,,,
hk.jora.com,Job Search Hong Kong | Jora,200,45287,hk.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,hk.jora.com,cloudflare,443,https://hk.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6710,Ruby on Rails,60,False,True,,,
