new,host,a,cname,soa,caa,status_code,aaaa,cdn,cdn-name,ns,mx,txt
[x],chief-migration.makerdao.com,"13.224.189.61, 13.224.189.103, 13.224.189.97, 13.224.189.116",,"ns-249.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,"ns-1404.awsdns-47.org, ns-1911.awsdns-46.co.uk, ns-249.awsdns-31.com, ns-811.awsdns-37.net",,
[x],chief.makerdao.com,"76.76.21.98, 76.76.21.61",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,
[x],dai.makerdao.com,"188.114.99.229, 188.114.98.229",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,
[x],developer.makerdao.com,"76.76.21.9, 76.76.21.142",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,
[x],development.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],docs.makerdao.com,"104.26.15.15, 172.67.74.86, 104.26.14.15",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56",True,cloudflare,,,
[x],es.blog.makerdao.com,,,"ns-1180.awsdns-19.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],feedback.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,
[x],funding.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],grants-admin.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],grants-api.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],grants.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],graphql.makerdao.com,"104.26.14.15, 104.26.15.15, 172.67.74.86",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56",True,cloudflare,,,
[x],latam.makerdao.com,34.209.208.226,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],liquidations.makerdao.com,"104.26.14.15, 104.26.15.15, 172.67.74.86",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f",True,cloudflare,,,
[x],maker-staging.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],makerdao.com,76.76.21.21,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,"mail.protonmail.ch, mailsec.protonmail.ch","google-site-verification=CgCWlV9i2TyI03W_bKPLPsHWopl4vO7x7VhGJ9xVJ7U, google-site-verification=76VnUWQJe1ppK-9z_MydfrVu6hoqcME7WY_cnj8gMSI, proxy-ssl.webflow.com, atlassian-domain-verification=DrzHVi+XTSUJxVS+8w8dlhJsFc41kFPdmU1BxYr4g2culEmJpzsfbqoudFXo91b/, github-verification=UgkVXte3cSS4CwmveAvS3C9MgmwQatZCcFGAWPED, protonmail-verification=f1b80545b2cf0811799404a1bffa89cd5ab94580, v=spf1 include:amazonses.com include:daifoundation.org include:_spf.protonmail.ch mx ~all, ahrefs-site-verification_c4ed19d1308215db33674dd4107069069fda5af8fb11c6ae3ccbc4d0c07b6d5d, google-site-verification=7IMW0zbO1ZHdTluHlGUgxzdcJYdMtbXmIvdVlBrFn7Y"
[x],migrate.makerdao.com,"18.165.83.47, 18.165.83.100, 18.165.83.5, 18.165.83.7, 205.251.193.70, 205.251.195.80, 205.251.197.243, 205.251.198.98",,"ns-848.awsdns-42.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,"ns-1523.awsdns-62.org, ns-848.awsdns-42.net, ns-326.awsdns-40.com, ns-1634.awsdns-12.co.uk",,
[x],mips-api.makerdao.com,"172.67.74.86, 104.26.14.15, 104.26.15.15",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f",True,cloudflare,,,
[x],mips.makerdao.com,"104.26.15.15, 172.67.74.86, 104.26.14.15",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56",True,cloudflare,,,
[x],mmsk.market-making.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],nature.makerdao.com,199.36.158.100,maker-vault-poap.web.app,"ns1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,2620:0:890::100,,,,,
[x],new-forum.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],newsite.makerdao.com,"34.234.52.18, 52.206.163.162, 3.233.126.24","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],pt.blog.makerdao.com,,,"ns-1180.awsdns-19.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],qa.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],rpc.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],security.makerdao.com,"104.26.15.15, 172.67.74.86, 104.26.14.15",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56",True,cloudflare,,,
[x],server2.market-making.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],server3.market-making.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],server4.market-making.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],server5.market-making.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],server6.market-making.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],staging-forum.makerdao.com,52.14.240.204,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],staging-migrate.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],staging.cdp.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],start.makerdao.com,"104.26.14.15, 104.26.15.15, 172.67.74.86",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f",True,cloudflare,,,
[x],support.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],tokenlon.market-making.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],ts.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],v2.vote.makerdao.com,"188.114.99.229, 188.114.98.229",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,
[x],vote-staging.makerdao.com,"104.26.15.15, 172.67.74.86, 104.26.14.15",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f",True,cloudflare,,,
[x],www.chat.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],www.makerdao.com,"76.76.21.61, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","sectigo.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
[x],www.shop.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],www.x.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],x.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
