new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,caa
[x],endgame.makerdao.com,"172.67.74.86, 104.26.14.15, 104.26.15.15","2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ernjenr3r423asd.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],es.blog.makerdao.com,,,"ns-1180.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],forum.makerdao.com,,"2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ga.cdp.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],grants-admin.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],grants-api.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],grants.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],graphql.makerdao.com,"104.26.14.15, 172.67.74.86, 104.26.15.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],latam.makerdao.com,34.209.208.226,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],mail.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],maker-staging.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],makerdao.com,76.76.21.21,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"mailsec.protonmail.ch, mail.protonmail.ch","nadia.ns.cloudflare.com, guy.ns.cloudflare.com","google-site-verification=CgCWlV9i2TyI03W_bKPLPsHWopl4vO7x7VhGJ9xVJ7U, protonmail-verification=f1b80545b2cf0811799404a1bffa89cd5ab94580, proxy-ssl.webflow.com, v=spf1 include:amazonses.com include:daifoundation.org include:_spf.protonmail.ch mx ~all, ahrefs-site-verification_c4ed19d1308215db33674dd4107069069fda5af8fb11c6ae3ccbc4d0c07b6d5d, atlassian-domain-verification=DrzHVi+XTSUJxVS+8w8dlhJsFc41kFPdmU1BxYr4g2culEmJpzsfbqoudFXo91b/, github-verification=UgkVXte3cSS4CwmveAvS3C9MgmwQatZCcFGAWPED, google-site-verification=76VnUWQJe1ppK-9z_MydfrVu6hoqcME7WY_cnj8gMSI, google-site-verification=7IMW0zbO1ZHdTluHlGUgxzdcJYdMtbXmIvdVlBrFn7Y",,
[x],manual.makerdao.com,"172.67.74.86, 104.26.15.15, 104.26.14.15","2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mcd-docs.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],migrate.makerdao.com,"18.165.83.5, 18.165.83.7, 18.165.83.47, 18.165.83.100, 205.251.193.70, 205.251.195.80, 205.251.197.243, 205.251.198.98",,"ns-848.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1634.awsdns-12.co.uk, ns-1523.awsdns-62.org, ns-326.awsdns-40.com, ns-848.awsdns-42.net",,,
[x],mips-api.makerdao.com,"104.26.15.15, 172.67.74.86, 104.26.14.15","2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mips.makerdao.com,"172.67.74.86, 104.26.14.15, 104.26.15.15","2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mmsk.market-making.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],nature.makerdao.com,199.36.158.100,2620:0:890::100,"ns1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,maker-vault-poap.web.app,
[x],new-forum.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],newsite.makerdao.com,"34.251.201.224, 54.194.170.100, 34.253.101.190",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",
[x],pt.blog.makerdao.com,,,"ns-1180.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],redeem.makerdao.com,"76.76.21.9, 76.76.21.164",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,cname.vercel-dns.com,"sectigo.com, globalsign.com, letsencrypt.org"
[x],rpc.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],sai.makerdao.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox.makerdao.com,,,"ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1346.awsdns-40.org, ns-1646.awsdns-13.co.uk, ns-253.awsdns-31.com, ns-602.awsdns-11.net",,,
[x],security.makerdao.com,"172.67.74.86, 104.26.14.15, 104.26.15.15","2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],server1.market-making.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],server3.market-making.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],server4.market-making.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],server5.market-making.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],server6.market-making.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],slack.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],staging-forum.makerdao.com,52.14.240.204,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],staging-migrate.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],staging.cdp-cn.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],staging.cdp.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],start.makerdao.com,"104.26.15.15, 172.67.74.86, 104.26.14.15","2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ts.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],unified-auctions.makerdao.com,,"2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],upw.staging-migrate.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],v1.vote.makerdao.com,"104.26.14.15, 104.26.15.15, 172.67.74.86",,,NOERROR,True,cloudflare,,,,,
[x],vote.makerdao.com,"172.67.74.86, 104.26.15.15, 104.26.14.15","2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],wp-test.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.makerdao.com,"76.76.21.123, 76.76.21.98",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com"
[x],www.shop.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.x.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],x.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
