new,host,ttl,soa,status_code,a,aaaa,cname,ns,mx,cdn,cdn-name,caa
[x],blog-test.makerdao.com,1591,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],blog.makerdao.com,300,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.15.15, 172.67.74.86, 104.26.14.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f",,,,,,
[x],brand.makerdao.com,300,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.14.15, 172.67.74.86, 104.26.15.15",,,,,,,
[x],cdp-cn.makerdao.com,300,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.74.86, 104.26.14.15, 104.26.15.15","2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f",,,,,,
[x],cdp.makerdao.com,1800,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],chainlog-k8s.makerdao.com,1800,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],chainlog-staging-k8s.makerdao.com,1800,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],chainlog-staging.makerdao.com,300,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.15.15, 172.67.74.86, 104.26.14.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f",,,,,,
[x],chainlog.makerdao.com,173,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.99.229, 188.114.98.229","2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56",,,,,,"awstrust.com, amazon.com, amazontrust.com, amazonaws.com"
[x],chainlogtest.makerdao.com,1332,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],changelog.makerdao.com,300,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,cname.vercel-dns.com,,,,,"globalsign.com, letsencrypt.org, sectigo.com"
[x],chat.makerdao.com,300,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336226778, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f",,,,,,
