new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,caa,mx,txt
[x],feedback.makerdao.com,"104.26.15.15, 172.67.74.86, 104.26.14.15","2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],forum.makerdao.com,"172.67.74.86, 104.26.14.15, 104.26.15.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],funding.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ga.cdp.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],grants-admin.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],graphql.makerdao.com,"172.67.74.86, 104.26.15.15, 104.26.14.15","2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],liquidations.makerdao.com,"104.26.15.15, 172.67.74.86, 104.26.14.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mail.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],makerdao.com,76.76.21.21,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"guy.ns.cloudflare.com, nadia.ns.cloudflare.com",,"mail.protonmail.ch, mailsec.protonmail.ch","proxy-ssl.webflow.com, github-verification=UgkVXte3cSS4CwmveAvS3C9MgmwQatZCcFGAWPED, protonmail-verification=f1b80545b2cf0811799404a1bffa89cd5ab94580, google-site-verification=76VnUWQJe1ppK-9z_MydfrVu6hoqcME7WY_cnj8gMSI, google-site-verification=7IMW0zbO1ZHdTluHlGUgxzdcJYdMtbXmIvdVlBrFn7Y, google-site-verification=CgCWlV9i2TyI03W_bKPLPsHWopl4vO7x7VhGJ9xVJ7U, ahrefs-site-verification_c4ed19d1308215db33674dd4107069069fda5af8fb11c6ae3ccbc4d0c07b6d5d, v=spf1 include:amazonses.com include:daifoundation.org include:_spf.protonmail.ch mx ~all, atlassian-domain-verification=DrzHVi+XTSUJxVS+8w8dlhJsFc41kFPdmU1BxYr4g2culEmJpzsfbqoudFXo91b/"
[x],manual.makerdao.com,"104.26.14.15, 104.26.15.15, 172.67.74.86","2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mcd-docs.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],migrate.makerdao.com,"13.224.189.72, 13.224.189.126, 13.224.189.109, 13.224.189.60",,"ns-848.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-848.awsdns-42.net, ns-326.awsdns-40.com, ns-1634.awsdns-12.co.uk, ns-1523.awsdns-62.org",,,
[x],mips.makerdao.com,"172.67.74.86, 104.26.14.15, 104.26.15.15","2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mmsk.market-making.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],newsite.makerdao.com,"44.207.21.146, 52.55.54.43, 44.207.78.112",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
[x],pt.blog.makerdao.com,,,"ns-1180.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],qa.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],redeem.makerdao.com,"76.76.21.9, 76.76.21.98",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,,"globalsign.com, letsencrypt.org, sectigo.com",,
[x],rpc.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],sai.makerdao.com,"104.26.15.15, 172.67.74.86, 104.26.14.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],server1.market-making.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],server2.market-making.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],server4.market-making.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],server6.market-making.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],staging.cdp-cn.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],staging.cdp.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],start.makerdao.com,"172.67.74.86, 104.26.15.15, 104.26.14.15","2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tokenlon.market-making.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ts.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],v1.vote.makerdao.com,"172.67.74.86, 104.26.15.15, 104.26.14.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],v2.vote.makerdao.com,"172.67.74.86, 104.26.15.15, 104.26.14.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],vote-staging.makerdao.com,"172.67.74.86, 104.26.14.15, 104.26.15.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],vote.makerdao.com,"104.26.15.15, 172.67.74.86, 104.26.14.15","2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],wp-test.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.chat.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.x.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
