new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,caa,mx,txt
[x],makerdao.com,"76.76.21.21, 108.162.193.173, 172.64.33.173, 173.245.59.173, 108.162.192.207, 172.64.32.207, 173.245.58.207","2606:4700:58::adf5:3bad, 2803:f800:50::6ca2:c1ad, 2a06:98c1:50::ac40:21ad, 2606:4700:50::adf5:3acf, 2803:f800:50::6ca2:c0cf, 2a06:98c1:50::ac40:20cf","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"nadia.ns.cloudflare.com, guy.ns.cloudflare.com",,,"mail.protonmail.ch, mailsec.protonmail.ch","google-site-verification=7IMW0zbO1ZHdTluHlGUgxzdcJYdMtbXmIvdVlBrFn7Y, ahrefs-site-verification_c4ed19d1308215db33674dd4107069069fda5af8fb11c6ae3ccbc4d0c07b6d5d, v=spf1 include:amazonses.com include:daifoundation.org include:_spf.protonmail.ch mx ~all, proxy-ssl.webflow.com, google-site-verification=76VnUWQJe1ppK-9z_MydfrVu6hoqcME7WY_cnj8gMSI, github-verification=UgkVXte3cSS4CwmveAvS3C9MgmwQatZCcFGAWPED, protonmail-verification=f1b80545b2cf0811799404a1bffa89cd5ab94580, atlassian-domain-verification=DrzHVi+XTSUJxVS+8w8dlhJsFc41kFPdmU1BxYr4g2culEmJpzsfbqoudFXo91b/, google-site-verification=CgCWlV9i2TyI03W_bKPLPsHWopl4vO7x7VhGJ9xVJ7U"
[x],manual.makerdao.com,"172.67.74.86, 104.26.15.15, 104.26.14.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mcd-docs.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],migrate.makerdao.com,"13.224.189.60, 13.224.189.72, 13.224.189.109, 13.224.189.126",,"ns-848.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-326.awsdns-40.com, ns-848.awsdns-42.net, ns-1523.awsdns-62.org, ns-1634.awsdns-12.co.uk",,,,
[x],mips-api.makerdao.com,"104.26.15.15, 104.26.14.15, 172.67.74.86","2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mips.makerdao.com,"172.67.74.86, 104.26.14.15, 104.26.15.15","2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mmsk.market-making.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],new-forum.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],redeem.makerdao.com,"76.76.21.241, 76.76.21.61",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,"globalsign.com, sectigo.com, letsencrypt.org",,
[x],rpc.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],sai.makerdao.com,"172.67.74.86, 104.26.14.15, 104.26.15.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox.makerdao.com,,,"ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-253.awsdns-31.com, ns-602.awsdns-11.net, ns-1346.awsdns-40.org, ns-1646.awsdns-13.co.uk",,,,
[x],security.makerdao.com,"104.26.14.15, 104.26.15.15, 172.67.74.86","2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],server1.market-making.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],server4.market-making.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],staging-forum.makerdao.com,52.14.240.204,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],staging.cdp-cn.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],support.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],tokenlon.market-making.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ts.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],unified-auctions.makerdao.com,"172.67.74.86, 104.26.14.15, 104.26.15.15","2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],upw.staging-migrate.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],v2.vote.makerdao.com,"104.26.14.15, 172.67.74.86, 104.26.15.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],vote-staging.makerdao.com,"104.26.14.15, 172.67.74.86, 104.26.15.15","2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],vote.makerdao.com,"172.67.74.86, 104.26.14.15, 104.26.15.15","2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],www.chat.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.x.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
