input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,final_url,csp_domains_
changelog.makerdao.com,[DEPRECATED] MakerDAO Multi-Collateral DAI Public Releases Page,200,15151,changelog.makerdao.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-12T07:39:37Z,2023-06-10T07:39:36Z,CN=changelog.makerdao.com,changelog.makerdao.com,changelog.makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff78f1b9b2d16916841374f4e05a43b7,48864d56629efea259b9629138411cdd43ef8d6f402339bf744d9c06b0002ce5,ctls,changelog.makerdao.com,443,https://changelog.makerdao.com:443,https,Vercel,text/html,GET,76.76.21.142,/,965620137,76.76.21.22,Vercel,200,False,,,,,,,
chief.makerdao.com,Chief | Dashboard,200,3956,chief.makerdao.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-25T18:58:07Z,2023-07-24T18:58:06Z,CN=chief.makerdao.com,chief.makerdao.com,chief.makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5bcb18d9c4725583fe89a563ab872d28,cab65a24ce9bade5a3b0fd769cfdf8f0153b56a9c3046a1bf4a154d067417c0b,ctls,chief.makerdao.com,443,https://chief.makerdao.com:443,https,Vercel,text/html,GET,76.76.21.22,/,-132234001,76.76.21.93,Vercel,4,False,,,,,,,
code.gist.build,,403,225,code.gist.build,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=gist.build, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gist.build,gist.build,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e248df51940001769d097988237a1725,3c60835f7538936e8c7186a6e54dd475bbe9103f215491fe6e5b950d1f92d94b,ctls,code.gist.build,443,https://code.gist.build:443,https,cloudflare,application/xml,GET,104.26.11.146,/,-1110892828,2606:4700:20::681a:b92,HSTS,1,False,"Cloudflare, Inc.",True,cloudflare,True,,,
community-development.makerdao.com,MakerDAO | An Unbiased Global Financial System,200,6920,makerdao.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-29T10:41:30Z,2023-06-27T10:41:29Z,CN=makerdao.com,makerdao.com,makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e3219bd83531df6c473835998158f07,cae9701031dd5c50397a829dd63a9fba84610dfea882e41f4d516954a580f4c9,ctls,makerdao.com,443,https://community-development.makerdao.com:443,https,Vercel,text/html,GET,104.26.14.15,/,-1935761430,2606:4700:20::ac43:4a56,webpack,67,False,,,cloudflare,True,,https://makerdao.com/,
dai.makerdao.com,Migrate and Upgrade | Maker,200,54494,migrate.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-20T23:59:59Z,CN=migrate.makerdao.com,migrate.makerdao.com,migrate.makerdao.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e9867acedc332e7d8992417f9562a76b,6e19542e9ab2210bedf4cb35605161b83e21e3bc5a5164e89eb9fae314a08577,ctls,migrate.makerdao.com,443,https://dai.makerdao.com:443,https,AmazonS3,text/html,GET,172.67.74.86,/,-1840324437,2606:4700:20::ac43:4a56,HSTS,79,False,,,cloudflare,True,,https://migrate.makerdao.com/,
developer.makerdao.com,Maker - Developer,200,5857,developer.makerdao.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-23T20:57:34Z,2023-07-22T20:57:33Z,CN=developer.makerdao.com,developer.makerdao.com,developer.makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b136795e38a9db926b31c6deace06ae3,d34dc6c0a4c0894d48659e48d1b61ff1df1aa0602e058f4f7d11ca0f3f4c9d57,ctls,developer.makerdao.com,443,https://developer.makerdao.com:443,https,Vercel,text/html,GET,76.76.21.123,/,1102187618,76.76.21.22,Vercel,153,False,,,,,,,
docs.makerdao.com,MakerDAO Technical Docs - Maker Protocol Technical Docs,200,198538,docs.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T02:17:33Z,2023-08-06T02:17:32Z,CN=docs.makerdao.com,docs.makerdao.com,docs.makerdao.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f708a30ab1c670cce35c67f982fd0a26,3b0346cc17157bd33ed5b8d8ce79d731d36bb2b2215209908ac98fd917e42452,ctls,docs.makerdao.com,443,https://docs.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,835551840,2606:4700:20::ac43:4a56,HTTP/3,1082,False,,,cloudflare,True,,,*.gstatic.com
endgame.makerdao.com,Maker Endgame Documentation - Maker Endgame Documentation,200,124699,endgame.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T10:08:55Z,2023-07-07T10:08:54Z,CN=endgame.makerdao.com,endgame.makerdao.com,endgame.makerdao.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,07ac6d19fe497995445255c993f0932a,7ccd6af080e4a3e0247aa421bc0e75aa9921129e1b9363594c46b4b6f69e6444,ctls,endgame.makerdao.com,443,https://endgame.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,23030177,2606:4700:20::ac43:4a56,HTTP/3,1078,False,,,cloudflare,True,,,www.gstatic.com
feedback.makerdao.com,MakerDAO | An Unbiased Global Financial System,200,6920,makerdao.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-29T10:41:30Z,2023-06-27T10:41:29Z,CN=makerdao.com,makerdao.com,makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e3219bd83531df6c473835998158f07,cae9701031dd5c50397a829dd63a9fba84610dfea882e41f4d516954a580f4c9,ctls,makerdao.com,443,https://feedback.makerdao.com:443,https,Vercel,text/html,GET,172.67.74.86,/,-1935761430,2606:4700:20::681a:e0f,webpack,67,False,,,cloudflare,True,,https://makerdao.com/,
graphql.makerdao.com,Maker - GraphQL API,200,750,sai-mainnet.makerfoundation.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-14T23:59:59Z,CN=sai-mainnet.makerfoundation.com,sai-mainnet.makerfoundation.com,sai-mainnet.makerfoundation.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,286a2b5eb0aab64886d807f36a9d072f,98d95aba953cb9711d9cdc9b1d901d1f28ec1cc6babb7d21ade91d0dd5fa4d73,ctls,sai-mainnet.makerfoundation.com,443,https://graphql.makerdao.com:443,https,,text/html,GET,172.67.74.86,/,-112697680,2606:4700:20::ac43:4a56,HSTS,28,False,,,cloudflare,True,,https://sai-mainnet.makerfoundation.com/,
http://dev-embed.notion.co,,404,,dev-embed.notion.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=notion.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",notion.co,*.admin-dev.notion.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cf73b0480b96869b0419a4e050fd6792,e4eb78c9775ca5c9e46b9da2753b8eaaaccf23e375ae5b52f8cd4cda75e29af9,ctls,dev-embed.notion.co,443,https://dev-embed.notion.co:443,https,cloudflare,,GET,172.64.150.54,/,-1927739536,2606:4700:4400::6812:25ca,Cloudflare Bot Management,1,False,"Cloudflare, Inc.",True,cloudflare,True,,,
http://embed.notion.co,,404,,embed.notion.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=notion.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",notion.co,*.admin-dev.notion.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cf73b0480b96869b0419a4e050fd6792,e4eb78c9775ca5c9e46b9da2753b8eaaaccf23e375ae5b52f8cd4cda75e29af9,ctls,embed.notion.co,443,https://embed.notion.co:443,https,cloudflare,,GET,104.18.37.202,/,-1927739536,2606:4700:4400::6812:25ca,Cloudflare Bot Management,1,False,"Cloudflare, Inc.",True,cloudflare,True,,,
https://accounts.google.com,Sign in - Google Accounts,200,487884,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://accounts.google.com:443,https,ESF,text/html,GET,172.217.18.109,/,708578229,2a00:1450:4001:80e::200d,HTTP/3,124,False,,True,,,,https://accounts.google.com/v3/signin/identifier?dsh=S2081152983%3A1684528195564063&continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneFHefDoQ6z-p07NCQwzWPaeTi5pxu4f-uBaemMsQaJKslLL5iVfIpsbIJNecXodnycZ67aK2g&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin,http:
https://admin.typeform.com,Log in | Typeform,200,13111,admin.typeform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-06-26T23:59:59Z,"CN=typeform.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",typeform.com,admin.slow-nectarine.tfdev.typeform.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d99954fb27355de8a1a6eb5fc2474c2f,15b3f6d20ddc08c07d6565c269108d515f030e982de4e8767785d53ee2c8a662,ctls,admin.typeform.com,443,https://admin.typeform.com:443,https,cloudflare,text/html,GET,104.18.22.9,/,-1942911386,104.18.23.9,PHP,116,False,"Cloudflare, Inc.",True,cloudflare,True,,https://admin.typeform.com/login,https://www.typeform.com
https://analytics.google.com,Redirecting...,200,857,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,analytics.google.com,443,https://analytics.google.com:443,https,ESF,text/html,GET,216.239.32.181,/,302920777,2001:4860:4802:34::181,HTTP/3,1,False,,True,,,,https://analytics.google.com/analytics/web/,
https://analytics.pgncs.notion.so,,404,49,analytics.pgncs.notion.so,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=analytics.pgncs.notion.so,analytics.pgncs.notion.so,analytics.pgncs.notion.so,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b725cb19a40575f8cd3983f7231e6e86,f4bc65432eaab77beabbc7983af388ca49c659c56ce52aee9cd3e3357dc5df58,ctls,analytics.pgncs.notion.so,443,https://analytics.pgncs.notion.so:443,https,AmazonS3,text/plain,GET,52.222.214.106,/,138222360,52.222.214.49,Amazon Web Services,2,False,,,cloudfront,True,,,
https://api-iam.intercom.io,Making Internet Business Personal | Intercom,200,969537,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://api-iam.intercom.io:443,https,nginx,text/html,GET,107.22.31.116,/,-1840324437,52.200.128.147,Nginx,12,False,,True,,,,https://www.intercom.com/,api.smartling.com
https://api-v2.mutinyhq.io,,200,2,api-v2.mutinyhq.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-05T23:59:59Z,CN=*.mutinyhq.com,*.mutinyhq.com,*.mutinyhq.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6b88a70adc4cf7a34700d1e53629a39,2b247054f7a550d09231f443f499e53d91d0937e21a3fcdd6f3aaf78fe545011,ctls,api-v2.mutinyhq.io,443,https://api-v2.mutinyhq.io:443,https,,text/plain,GET,34.192.22.213,/,-1840324437,50.17.110.210,HSTS,1,False,,True,,,True,,
https://api.amplitude.com,,400,13,api.amplitude.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-14T23:59:59Z,CN=*.amplitude.com,*.amplitude.com,amplitude.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,4666e0796ab29d5bbff77ea132d95ee2,b6fb73c2f4a87e5f215e1fd93dcfbdfe444fbd5254fb16a2eeef91fbcbeca6a0,ctls,api.amplitude.com,443,https://api.amplitude.com:443,https,,text/html,GET,52.27.200.116,/,-775619979,52.10.3.150,HSTS,1,False,,True,,,,,
https://api.box.com,,401,,api.box.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-17T23:59:59Z,"CN=box.com, O=Box\, Inc., L=Redwood City, ST=California, C=US",box.com,*.mktg.box.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f7ec1c43be3f3089ee372e629c31935,c9117cf490fe2575d3beaf2e9e9cc84b5c3853769c04073507d20207881a9c97,ctls,api.box.com,443,https://api.box.com:443,https,,,GET,74.112.186.144,/,-1840324437,74.112.186.144,HTTP/3,1,False,"Box, Inc.",True,,,,,
https://api.chilipiper.com,,200,3,api.chilipiper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,CN=chilipiper.com,chilipiper.com,*.na.chilipiper.com,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,5db210643ec9c6a996d77bda75e9ef8d,d9d39afb31c46bedb837cd4b7c952810ffa4d302d36b54fda111089a23622f4c,ctls,api.chilipiper.com,443,https://api.chilipiper.com:443,https,,text/plain,GET,34.111.73.67,/,1772889674,34.111.73.67,HTTP/3,1,False,,True,google,True,,,https:
https://api.embed.ly,Embedly makes your content more engaging and easier to share | Embedly,200,15500,embed.ly,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2023-12-06T23:59:59Z,CN=*.embed.ly,*.embed.ly,embed.ly,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,18be6593a1275c47c985dc6e57dbc380,8572015b3fd282acd40ae36277813d883e090902807dd94ffb52aa7580f22024,ctls,embed.ly,443,https://api.embed.ly:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,104.16.89.50,/,2038213217,104.16.90.50,ZURB Foundation,359,False,,True,cloudflare,True,,https://embed.ly/,
https://api.forethought.ai,,404,36,api.forethought.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a41a92fa849a3e4df3e92817a72fe634,2aadfe2173abe2b67e952f773f41cffe5a9835180205dc77a3b35cf272f45411,ctls,api.forethought.ai,443,https://api.forethought.ai:443,https,cloudflare,application/json,GET,104.19.155.122,/,-151919681,2606:4700::6813:9b7a,HTTP/3,1,False,"Cloudflare, Inc.",True,cloudflare,True,,,
https://api.giphy.com/,GIPHY Developers,200,119989,developers.giphy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T22:41:14Z,2023-12-31T22:41:13Z,CN=*.giphy.com,*.giphy.com,giphy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,bf6c49dc71d8826a1e25b6c2f3366700,ecee8a07e3e08861317cfd7ae3cebca18d5c499258889f7ed14b19807ffc045b,ctls,developers.giphy.com,443,https://api.giphy.com:443,https,,text/html,GET,199.232.194.2,/,834205737,199.232.198.2,webpack,363,False,,True,fastly,True,,https://developers.giphy.com,
https://api.pgncs.notion.so,,404,,api.pgncs.notion.so,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=api.pgncs.notion.so,api.pgncs.notion.so,api.pgncs.notion.so,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,163c0d886bd4d63c9bcaaa2ebfd82803,2aa4e7c27e7e7c2172d9aa561de05b57d2d1ed149e9caacda05084b0ec7d600a,ctls,api.pgncs.notion.so,443,https://api.pgncs.notion.so:443,https,awselb/2.0,text/plain,GET,35.165.30.9,/,-1840324437,54.69.21.216,,1,False,,,,,,,
https://api.segment.io,,404,,api.segment.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=*.segment.io,*.segment.io,segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb1eb635b3daf3aa0089de7d39b7b99,71a21a5375123c800827ed5abfbfed0d8fa7f6f9ddd36da877c6d02599a87f59,ctls,api.segment.io,443,https://api.segment.io:443,https,awselb/2.0,text/plain,GET,52.36.171.208,/,-1840324437,54.200.85.230,,1,False,,True,,,,,
