input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
https://googleads.g.doubleclick.net/pagead/viewthroughconversion/402620498/,,200,42,www.google.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.google.de,www.google.de,,www.google.de,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,25fe1e432bdb79fc74e400be19163532,f37766b60ae58a56d0bc0d622aeccde139be4a1101d41dfe1343b89cdd271009,,ctls,www.google.de,,443,https://googleads.g.doubleclick.net:443/pagead/viewthroughconversion/402620498/,https,cafe,image/gif,GET,142.250.185.98,/pagead/viewthroughconversion/402620498/,-1184133586,2a00:1450:4001:830::2002,HTTP/3,1,False,,,,https://www.google.de/pagead/1p-user-list/402620498/?is_vtc=1&random=1809045338&ipr=y
https://platform.twitter.com,,403,243,platform.twitter.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,"Twitter, Inc.",cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,True,ctls,platform.twitter.com,,443,https://platform.twitter.com:443,https,AmazonS3,application/xml,GET,93.184.220.66,/,2046572744,2606:2800:234:59:254c:406:2366:268c,Amazon Web Services,2,False,,,True,
https://platform.twitter.com/widgets.js,,200,93238,platform.twitter.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,"Twitter, Inc.",cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,True,ctls,platform.twitter.com,,443,https://platform.twitter.com:443/widgets.js,https,ECS (frb/6725),application/javascript,GET,93.184.220.66,/widgets.js,1237574828,2606:2800:234:59:254c:406:2366:268c,Docker,8,False,,,True,
https://portal.allyable.com,| a11yable,200,10590,portal.allyable.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-21T07:28:14Z,2023-10-19T22:06:38Z,CN=*.allyable.com,*.allyable.com,,allyable.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b16e48a6bd9a486f16d0885665841dbe,3ec26f1bc497258ed62a63ebceb4d587093506105cf18915dc91fc674dc29218,True,ctls,portal.allyable.com,azure,443,https://portal.allyable.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.184.200.192,/,1772087922,52.184.200.192,Windows Server,221,False,True,https://connect.facebook.net,,https://portal.allyable.com/signin?ReturnUrl=%2F
https://portal.allyable.com/,| a11yable,200,10590,portal.allyable.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-21T07:28:14Z,2023-10-19T22:06:38Z,CN=*.allyable.com,*.allyable.com,,allyable.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b16e48a6bd9a486f16d0885665841dbe,3ec26f1bc497258ed62a63ebceb4d587093506105cf18915dc91fc674dc29218,True,ctls,portal.allyable.com,azure,443,https://portal.allyable.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.184.200.192,/,1772087922,52.184.200.192,Windows Server,221,False,True,https://stats.g.doubleclick.net,,https://portal.allyable.com/signin?ReturnUrl=%2F
https://portal.allyable.com/aweb,| a11yable,200,10594,portal.allyable.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-21T07:28:14Z,2023-10-19T22:06:38Z,CN=*.allyable.com,*.allyable.com,,allyable.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b16e48a6bd9a486f16d0885665841dbe,3ec26f1bc497258ed62a63ebceb4d587093506105cf18915dc91fc674dc29218,True,ctls,portal.allyable.com,azure,443,https://portal.allyable.com:443/aweb,https,Microsoft-IIS/10.0,text/html,GET,52.184.200.192,/aweb,1772087922,52.184.200.192,Windows Server,221,False,True,https://*.allyable.com,,https://portal.allyable.com/signin?ReturnUrl=%2Faweb
https://portal.allyable.com/aweb/,| a11yable,200,10595,portal.allyable.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-21T07:28:14Z,2023-10-19T22:06:38Z,CN=*.allyable.com,*.allyable.com,,allyable.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b16e48a6bd9a486f16d0885665841dbe,3ec26f1bc497258ed62a63ebceb4d587093506105cf18915dc91fc674dc29218,True,ctls,portal.allyable.com,azure,443,https://portal.allyable.com:443/aweb/,https,Microsoft-IIS/10.0,text/html,GET,52.184.200.192,/aweb/,1772087922,52.184.200.192,Windows Server,221,False,True,*.mk-sense.com,,https://portal.allyable.com/signin?ReturnUrl=%2Faweb%2F
https://px.ads.linkedin.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,LinkedIn Corporation,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,px.ads.linkedin.com,,443,https://px.ads.linkedin.com:443,https,,image/gif,GET,13.107.42.14,/,1711602358,2620:1ec:21::14,,1,False,,,,
https://snap.licdn.com/li.lms-analytics/insight.min.js,,200,13352,snap.licdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=snap.licdn.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",snap.licdn.com,LinkedIn Corporation,akdms.licdn.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,9ae3a7b7df433e812718f41ed3c1ced4,4ff1abaf3c00b8e0949b52a5de0ef934ae61805743f27d970bffb4769850847f,,ctls,snap.licdn.com,,443,https://snap.licdn.com:443/li.lms-analytics/insight.min.js,https,,application/x-javascript,GET,23.55.161.136,/li.lms-analytics/insight.min.js,-696586294,2a02:26f0:3100::1735:28a8,,2,False,,,,
https://static.allyable.com/assets/jquery-2.2.4.min.js,,200,86056,static.allyable.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni20c2dgl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni20c2dgl.wpc.edgecastcdn.net,Edgecast Inc.,static.allyable.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,63a39a922214ad16bc51ebbc5f245e3c,bf7189fa17e558288561db5033a44dd3ac39db52072a76dabe1373e758a978fa,,ctls,static.allyable.com,,443,https://static.allyable.com:443/assets/jquery-2.2.4.min.js,https,ECAcc (frc/4C8E),application/javascript,GET,152.199.21.175,/assets/jquery-2.2.4.min.js,-1840324437,2606:2800:233:1cb7:261b:1f9c:2074:3c,HSTS,14,False,,,,
https://static.cloudflareinsights.com/beacon.min.js,,200,19927,static.cloudflareinsights.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.cloudflareinsights.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4e0bf2db15a4f004e02b1f87abe0a034,4a2187c4f351a5ae145ebe9f5fa421ced6a00ee1d2d3144822cba053d702d362,True,ctls,static.cloudflareinsights.com,cloudflare,443,https://static.cloudflareinsights.com:443/beacon.min.js,https,cloudflare,text/javascript,GET,104.16.56.101,/beacon.min.js,,2606:4700::6810:3865,Cloudflare,1,False,True,,,
https://static.srcspot.com/libs/kerianne.js,,200,68581,static.srcspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T05:08:29Z,2023-08-14T06:01:01Z,CN=static.srcspot.com,static.srcspot.com,,static.srcspot.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,abc9dd250d34d3c1fcca2bcc82679a33,7bf7a79169216cec2f9b2d029cc9a07039f485b2fe5ecfb8e702a6e3dcc589ed,,ctls,static.srcspot.com,google,443,https://static.srcspot.com:443/libs/kerianne.js,https,UploadServer,application/javascript,GET,35.190.8.230,/libs/kerianne.js,2028370544,35.190.8.230,HTTP/3,1,False,True,,,
https://tr.outbrain.com,,404,107,tr.outbrain.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-06T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.outbrain.com, O=OUTBRAIN INC., L=New York, ST=New York, C=US",*.outbrain.com,OUTBRAIN INC.,outbrain.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,3836eac483a5e177131fa77c7227f954,9954b05d178f2a3a3cff99974021f24ee95c508213f4dc6342721b3ceb19fd6b,True,ctls,tr.outbrain.com,,443,https://tr.outbrain.com:443,https,,application/json,GET,64.202.112.159,/,-1060002298,64.202.112.159,,1,False,,,,
https://trc.taboola.com,,200,66,trc.taboola.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-31T23:59:59Z,"CN=*.taboola.com, O=TABOOLA.COM LTD, L=RAMAT GAN, C=IL",*.taboola.com,TABOOLA.COM LTD,taboolasyndication.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9f01043dd424a194cb4f53f7383d43b5,d984778a617e5f03b0f616b225b3490e43d83382a94e884a7ec7ea9df3334811,True,ctls,trc.taboola.com,fastly,443,https://trc.taboola.com:443,https,nginx,text/html,GET,146.75.117.44,/,-1840324437,2a04:4e42:8d::300,Varnish,4,False,True,,,
https://www.comeet.co,Comeet - Collaborative Recruiting - Applicant Tracking System,200,124978,www.comeet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T12:12:26Z,2023-10-07T12:12:26Z,CN=imperva.com,imperva.com,,insights.comeet.co,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,410b9d91c20fe92b3fe19bb648084ea2,888ed35abfd2282231d5678dbecf2a3ba411e9933b23f90c71e1860ec8046005,True,ctls,www.comeet.com,incapsula,443,https://www.comeet.co:443,https,Comeet Technologies,text/html,GET,45.60.123.129,/,262218110,45.60.123.129,wpBakery,2476,False,True,,,https://www.comeet.com:443/
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.78,/,302920777,2a00:1450:4001:828::200e,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/
https://www.google-analytics.com/analytics.js,,200,52082,www.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.google-analytics.com,,443,https://www.google-analytics.com:443/analytics.js,https,Golfe2,text/javascript,GET,142.250.186.78,/analytics.js,302920777,2a00:1450:4001:828::200e,HTTP/3,97,False,,,,
https://www.google.co.il,Google,200,214682,www.google.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:11Z,2023-07-17T12:02:10Z,CN=*.google.co.il,*.google.co.il,,google.co.il,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,054a56bb3d705915ec85c6ed56df2b44,47707b89af901568087c04e1fa0d965e6e82b0beb4248ba1a9995c8f06925b22,True,ctls,www.google.co.il,,443,https://www.google.co.il:443,https,gws,text/html,GET,142.250.185.67,/,708578229,2a00:1450:4001:827::2003,HTTP/3,146,False,,https://csp.withgoogle.com/csp/gws/other-hp,,
https://www.google.com,Google,200,255646,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.185.100,/,708578229,2a00:1450:4001:82a::2004,HTTP/3,573,False,,https://csp.withgoogle.com/csp/gws/other-hp,,
https://www.googleadservices.com/pagead/conversion_async.js,,200,45346,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443/pagead/conversion_async.js,https,cafe,text/javascript,GET,142.250.184.226,/pagead/conversion_async.js,302920777,142.250.184.226,HTTP/3,98,False,,,,
https://www.googletagmanager.com/gtm.js,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443/gtm.js,https,Google Tag Manager,text/html,GET,142.250.186.136,/gtm.js,302920777,2a00:1450:4001:813::2008,HTTP/3,12,False,,,True,
links.onezerobank.com,,403,16,links.onezerobank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",onezerobank.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8931aea9c5473c51f8735780fcbd8af0,a703c6d73cd72bc787e520ed4756194e01dbc1178a49b32973a4b69bd900f069,True,ctls,links.onezerobank.com,cloudflare,443,https://links.onezerobank.com:443,https,cloudflare,text/plain,GET,104.18.23.154,/,1253481126,104.18.22.154,HTTP/3,1,False,True,,,
