input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
https://googleads.g.doubleclick.net/,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,172.217.18.2,/,-1184133586,2a00:1450:4001:813::2002,HTTP/3,2179,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/enterprise/
https://googleads.g.doubleclick.net/pagead/viewthroughconversion/402620498/,,200,42,www.google.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:46Z,2023-08-11T12:57:45Z,CN=www.google.de,www.google.de,,www.google.de,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c26d8df8581a9bdc8979b13b1becd0e6,fa6ef5b94a948bfc798ff6d291677f77dea725bf3d9dd7f90483033c158ba4ad,,ctls,www.google.de,,443,https://googleads.g.doubleclick.net:443/pagead/viewthroughconversion/402620498/,https,cafe,image/gif,GET,172.217.18.2,/pagead/viewthroughconversion/402620498/,-1184133586,2a00:1450:4001:813::2002,HTTP/3,1,False,,,,https://www.google.de/pagead/1p-user-list/402620498/?is_vtc=1&random=3329332394&ipr=y
https://platform.twitter.com,,403,243,platform.twitter.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,"Twitter, Inc.",cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,True,ctls,platform.twitter.com,fastly,443,https://platform.twitter.com:443,https,AmazonS3,application/xml,GET,146.75.116.157,/,655055499,2606:2800:234:59:254c:406:2366:268c,Amazon Web Services,2,False,True,,True,
https://platform.twitter.com/widgets.js,,200,93238,platform.twitter.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=platform.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",platform.twitter.com,"Twitter, Inc.",platform.twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,da67a469352c57a80b811a89625ecb02,9372b423d05e91d54baf0ed21badd1e94fda197e6121dca0367fdae72bf29729,,ctls,platform.twitter.com,fastly,443,https://platform.twitter.com:443/widgets.js,https,,application/javascript,GET,146.75.116.157,/widgets.js,1022655180,2606:2800:234:59:254c:406:2366:268c,,8,False,True,,,
https://portal.allyable.com,| a11yable,200,10590,portal.allyable.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-21T07:28:14Z,2023-10-19T22:06:38Z,CN=*.allyable.com,*.allyable.com,,allyable.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b16e48a6bd9a486f16d0885665841dbe,3ec26f1bc497258ed62a63ebceb4d587093506105cf18915dc91fc674dc29218,True,ctls,portal.allyable.com,azure,443,https://portal.allyable.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.184.200.192,/,1772087922,52.184.200.192,Windows Server,221,False,True,https://www.gstatic.com,,https://portal.allyable.com/signin?ReturnUrl=%2F
https://portal.allyable.com/,| a11yable,200,10590,portal.allyable.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-21T07:28:14Z,2023-10-19T22:06:38Z,CN=*.allyable.com,*.allyable.com,,allyable.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b16e48a6bd9a486f16d0885665841dbe,3ec26f1bc497258ed62a63ebceb4d587093506105cf18915dc91fc674dc29218,True,ctls,portal.allyable.com,azure,443,https://portal.allyable.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.184.200.192,/,1772087922,52.184.200.192,Windows Server,221,False,True,https://allyable.net,,https://portal.allyable.com/signin?ReturnUrl=%2F
https://portal.allyable.com/aweb,| a11yable,200,10594,portal.allyable.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-21T07:28:14Z,2023-10-19T22:06:38Z,CN=*.allyable.com,*.allyable.com,,allyable.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b16e48a6bd9a486f16d0885665841dbe,3ec26f1bc497258ed62a63ebceb4d587093506105cf18915dc91fc674dc29218,True,ctls,portal.allyable.com,azure,443,https://portal.allyable.com:443/aweb,https,Microsoft-IIS/10.0,text/html,GET,52.184.200.192,/aweb,1772087922,52.184.200.192,Windows Server,221,False,True,code.jquery.com,,https://portal.allyable.com/signin?ReturnUrl=%2Faweb
https://portal.allyable.com/aweb/,| a11yable,200,10595,portal.allyable.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-21T07:28:14Z,2023-10-19T22:06:38Z,CN=*.allyable.com,*.allyable.com,,allyable.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b16e48a6bd9a486f16d0885665841dbe,3ec26f1bc497258ed62a63ebceb4d587093506105cf18915dc91fc674dc29218,True,ctls,portal.allyable.com,azure,443,https://portal.allyable.com:443/aweb/,https,Microsoft-IIS/10.0,text/html,GET,52.184.200.192,/aweb/,1772087922,52.184.200.192,Windows Server,221,False,True,cdnjs.cloudflare.com,,https://portal.allyable.com/signin?ReturnUrl=%2Faweb%2F
https://px.ads.linkedin.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,LinkedIn Corporation,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,px.ads.linkedin.com,,443,https://px.ads.linkedin.com:443,https,,image/gif,GET,13.107.42.14,/,1711602358,2620:1ec:21::14,,1,False,,,,
https://snap.licdn.com/li.lms-analytics/insight.min.js,,200,13352,snap.licdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=snap.licdn.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",snap.licdn.com,LinkedIn Corporation,akdms.licdn.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,9ae3a7b7df433e812718f41ed3c1ced4,4ff1abaf3c00b8e0949b52a5de0ef934ae61805743f27d970bffb4769850847f,,ctls,snap.licdn.com,,443,https://snap.licdn.com:443/li.lms-analytics/insight.min.js,https,,application/x-javascript,GET,2.16.241.7,/li.lms-analytics/insight.min.js,-696586294,2a02:26f0:480:f::213:7edd,,2,False,,,,
https://static.allyable.com/assets/jquery-2.2.4.min.js,,200,86056,static.allyable.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni20c2dgl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni20c2dgl.wpc.edgecastcdn.net,Edgecast Inc.,static.allyable.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,63a39a922214ad16bc51ebbc5f245e3c,bf7189fa17e558288561db5033a44dd3ac39db52072a76dabe1373e758a978fa,,ctls,static.allyable.com,,443,https://static.allyable.com:443/assets/jquery-2.2.4.min.js,https,ECAcc (frc/4C8E),application/javascript,GET,152.199.21.175,/assets/jquery-2.2.4.min.js,-1840324437,2606:2800:233:1cb7:261b:1f9c:2074:3c,HSTS,14,False,,,,
https://static.srcspot.com/libs/kerianne.js,,200,68581,static.srcspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T05:08:29Z,2023-08-14T06:01:01Z,CN=static.srcspot.com,static.srcspot.com,,static.srcspot.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,abc9dd250d34d3c1fcca2bcc82679a33,7bf7a79169216cec2f9b2d029cc9a07039f485b2fe5ecfb8e702a6e3dcc589ed,,ctls,static.srcspot.com,google,443,https://static.srcspot.com:443/libs/kerianne.js,https,UploadServer,application/javascript,GET,35.190.8.230,/libs/kerianne.js,2028370544,35.190.8.230,HTTP/3,1,False,True,,,
https://tr.outbrain.com,,404,107,tr.outbrain.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-06T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.outbrain.com, O=OUTBRAIN INC., L=New York, ST=New York, C=US",*.outbrain.com,OUTBRAIN INC.,outbrain.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,3836eac483a5e177131fa77c7227f954,9954b05d178f2a3a3cff99974021f24ee95c508213f4dc6342721b3ceb19fd6b,True,ctls,tr.outbrain.com,,443,https://tr.outbrain.com:443,https,,application/json,GET,70.42.32.223,/,-1060002298,70.42.32.223,,1,False,,,,
https://trc.taboola.com,,200,66,trc.taboola.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-31T23:59:59Z,"CN=*.taboola.com, O=TABOOLA.COM LTD, L=RAMAT GAN, C=IL",*.taboola.com,TABOOLA.COM LTD,taboolasyndication.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9f01043dd424a194cb4f53f7383d43b5,d984778a617e5f03b0f616b225b3490e43d83382a94e884a7ec7ea9df3334811,True,ctls,trc.taboola.com,fastly,443,https://trc.taboola.com:443,https,nginx,text/html,GET,146.75.121.44,/,-1840324437,2a04:4e42:8e::300,Varnish,4,False,True,,,
https://www.comeet.co,Comeet - Collaborative Recruiting - Applicant Tracking System,200,124980,www.comeet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T12:12:26Z,2023-10-07T12:12:26Z,CN=imperva.com,imperva.com,,insights.comeet.co,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,410b9d91c20fe92b3fe19bb648084ea2,888ed35abfd2282231d5678dbecf2a3ba411e9933b23f90c71e1860ec8046005,True,ctls,www.comeet.com,incapsula,443,https://www.comeet.co:443,https,Comeet Technologies,text/html,GET,45.60.123.129,/,262218110,45.60.123.129,wpBakery,2476,False,True,,,https://www.comeet.com:443/
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,216.58.212.174,/,302920777,2001:4860:4802:38::178,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/
https://www.google-analytics.com/analytics.js,,200,52082,www.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,True,ctls,www.google-analytics.com,,443,https://www.google-analytics.com:443/analytics.js,https,Golfe2,text/javascript,GET,216.58.212.174,/analytics.js,302920777,2001:4860:4802:38::178,HTTP/3,97,False,,,,
https://www.google.co.il,Google,200,216765,www.google.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:52Z,2023-08-11T12:58:51Z,CN=*.google.co.il,*.google.co.il,,google.co.il,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0b6111c75b9039ad21cc7a4a6a2c8435,fd66f987567fa90ed6b0c01174ea5902767543931f00754a5532675e5c58fb03,True,ctls,www.google.co.il,,443,https://www.google.co.il:443,https,gws,text/html,GET,142.250.185.131,/,708578229,2a00:1450:4001:802::2003,HTTP/3,146,False,,https://csp.withgoogle.com/csp/gws/other-hp,,
https://www.google.com,Google,200,216154,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.186.100,/,708578229,2a00:1450:4001:802::2004,HTTP/3,146,False,,https://csp.withgoogle.com/csp/gws/other-hp,,
https://www.googleadservices.com/pagead/conversion_async.js,,200,45587,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:46Z,2023-08-11T12:57:45Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e9ad21134960cebd617caf8986980422,d39af78e211bdeee826111214b65c09551f848492f40cd5fab0ba6fe8902ae4b,,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443/pagead/conversion_async.js,https,cafe,text/javascript,GET,142.250.186.130,/pagead/conversion_async.js,302920777,142.250.186.130,HTTP/3,98,False,,,,
https://www.googletagmanager.com/gtm.js,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443/gtm.js,https,Google Tag Manager,text/html,GET,142.250.184.232,/gtm.js,302920777,2a00:1450:4001:80f::2008,HTTP/3,12,False,,,True,
