input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,location
assets.marketing.bullish.com,,200,13,assets.marketing.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-20T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",*.marketing.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a023b6224db6f874030cfcfb388b1669,949cf6991238019c4f85c6d3024f9cd80ed737c564e211add1aa31a60bcf7cee,ctls,assets.marketing.bullish.com,cloudflare,443,https://assets.marketing.bullish.com:443,https,cloudflare,text/html,GET,104.18.20.32,/,-2077261244,2606:4700::6812:1520,HSTS,1,False,True,True,True,,,
be.bullish.com,A New Breed Of Exchange | Bullish,200,17126,be.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:46:27Z,2023-08-08T15:46:26Z,CN=be.bullish.com,be.bullish.com,,be.bullish.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2dcb2e82dab8704ca0eb80e60290eaa,60e891dd0cabab378059bc2113bfec08c150914bea69f57c4a239b7a03def4ce,ctls,be.bullish.com,cloudflare,443,https://be.bullish.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,1810476518,2606:4700::6812:1bbd,HSTS,389,False,True,,,,,
bullish.com,Tight spreads. All the time. | Bullish,200,131866,bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",travelrule.ext-api.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15e1fd1cda79cf675d3bfa74348f60d6,62d41d55661b0ec17eaea43efe4f1482423e7d31481749290f1cb39044db0424,ctls,bullish.com,cloudflare,443,https://bullish.com:443,https,cloudflare,text/html,GET,104.18.21.32,/,-2070047203,2606:4700::6812:1520,webpack,13,False,True,,True,,*.licdn.com,
bullish.containers.piwik.pro,,404,,bullish.containers.piwik.pro,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,2023-09-08T23:59:59Z,CN=*.containers.piwik.pro,*.containers.piwik.pro,,containers.piwik.pro,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,313afffd81e139816850434c9cb00990,b366e709394f08420c22f1dbd7e33627ccb9c98f4de232f8d0bb44ffcbe59fec,ctls,bullish.containers.piwik.pro,,443,https://bullish.containers.piwik.pro:443,https,,text/html,GET,20.93.211.47,/,-1840324437,2603:1020:203:3::489,HSTS,1,False,,,True,,,
bullish.piwik.pro,Loading...,200,841,bullish.piwik.pro,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-29T23:59:59Z,CN=*.piwik.pro,*.piwik.pro,,piwik.pro,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,5f9418f141116a532551f852d28510cb,86773077095039283ba20de6513186d01de37a1f311f6b9bfd537732e62ade00,ctls,bullish.piwik.pro,,443,https://bullish.piwik.pro:443,https,,text/html,GET,20.93.211.47,/,-221345659,2603:1020:203:3::489,HSTS,1,False,,,True,,success.piwik.pro,
cdata.int-api.exchange.bullish.com,,403,16,cdata.int-api.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",sn-cdata.ext-api.simnext.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39711d3ea0f5a59c2456643042d582af,23d4fa05135e46cd05297f5f96f19fe1af183d12a71640932be44f12627ec6cf,ctls,cdata.int-api.exchange.bullish.com,cloudflare,443,https://cdata.int-api.exchange.bullish.com:443,https,cloudflare,text/plain,GET,104.18.20.32,/,1253481126,2606:4700::6812:1520,HSTS,1,False,True,,,,,
cdn-apac.onetrust.com,,400,351,cdn-apac.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,ctls,cdn-apac.onetrust.com,cloudflare,443,https://cdn-apac.onetrust.com:443,https,cloudflare,application/xml,GET,104.18.28.38,/,2015030237,2606:4700::6812:1d26,HSTS,3,False,True,,True,,,
click.mail.bullish.com,403 - Forbidden: Access is denied.,403,1233,click.mail.bullish.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=click.mail.bullish.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.mail.bullish.com,"SALESFORCE.COM, INC.",click.mail.bullish.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3d3aafea4c50e84e54ad77ec38d00c31,270f974f38e8558af65332ab78d8220e012cee6cf4fb0c495ccc692a8b7889f9,ctls,click.mail.bullish.com,,443,https://click.mail.bullish.com:443,https,,text/html,GET,13.111.196.129,/,1631801191,13.111.196.129,HSTS,30,False,,,,,,
cloud.bullish.com,404 - File or directory not found.,404,1245,cloud.bullish.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=pub.s11.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pub.s11.exacttarget.com,"SALESFORCE.COM, INC.",pub.s11.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,267ec22bd71f8d0d85ad0ed0ee87f5bb,263b75d175582a2dfe042821eac2983e1bf8565a453cf2adade92a0dc1352e08,ctls,cloud.bullish.com,,443,https://cloud.bullish.com:443,https,,text/html,GET,13.111.70.13,/,1631801191,13.111.70.13,,30,False,,True,,,,
complyadv.ext-api.exchange.bullish.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://complyadv.ext-api.exchange.bullish.com:80,http,cloudflare,text/plain,GET,104.18.20.32,/,1253481126,2606:4700::6812:1520,Cloudflare,1,False,True,,,,,
content.marketing.bullish.com,Tight spreads. All the time. | Bullish,200,131866,bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",travelrule.ext-api.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15e1fd1cda79cf675d3bfa74348f60d6,62d41d55661b0ec17eaea43efe4f1482423e7d31481749290f1cb39044db0424,ctls,bullish.com,cloudflare,443,https://content.marketing.bullish.com:443,https,cloudflare,text/html,GET,104.18.20.32,/,-1840324437,2606:4700::6812:1520,webpack,13,False,True,,True,https://bullish.com,*.googletagmanager.com,
csp.exchange.bullish.com,,404,,csp.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",csp.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",456ca86885073203fce548e6c49a262e,f8659ccb6122e6d2511d96249e65c8a49da920d67ba3680fa00f17327b4d7845,ctls,csp.exchange.bullish.com,cloudflare,443,https://csp.exchange.bullish.com:443,https,cloudflare,,GET,104.18.21.32,/,-1840324437,2606:4700::6812:1420,HSTS,1,False,True,,,,,
exchange.bullish.com,Bullish,200,3997,exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",sn-cdata.ext-api.simnext.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39711d3ea0f5a59c2456643042d582af,23d4fa05135e46cd05297f5f96f19fe1af183d12a71640932be44f12627ec6cf,ctls,exchange.bullish.com,cloudflare,443,https://exchange.bullish.com:443,https,cloudflare,text/html,GET,104.18.20.32,/,129890371,2606:4700::6812:1520,HSTS,77,False,True,,,,https://ekr.zdassets.com,
help.bullish.com,Security check,403,7854,support.bullish.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T23:42:59Z,2023-07-24T23:42:58Z,CN=support.bullish.com,support.bullish.com,,support.bullish.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afa087a911d544ff3f9429b2a2b8811b,362e5747f56ab1ada44f5a9fd0019d3ad8869438059a2470a5e7420a9a8b69dc,ctls,support.bullish.com,cloudflare,443,https://help.bullish.com:443,https,cloudflare,text/html,GET,104.18.21.32,/,-1279294674,2606:4700::6812:1520,Cloudflare,104,False,True,,,https://support.bullish.com/hc/en-us,,
https://bullish.com,Tight spreads. All the time. | Bullish,200,131866,bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",travelrule.ext-api.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15e1fd1cda79cf675d3bfa74348f60d6,62d41d55661b0ec17eaea43efe4f1482423e7d31481749290f1cb39044db0424,ctls,bullish.com,cloudflare,443,https://bullish.com:443,https,cloudflare,text/html,GET,104.18.21.32,/,-2070047203,2606:4700::6812:1520,webpack,13,False,True,,True,,https://bullish.com,
https://content.marketing.bullish.com,Tight spreads. All the time. | Bullish,200,131866,bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",travelrule.ext-api.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15e1fd1cda79cf675d3bfa74348f60d6,62d41d55661b0ec17eaea43efe4f1482423e7d31481749290f1cb39044db0424,ctls,bullish.com,cloudflare,443,https://content.marketing.bullish.com:443,https,cloudflare,text/html,GET,104.18.20.32,/,-1840324437,2606:4700::6812:1520,webpack,13,False,True,,True,https://bullish.com,www.google.com,
https://plausible.io,"Plausible Analytics | Simple, privacy-friendly Google Analytics alternative",200,54085,plausible.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T22:09:16Z,2023-08-04T22:09:15Z,CN=plausible.io,plausible.io,,plausible.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c725d44a896334db7df3fcd9b54e5152,3246648c2a4b4ce04a8a26a19d6f7c510b370b5f035349ef04de607632ae6a78,ctls,plausible.io,,443,https://plausible.io:443,https,BunnyCDN-DE1-1075,text/html,GET,169.150.247.40,/,1391058259,2400:52e0:1e00::864:1,Ruby,2,False,,,,,,
https://privacyportal-apac.onetrust.com,DS Portal,200,1335,privacyportal-apac.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-17T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",privacyportal-apac.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",64072a1f5dbbcbfeabe0ff92df38a244,758de569034a0701f454ce689ed4504fc4a8f56f0e11c88672b9dcc363e6f823,ctls,privacyportal-apac.onetrust.com,cloudflare,443,https://privacyportal-apac.onetrust.com:443,https,cloudflare,text/html,GET,104.18.28.38,/,-36151068,2606:4700::6812:1d26,HSTS,24,False,True,,,https://privacyportal-apac.onetrust.com/ui/#/error,*.blob.core.windows.net,
https://www.google.com,Google,200,220973,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,07e1c48a886c0b03da6ce546c4384d27,d2a4267917ad90b7b3d7371b74ba8c7c70169a74d018b6b125cde93ed5af3b42,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.74.196,/,708578229,2a00:1450:4001:830::2004,HTTP/3,149,False,,,,,http:,
https://www.google.com/recaptcha/api.js,,200,850,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,07e1c48a886c0b03da6ce546c4384d27,d2a4267917ad90b7b3d7371b74ba8c7c70169a74d018b6b125cde93ed5af3b42,ctls,www.google.com,,443,https://www.google.com:443/recaptcha/api.js,https,GSE,text/javascript,GET,142.250.74.196,/recaptcha/api.js,708578229,2a00:1450:4001:830::2004,OpenGSE,1,False,,,,,,
image.mail.bullish.com,Access Denied,403,276,image.mail.bullish.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=akamai-san125.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san125.exacttarget.com,"SALESFORCE.COM, INC.",image.areafranqueado.ambev.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33fd5634aef0dc8bb74904c968701fef,ba9682250c67612945977ad3bc4a48cd55418900068125224b1a101d74ba7855,ctls,image.mail.bullish.com,,443,https://image.mail.bullish.com:443,https,AkamaiGHost,text/html,GET,23.37.226.112,/,-1294187225,2a02:26f0:3100::1725:e273,,10,False,,,,,,
investor.bullish.com,Investor Relations,200,45142,investor.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",travelrule.ext-api.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15e1fd1cda79cf675d3bfa74348f60d6,62d41d55661b0ec17eaea43efe4f1482423e7d31481749290f1cb39044db0424,ctls,investor.bullish.com,cloudflare,443,https://investor.bullish.com:443,https,cloudflare,text/html,GET,104.18.21.32,/,-1840324437,2606:4700::6812:1520,Yoast SEO:18.9,252,False,True,,True,,,
investors.bullish.com,Investor Relations,200,45142,investor.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",travelrule.ext-api.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15e1fd1cda79cf675d3bfa74348f60d6,62d41d55661b0ec17eaea43efe4f1482423e7d31481749290f1cb39044db0424,ctls,investor.bullish.com,cloudflare,443,https://investors.bullish.com:443,https,cloudflare,text/html,GET,104.18.21.32,/,-1840324437,2606:4700::6812:1520,Yoast SEO:18.9,252,False,True,,True,https://investor.bullish.com/,,
onboarding.bullish.com,Bullish Upload Page - Bullish Document Upload,200,143127,onboarding.bullish.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-09T08:30:18Z,2023-09-07T08:30:17Z,CN=onboarding.bullish.com,onboarding.bullish.com,,onboarding.bullish.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b2e1a86ef7fcb78bb1b808bfa2d8bd5,137ef3c46bc9918894f7113d9c51da68d749eb1d1135cb59a43200f091ab5da8,ctls,onboarding.bullish.com,,80,http://onboarding.bullish.com:80,http,snow_adc,text/html,GET,148.139.66.145,/,1701804003,148.139.66.145,Java,207,False,,,,https://onboarding.bullish.com/du,*.teams.microsoft.com,
player.vimeo.com,Features and Tools | Vimeo,200,161118,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1367,False,True,,True,https://vimeo.com/features,https:,
