input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
complyadv.ext-api.exchange.bullish.com,Bullish — Go Boldly. Go Bullish,403,146275,complyadv.ext-api.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",sn-cdata.ext-api.simnext.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39711d3ea0f5a59c2456643042d582af,23d4fa05135e46cd05297f5f96f19fe1af183d12a71640932be44f12627ec6cf,,ctls,complyadv.ext-api.exchange.bullish.com,cloudflare,443,https://complyadv.ext-api.exchange.bullish.com:443,https,cloudflare,text/html,GET,104.18.20.32,/,-433897917,2606:4700::6812:1520,HSTS,48,False,True,,,
content.marketing.bullish.com,Tight spreads. All the time. | Bullish,200,116871,bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",travelrule.ext-api.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15e1fd1cda79cf675d3bfa74348f60d6,62d41d55661b0ec17eaea43efe4f1482423e7d31481749290f1cb39044db0424,True,ctls,bullish.com,cloudflare,443,https://content.marketing.bullish.com:443,https,cloudflare,text/html,GET,104.18.20.32,/,-1840324437,2606:4700::6812:1520,webpack,13,False,True,,*.adsrvr.org,https://bullish.com
csp.exchange.bullish.com,,404,,csp.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",csp.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",456ca86885073203fce548e6c49a262e,f8659ccb6122e6d2511d96249e65c8a49da920d67ba3680fa00f17327b4d7845,,ctls,csp.exchange.bullish.com,cloudflare,443,https://csp.exchange.bullish.com:443,https,cloudflare,,GET,104.18.20.32,/,-1840324437,2606:4700::6812:1520,HSTS,1,False,True,,,
exchange.bullish.com,Bullish,200,4098,exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",sn-cdata.ext-api.simnext.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39711d3ea0f5a59c2456643042d582af,23d4fa05135e46cd05297f5f96f19fe1af183d12a71640932be44f12627ec6cf,,ctls,exchange.bullish.com,cloudflare,443,https://exchange.bullish.com:443,https,cloudflare,text/html,GET,104.18.20.32,/,129890371,2606:4700::6812:1520,HSTS,82,False,True,,https://bullish.core-sgp.jumio.com,
https://b1fs1606816571.zendesk.com,Security check,403,7894,b1fs1606816571.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=b1fs1606816571.zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",b1fs1606816571.zendesk.com,"Cloudflare, Inc.",b1fs1606816571.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e937073f2a8479220317b4aef1baaa64,46dee7fe1c2d8e8af6ec2d50690ae4888dd4ccdd9753d50fc78b1a276d90dc08,,ctls,b1fs1606816571.zendesk.com,cloudflare,443,https://b1fs1606816571.zendesk.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,True,,,https://b1fs1606816571.zendesk.com/hc/en-us
https://bam-cell.nr-data.net,,404,,bam-cell.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,"New Relic, Inc.",nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,True,ctls,bam-cell.nr-data.net,,443,https://bam-cell.nr-data.net:443,https,,text/plain,GET,162.247.243.30,/,-1206076886,162.247.243.30,,1,False,,,,
https://bam.nr-data.net,,404,,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,"New Relic, Inc.",nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,True,ctls,bam.nr-data.net,,443,https://bam.nr-data.net:443,https,,text/plain,GET,162.247.243.29,/,-1206076886,162.247.243.29,,1,False,,,,
https://bullish-dev.core-sgp.jumio.com,HTTP Status 404 – Not Found,404,760,bullish-dev.core-sgp.jumio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T07:06:40Z,2023-11-28T07:06:40Z,CN=*.core-sgp.jumio.com,*.core-sgp.jumio.com,,core-sgp.jumio.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",419d6b5b78741712f3699f7de157871d,2d08951dc7b22b342bbad2e2fab35bfc5fda583669bc344e18dc2a20934e8e98,True,ctls,bullish-dev.core-sgp.jumio.com,,443,https://bullish-dev.core-sgp.jumio.com:443,https,,text/html,GET,18.139.235.227,/,1988684794,52.220.52.119,HSTS,1,False,,,,
https://bullish-exchange.core-sgp.jumio.com,HTTP Status 404 – Not Found,404,760,bullish-exchange.core-sgp.jumio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T07:06:40Z,2023-11-28T07:06:40Z,CN=*.core-sgp.jumio.com,*.core-sgp.jumio.com,,core-sgp.jumio.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",419d6b5b78741712f3699f7de157871d,2d08951dc7b22b342bbad2e2fab35bfc5fda583669bc344e18dc2a20934e8e98,True,ctls,bullish-exchange.core-sgp.jumio.com,,443,https://bullish-exchange.core-sgp.jumio.com:443,https,,text/html,GET,52.220.52.119,/,1988684794,18.139.235.227,HSTS,1,False,,,,
https://bullish-staging.core-sgp.jumio.com,HTTP Status 404 – Not Found,404,760,bullish-staging.core-sgp.jumio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T07:06:40Z,2023-11-28T07:06:40Z,CN=*.core-sgp.jumio.com,*.core-sgp.jumio.com,,core-sgp.jumio.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",419d6b5b78741712f3699f7de157871d,2d08951dc7b22b342bbad2e2fab35bfc5fda583669bc344e18dc2a20934e8e98,True,ctls,bullish-staging.core-sgp.jumio.com,,443,https://bullish-staging.core-sgp.jumio.com:443,https,,text/html,GET,52.220.52.119,/,1988684794,18.141.64.72,HSTS,1,False,,,,
https://bullish-test.core-sgp.jumio.com,HTTP Status 404 – Not Found,404,760,bullish-test.core-sgp.jumio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T07:06:40Z,2023-11-28T07:06:40Z,CN=*.core-sgp.jumio.com,*.core-sgp.jumio.com,,core-sgp.jumio.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",419d6b5b78741712f3699f7de157871d,2d08951dc7b22b342bbad2e2fab35bfc5fda583669bc344e18dc2a20934e8e98,True,ctls,bullish-test.core-sgp.jumio.com,,443,https://bullish-test.core-sgp.jumio.com:443,https,,text/html,GET,18.139.235.227,/,1988684794,52.220.52.119,HSTS,1,False,,,,
https://bullish.core-sgp.jumio.com,HTTP Status 404 – Not Found,404,760,bullish.core-sgp.jumio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T07:06:40Z,2023-11-28T07:06:40Z,CN=*.core-sgp.jumio.com,*.core-sgp.jumio.com,,core-sgp.jumio.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",419d6b5b78741712f3699f7de157871d,2d08951dc7b22b342bbad2e2fab35bfc5fda583669bc344e18dc2a20934e8e98,True,ctls,bullish.core-sgp.jumio.com,,443,https://bullish.core-sgp.jumio.com:443,https,,text/html,GET,18.141.64.72,/,1988684794,52.220.52.119,HSTS,1,False,,,,
https://bullish.zendesk.com,Security check,403,7854,support.bullish.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T23:43:22Z,2023-09-22T23:43:21Z,CN=support.bullish.com,support.bullish.com,,support.bullish.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb6400927b9786931ecb820976303bf3,d5085a94999544f9c14f0470d8aaf90690467683d4f94572a3232c21d8560775,,ctls,support.bullish.com,cloudflare,443,https://bullish.zendesk.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,True,,,https://support.bullish.com/hc/en-us
https://core-sgp.jumio.com,HTTP Status 404 – Not Found,404,760,core-sgp.jumio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T07:06:40Z,2023-11-28T07:06:40Z,CN=*.core-sgp.jumio.com,*.core-sgp.jumio.com,,core-sgp.jumio.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",419d6b5b78741712f3699f7de157871d,2d08951dc7b22b342bbad2e2fab35bfc5fda583669bc344e18dc2a20934e8e98,True,ctls,core-sgp.jumio.com,,443,https://core-sgp.jumio.com:443,https,,text/html,GET,18.139.235.227,/,1988684794,52.220.52.119,HSTS,1,False,,,,
https://csp.exchange.bullish.com,,404,,csp.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",csp.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",456ca86885073203fce548e6c49a262e,f8659ccb6122e6d2511d96249e65c8a49da920d67ba3680fa00f17327b4d7845,,ctls,csp.exchange.bullish.com,cloudflare,443,https://csp.exchange.bullish.com:443,https,cloudflare,,GET,104.18.20.32,/,-1840324437,2606:4700::6812:1520,HSTS,1,False,True,,,
https://ekr.zdassets.com,,404,9,ekr.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,"Cloudflare, Inc.",*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,ekr.zdassets.com,cloudflare,443,https://ekr.zdassets.com:443,https,cloudflare,text/plain,GET,104.18.72.113,/,1257725933,104.18.70.113,HSTS,1,False,True,,,
https://ekr.zendesk.com,,404,9,ekr.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2023-08-19T23:59:59Z,"CN=zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zendesk.com,"Cloudflare, Inc.",*.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2ab6d52a6c4aebf96fa816b6131b1fd9,575f72479c4a4939f734c64d11528bd62505eb24290d381910af9a258f918781,True,ctls,ekr.zendesk.com,cloudflare,443,https://ekr.zendesk.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,1257725933,162.159.128.7,Cloudflare Bot Management,1,False,True,,,
https://f.vimeocdn.com,,404,182,f.vimeocdn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T22:45:19Z,2024-03-21T22:45:18Z,CN=*.vimeocdn.com,*.vimeocdn.com,,*.vimeocdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,b84f47efb193bf67af75633b25ef7ce8,cc638badc909c63266f09f0d9cc217d1b146bf1816c0df97ad77fe59a6f4ba0b,True,ctls,f.vimeocdn.com,fastly,443,https://f.vimeocdn.com:443,https,UploadServer,application/xml,GET,146.75.118.109,/,1154390870,146.75.118.109,Varnish,1,False,True,,,
https://firestore.googleapis.com,Error 404 (Not Found)!!1,404,1561,firestore.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:23:39Z,2023-09-11T08:23:38Z,CN=edgecert.googleapis.com,edgecert.googleapis.com,,stackdriver.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,dc9874cc98ae94706e37f00437683267,409960c0e6fe9124db76840c5ef168f8a9a66ba489faea35f0c1b5e346886c04,,ctls,firestore.googleapis.com,,443,https://firestore.googleapis.com:443,https,ESF,text/html,GET,172.217.23.106,/,302920777,2a00:1450:4001:80e::200a,HTTP/3,12,False,,,,
https://identitytoolkit.googleapis.com,Error 404 (Not Found)!!1,404,1561,identitytoolkit.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,True,ctls,identitytoolkit.googleapis.com,,443,https://identitytoolkit.googleapis.com:443,https,ESF,text/html,GET,172.217.23.106,/,302920777,2a00:1450:4001:802::200a,HTTP/3,12,False,,,,
https://js-agent.newrelic.com,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,,ctls,js-agent.newrelic.com,fastly,443,https://js-agent.newrelic.com:443,https,AmazonS3,application/xml,GET,151.101.2.137,/,1065193000,151.101.194.137,Varnish,2,False,True,,,
https://player.vimeo.com,Features and Tools | Vimeo,200,164174,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1367,False,True,,https:,https://vimeo.com/features
https://securetoken.googleapis.com,Error 404 (Not Found)!!1,404,1561,securetoken.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,True,ctls,securetoken.googleapis.com,,443,https://securetoken.googleapis.com:443,https,ESF,text/html,GET,172.217.16.202,/,302920777,2a00:1450:4001:82b::200a,HTTP/3,12,False,,,,
