input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched
exchange.bullish.com,Bullish,200,3997,exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",sn-cdata.ext-api.simnext.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39711d3ea0f5a59c2456643042d582af,23d4fa05135e46cd05297f5f96f19fe1af183d12a71640932be44f12627ec6cf,ctls,exchange.bullish.com,cloudflare,443,https://exchange.bullish.com:443,https,cloudflare,text/html,GET,104.18.21.32,/,129890371,2606:4700::6812:1520,HSTS,77,False,True,,https://bullish.zendesk.com,,
help.bullish.com,Security check,403,7787,support.bullish.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T23:42:59Z,2023-07-24T23:42:58Z,CN=support.bullish.com,support.bullish.com,,support.bullish.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afa087a911d544ff3f9429b2a2b8811b,362e5747f56ab1ada44f5a9fd0019d3ad8869438059a2470a5e7420a9a8b69dc,ctls,support.bullish.com,cloudflare,443,https://help.bullish.com:443,https,cloudflare,text/html,GET,104.18.20.32,/,-1279294674,2606:4700::6812:1520,Cloudflare,103,False,True,,,https://support.bullish.com/hc/en-us,
image.mail.bullish.com,Access Denied,403,274,image.mail.bullish.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=akamai-san125.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san125.exacttarget.com,"SALESFORCE.COM, INC.",image.areafranqueado.ambev.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33fd5634aef0dc8bb74904c968701fef,ba9682250c67612945977ad3bc4a48cd55418900068125224b1a101d74ba7855,ctls,image.mail.bullish.com,,443,https://image.mail.bullish.com:443,https,AkamaiGHost,text/html,GET,2.23.209.143,/,1768587547,2a02:26f0:3400::1703:5812,,10,False,,,,,
investor.bullish.com,Investor Relations,200,45142,investor.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",travelrule.ext-api.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15e1fd1cda79cf675d3bfa74348f60d6,62d41d55661b0ec17eaea43efe4f1482423e7d31481749290f1cb39044db0424,ctls,investor.bullish.com,cloudflare,443,https://investor.bullish.com:443,https,cloudflare,text/html,GET,104.18.20.32,/,-1840324437,2606:4700::6812:1520,Yoast SEO:18.9,252,False,True,True,,,
investors.bullish.com,Investor Relations,200,45142,investor.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",travelrule.ext-api.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15e1fd1cda79cf675d3bfa74348f60d6,62d41d55661b0ec17eaea43efe4f1482423e7d31481749290f1cb39044db0424,ctls,investor.bullish.com,cloudflare,443,https://investors.bullish.com:443,https,cloudflare,text/html,GET,104.18.21.32,/,-1840324437,2606:4700::6812:1520,Yoast SEO:18.9,252,False,True,True,,https://investor.bullish.com/,
jumio.ext-api.exchange.bullish.com,,403,16,jumio.ext-api.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",sn-cdata.ext-api.simnext.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39711d3ea0f5a59c2456643042d582af,23d4fa05135e46cd05297f5f96f19fe1af183d12a71640932be44f12627ec6cf,ctls,jumio.ext-api.exchange.bullish.com,cloudflare,443,https://jumio.ext-api.exchange.bullish.com:443,https,cloudflare,text/plain,GET,104.18.20.32,/,1253481126,2606:4700::6812:1420,HSTS,1,False,True,,,,
listing.bullish.com,,404,50,listing.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-20T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",*.marketing.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a023b6224db6f874030cfcfb388b1669,949cf6991238019c4f85c6d3024f9cd80ed737c564e211add1aa31a60bcf7cee,ctls,listing.bullish.com,cloudflare,443,https://listing.bullish.com:443,https,cloudflare,text/plain,GET,104.18.20.32,/,717023709,2606:4700::6812:1520,Netlify,1,False,True,True,,,
onboarding.bullish.com,,200,1447,onboarding.bullish.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T08:30:03Z,2023-07-09T08:30:02Z,CN=onboarding.bullish.com,onboarding.bullish.com,,onboarding.bullish.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5d100d40e76caafae03c7acd4e5b988b,e754a163d8f69c895f0c0ec3050ccd39cce1a730b8b6036e82a51e7f93efcd3d,ctls,onboarding.bullish.com,,443,https://onboarding.bullish.com:443,https,snow_adc,text/html,GET,148.139.66.145,/,1701804003,148.139.66.145,Java,28,False,,,*.teams.microsoft.com,https://onboarding.bullish.com/du,
pages.mail.bullish.com,403 - Forbidden: Access is denied.,403,1233,pages.mail.bullish.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=pages.s11.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s11.exacttarget.com,"SALESFORCE.COM, INC.",pages.s11.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b557605c06ac7c868ee9cac701a3392,d19d797ff1edf31e78f7d29ded0fe1fa5d74e0f0952ec3307ef1001e4a4fb5d8,ctls,pages.mail.bullish.com,,443,https://pages.mail.bullish.com:443,https,,text/html,GET,13.111.70.10,/,-207424980,13.111.70.10,,30,False,,,,,True
registered.api.exchange.bullish.com,404,404,134,registered.api.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T22:09:16Z,2023-07-08T23:00:07Z,CN=registered.api.exchange.bullish.com,registered.api.exchange.bullish.com,,registered.api.exchange.bullish.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9ec2c10e788ec449c0df715170ce6d7c,af11a748a599252dc80d7b9b7c356ba53e5a621016514a79358b0706bf7bc3e1,ctls,registered.api.exchange.bullish.com,google,443,https://registered.api.exchange.bullish.com:443,https,,text/html,GET,34.117.21.144,/,1530892233,34.117.21.144,HTTP/3,1,False,True,,,,
shop.bullish.com,,403,16,shop.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",travelrule.ext-api.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15e1fd1cda79cf675d3bfa74348f60d6,62d41d55661b0ec17eaea43efe4f1482423e7d31481749290f1cb39044db0424,ctls,shop.bullish.com,cloudflare,443,https://shop.bullish.com:443,https,cloudflare,text/plain,GET,104.18.21.32,/,1253481126,2606:4700::6812:1520,HSTS,1,False,True,True,,,
simnext.bullish.com,,403,16,simnext.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",sn-cdata.ext-api.simnext.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39711d3ea0f5a59c2456643042d582af,23d4fa05135e46cd05297f5f96f19fe1af183d12a71640932be44f12627ec6cf,ctls,simnext.bullish.com,cloudflare,443,https://simnext.bullish.com:443,https,cloudflare,text/plain,GET,104.18.21.32,/,1253481126,2606:4700::6812:1420,HSTS,1,False,True,,,,
sn-cdata.ext-api.exchange.bullish.com,,403,16,sn-cdata.ext-api.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",sn-cdata.ext-api.simnext.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39711d3ea0f5a59c2456643042d582af,23d4fa05135e46cd05297f5f96f19fe1af183d12a71640932be44f12627ec6cf,ctls,sn-cdata.ext-api.exchange.bullish.com,cloudflare,443,https://sn-cdata.ext-api.exchange.bullish.com:443,https,cloudflare,text/plain,GET,104.18.20.32,/,1253481126,104.18.21.32,HSTS,1,False,True,,,,
solidus.ext-api.exchange.bullish.com,,403,16,solidus.ext-api.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",sn-cdata.ext-api.simnext.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39711d3ea0f5a59c2456643042d582af,23d4fa05135e46cd05297f5f96f19fe1af183d12a71640932be44f12627ec6cf,ctls,solidus.ext-api.exchange.bullish.com,cloudflare,443,https://solidus.ext-api.exchange.bullish.com:443,https,cloudflare,text/plain,GET,104.18.20.32,/,1253481126,2606:4700::6812:1520,HSTS,1,False,True,,,,
support.bullish.com,Security check,403,7758,support.bullish.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T23:42:59Z,2023-07-24T23:42:58Z,CN=support.bullish.com,support.bullish.com,,support.bullish.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afa087a911d544ff3f9429b2a2b8811b,362e5747f56ab1ada44f5a9fd0019d3ad8869438059a2470a5e7420a9a8b69dc,ctls,support.bullish.com,cloudflare,443,https://support.bullish.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,https://support.bullish.com/hc/en-us,
teams.microsoft.com,Checking your credentials...,200,284991,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T19:04:27Z,2023-08-14T19:04:27Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,Microsoft Corporation,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,86595395d1fb657b6b28f9a2cf8a3332,ccbe147f1a9421d1403fada7217051b267c4bf8b6eb2a2605730974896d547ce,ctls,teams.microsoft.com,,443,https://teams.microsoft.com:443,https,,text/html,GET,52.113.194.132,/,-1754922028,2620:1ec:42::132,HSTS,1475,False,,,premium-teamsespams-uswe.streaming.media.azure.net,,
view.mail.bullish.com,Error,200,932,view.mail.bullish.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=view.mail.bullish.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.mail.bullish.com,"SALESFORCE.COM, INC.",view.mail.bullish.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6539d5e748e9a446cc6083ffe10f4faa,10ad6843d23df6473068cea80db3c36e621d8ec67be6837f4209b522d4943a36,ctls,view.mail.bullish.com,,443,https://view.mail.bullish.com:443,https,,text/html,GET,13.111.198.131,/,1631801191,13.111.198.131,HSTS,28,False,,,,https://view.mail.bullish.com/Error.aspx,
www.bullish.com,Tight spreads. All the time. | Bullish,200,97962,bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",travelrule.ext-api.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15e1fd1cda79cf675d3bfa74348f60d6,62d41d55661b0ec17eaea43efe4f1482423e7d31481749290f1cb39044db0424,ctls,bullish.com,cloudflare,443,https://www.bullish.com:443,https,cloudflare,text/html,GET,104.18.21.32,/,-2070047203,2606:4700::6812:1420,webpack,13,False,True,True,*.licdn.com,https://bullish.com/,
