input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
cloud.bullish.com,404 - File or directory not found.,404,1245,cloud.bullish.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=pub.s11.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pub.s11.exacttarget.com,"SALESFORCE.COM, INC.",pub.s11.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,267ec22bd71f8d0d85ad0ed0ee87f5bb,263b75d175582a2dfe042821eac2983e1bf8565a453cf2adade92a0dc1352e08,,ctls,cloud.bullish.com,,443,https://cloud.bullish.com:443,https,,text/html,GET,13.111.70.13,/,1631801191,13.111.70.13,,30,False,,True,,
cloud.mail.bullish.com,404 - File or directory not found.,404,1245,cloud.mail.bullish.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=cloud.mail.bullish.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.mail.bullish.com,"SALESFORCE.COM, INC.",cloud.mail.bullish.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4147543c449566e4734b50a0e139800c,eaf7631149759f768d22581bc56d29b3ff80e267b7fe5742a0f779206ebc3c3e,,ctls,cloud.mail.bullish.com,,443,https://cloud.mail.bullish.com:443,https,,text/html,GET,13.111.194.170,/,1631801191,13.111.194.170,,30,False,,,,
complyadv.ext-api.exchange.bullish.com,Bullish — Go Boldly. Go Bullish,403,146275,complyadv.ext-api.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",sn-cdata.ext-api.simnext.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39711d3ea0f5a59c2456643042d582af,23d4fa05135e46cd05297f5f96f19fe1af183d12a71640932be44f12627ec6cf,,ctls,complyadv.ext-api.exchange.bullish.com,cloudflare,443,https://complyadv.ext-api.exchange.bullish.com:443,https,cloudflare,text/html,GET,104.18.20.32,/,-433897917,2606:4700::6812:1520,HSTS,48,False,True,,,
content.marketing.bullish.com,Tight spreads. All the time. | Bullish,200,133073,bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",travelrule.ext-api.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15e1fd1cda79cf675d3bfa74348f60d6,62d41d55661b0ec17eaea43efe4f1482423e7d31481749290f1cb39044db0424,True,ctls,bullish.com,cloudflare,443,https://content.marketing.bullish.com:443,https,cloudflare,text/html,GET,104.18.20.32,/,-1840324437,2606:4700::6812:1520,webpack,13,False,True,,*.linkedin.com,https://bullish.com
csp.exchange.bullish.com,,404,,csp.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",csp.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",456ca86885073203fce548e6c49a262e,f8659ccb6122e6d2511d96249e65c8a49da920d67ba3680fa00f17327b4d7845,,ctls,csp.exchange.bullish.com,cloudflare,443,https://csp.exchange.bullish.com:443,https,cloudflare,,GET,104.18.20.32,/,-1840324437,2606:4700::6812:1520,HSTS,1,False,True,,,
exchange.bullish.com,Bullish,200,3997,exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",sn-cdata.ext-api.simnext.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39711d3ea0f5a59c2456643042d582af,23d4fa05135e46cd05297f5f96f19fe1af183d12a71640932be44f12627ec6cf,,ctls,exchange.bullish.com,cloudflare,443,https://exchange.bullish.com:443,https,cloudflare,text/html,GET,104.18.21.32,/,129890371,2606:4700::6812:1420,HSTS,77,False,True,,https://csp.exchange.bullish.com,
help.bullish.com,Security check,403,7875,support.bullish.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T23:43:22Z,2023-09-22T23:43:21Z,CN=support.bullish.com,support.bullish.com,,support.bullish.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb6400927b9786931ecb820976303bf3,d5085a94999544f9c14f0470d8aaf90690467683d4f94572a3232c21d8560775,,ctls,support.bullish.com,cloudflare,443,https://help.bullish.com:443,https,cloudflare,text/html,GET,104.18.20.32,/,-1279294674,2606:4700::6812:1520,Cloudflare,104,False,True,,,https://support.bullish.com/hc/en-us
https://b1fs1606816571.zendesk.com,Security check,403,7894,b1fs1606816571.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=b1fs1606816571.zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",b1fs1606816571.zendesk.com,"Cloudflare, Inc.",b1fs1606816571.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e937073f2a8479220317b4aef1baaa64,46dee7fe1c2d8e8af6ec2d50690ae4888dd4ccdd9753d50fc78b1a276d90dc08,,ctls,b1fs1606816571.zendesk.com,cloudflare,443,https://b1fs1606816571.zendesk.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,True,,,https://b1fs1606816571.zendesk.com/hc/en-us
https://bam-cell.nr-data.net,,404,2,bam-cell.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,"New Relic, Inc.",nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,True,ctls,bam-cell.nr-data.net,,443,https://bam-cell.nr-data.net:443,https,cloudflare,text/plain,GET,162.247.241.2,/,-1206076886,162.247.243.30,Cloudflare,1,False,,,,
https://bam.nr-data.net,,404,2,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,"New Relic, Inc.",nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,True,ctls,bam.nr-data.net,,443,https://bam.nr-data.net:443,https,,application/json,GET,162.247.243.29,/,-1206076886,162.247.243.29,,1,False,,,,
https://bullish-dev.core-sgp.jumio.com,HTTP Status 404 – Not Found,404,760,bullish-dev.core-sgp.jumio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T07:06:40Z,2023-11-28T07:06:40Z,CN=*.core-sgp.jumio.com,*.core-sgp.jumio.com,,core-sgp.jumio.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",419d6b5b78741712f3699f7de157871d,2d08951dc7b22b342bbad2e2fab35bfc5fda583669bc344e18dc2a20934e8e98,True,ctls,bullish-dev.core-sgp.jumio.com,,443,https://bullish-dev.core-sgp.jumio.com:443,https,,text/html,GET,52.220.52.119,/,1988684794,18.139.235.227,HSTS,1,False,,,,
https://bullish-exchange.core-sgp.jumio.com,HTTP Status 404 – Not Found,404,760,bullish-exchange.core-sgp.jumio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T07:06:40Z,2023-11-28T07:06:40Z,CN=*.core-sgp.jumio.com,*.core-sgp.jumio.com,,core-sgp.jumio.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",419d6b5b78741712f3699f7de157871d,2d08951dc7b22b342bbad2e2fab35bfc5fda583669bc344e18dc2a20934e8e98,True,ctls,bullish-exchange.core-sgp.jumio.com,,443,https://bullish-exchange.core-sgp.jumio.com:443,https,,text/html,GET,18.139.235.227,/,1988684794,52.220.52.119,HSTS,1,False,,,,
https://bullish-staging.core-sgp.jumio.com,HTTP Status 404 – Not Found,404,760,bullish-staging.core-sgp.jumio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T07:06:40Z,2023-11-28T07:06:40Z,CN=*.core-sgp.jumio.com,*.core-sgp.jumio.com,,core-sgp.jumio.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",419d6b5b78741712f3699f7de157871d,2d08951dc7b22b342bbad2e2fab35bfc5fda583669bc344e18dc2a20934e8e98,True,ctls,bullish-staging.core-sgp.jumio.com,,443,https://bullish-staging.core-sgp.jumio.com:443,https,,text/html,GET,52.220.52.119,/,1988684794,18.139.235.227,HSTS,1,False,,,,
https://bullish-test.core-sgp.jumio.com,HTTP Status 404 – Not Found,404,760,bullish-test.core-sgp.jumio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T07:06:40Z,2023-11-28T07:06:40Z,CN=*.core-sgp.jumio.com,*.core-sgp.jumio.com,,core-sgp.jumio.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",419d6b5b78741712f3699f7de157871d,2d08951dc7b22b342bbad2e2fab35bfc5fda583669bc344e18dc2a20934e8e98,True,ctls,bullish-test.core-sgp.jumio.com,,443,https://bullish-test.core-sgp.jumio.com:443,https,,text/html,GET,52.220.52.119,/,1988684794,18.141.64.72,HSTS,1,False,,,,
https://bullish.core-sgp.jumio.com,HTTP Status 404 – Not Found,404,760,bullish.core-sgp.jumio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T07:06:40Z,2023-11-28T07:06:40Z,CN=*.core-sgp.jumio.com,*.core-sgp.jumio.com,,core-sgp.jumio.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",419d6b5b78741712f3699f7de157871d,2d08951dc7b22b342bbad2e2fab35bfc5fda583669bc344e18dc2a20934e8e98,True,ctls,bullish.core-sgp.jumio.com,,443,https://bullish.core-sgp.jumio.com:443,https,,text/html,GET,18.139.235.227,/,1988684794,52.220.52.119,HSTS,1,False,,,,
https://bullish.zendesk.com,Security check,403,7833,support.bullish.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T23:43:22Z,2023-09-22T23:43:21Z,CN=support.bullish.com,support.bullish.com,,support.bullish.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb6400927b9786931ecb820976303bf3,d5085a94999544f9c14f0470d8aaf90690467683d4f94572a3232c21d8560775,,ctls,support.bullish.com,cloudflare,443,https://bullish.zendesk.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,True,,,https://support.bullish.com/hc/en-us
https://core-sgp.jumio.com,HTTP Status 404 – Not Found,404,760,core-sgp.jumio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T07:06:40Z,2023-11-28T07:06:40Z,CN=*.core-sgp.jumio.com,*.core-sgp.jumio.com,,core-sgp.jumio.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",419d6b5b78741712f3699f7de157871d,2d08951dc7b22b342bbad2e2fab35bfc5fda583669bc344e18dc2a20934e8e98,True,ctls,core-sgp.jumio.com,,443,https://core-sgp.jumio.com:443,https,,text/html,GET,18.141.64.72,/,1988684794,52.220.52.119,HSTS,1,False,,,,
https://csp.exchange.bullish.com,,404,,csp.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",csp.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",456ca86885073203fce548e6c49a262e,f8659ccb6122e6d2511d96249e65c8a49da920d67ba3680fa00f17327b4d7845,,ctls,csp.exchange.bullish.com,cloudflare,443,https://csp.exchange.bullish.com:443,https,cloudflare,,GET,104.18.20.32,/,-1840324437,2606:4700::6812:1520,HSTS,1,False,True,,,
https://ekr.zdassets.com,,404,9,ekr.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,"Cloudflare, Inc.",*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,ekr.zdassets.com,cloudflare,443,https://ekr.zdassets.com:443,https,cloudflare,text/plain,GET,104.18.72.113,/,1257725933,104.18.70.113,HSTS,1,False,True,,,
https://ekr.zendesk.com,,404,9,ekr.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2023-08-19T23:59:59Z,"CN=zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zendesk.com,"Cloudflare, Inc.",*.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2ab6d52a6c4aebf96fa816b6131b1fd9,575f72479c4a4939f734c64d11528bd62505eb24290d381910af9a258f918781,True,ctls,ekr.zendesk.com,cloudflare,443,https://ekr.zendesk.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,1257725933,162.159.138.6,Cloudflare Bot Management,1,False,True,,,
https://f.vimeocdn.com,,404,182,f.vimeocdn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T22:45:19Z,2024-03-21T22:45:18Z,CN=*.vimeocdn.com,*.vimeocdn.com,,*.vimeocdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,b84f47efb193bf67af75633b25ef7ce8,cc638badc909c63266f09f0d9cc217d1b146bf1816c0df97ad77fe59a6f4ba0b,True,ctls,f.vimeocdn.com,fastly,443,https://f.vimeocdn.com:443,https,UploadServer,application/xml,GET,146.75.118.109,/,1154390870,146.75.118.109,Varnish,1,False,True,,,
https://firestore.googleapis.com,Error 404 (Not Found)!!1,404,1561,firestore.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:24:19Z,2023-08-21T08:24:18Z,CN=edgecert.googleapis.com,edgecert.googleapis.com,,stackdriver.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,2fe783eb904a5d11d92d77bae4e04260,93e95a5a936c8037b7f79bfff77eac6f72acfe1869b1c97126e6d9aecc2e47e3,,ctls,firestore.googleapis.com,,443,https://firestore.googleapis.com:443,https,ESF,text/html,GET,172.217.23.106,/,302920777,2a00:1450:4001:810::200a,HTTP/3,12,False,,,,
https://identitytoolkit.googleapis.com,Error 404 (Not Found)!!1,404,1561,identitytoolkit.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e31063166fb44c05048b4c83f636c4f5,1b195bc79767bf8017bc902501eb378f46d1685421e0b9531b7a521ca9cfd844,True,ctls,identitytoolkit.googleapis.com,,443,https://identitytoolkit.googleapis.com:443,https,ESF,text/html,GET,142.250.184.234,/,302920777,2a00:1450:4001:806::200a,HTTP/3,12,False,,,,
