input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_mismatched,csp_domains_
complyadv.ext-api.exchange.bullish.com,,403,16,complyadv.ext-api.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",sn-cdata.ext-api.simnext.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39711d3ea0f5a59c2456643042d582af,23d4fa05135e46cd05297f5f96f19fe1af183d12a71640932be44f12627ec6cf,ctls,complyadv.ext-api.exchange.bullish.com,cloudflare,443,https://complyadv.ext-api.exchange.bullish.com:443,https,cloudflare,text/plain,GET,104.18.20.32,/,1253481126,2606:4700::6812:1520,HSTS,1,False,True,,,,
content.listing.bullish.com,Site Not Configured | 404 Not Found,404,5891,content.listing.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-20T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",*.marketing.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a023b6224db6f874030cfcfb388b1669,949cf6991238019c4f85c6d3024f9cd80ed737c564e211add1aa31a60bcf7cee,ctls,content.listing.bullish.com,cloudflare,443,https://content.listing.bullish.com:443,https,cloudflare,text/html,GET,104.18.20.32,/,965054014,2606:4700::6812:1420,HSTS,98,False,True,True,,,
csp.exchange.bullish.com,,404,,csp.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",csp.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",456ca86885073203fce548e6c49a262e,f8659ccb6122e6d2511d96249e65c8a49da920d67ba3680fa00f17327b4d7845,ctls,csp.exchange.bullish.com,cloudflare,443,https://csp.exchange.bullish.com:443,https,cloudflare,,GET,104.18.20.32,/,-1840324437,2606:4700::6812:1520,HSTS,1,False,True,,,,
exchange.bullish.com,Bullish,200,3997,exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",sn-cdata.ext-api.simnext.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39711d3ea0f5a59c2456643042d582af,23d4fa05135e46cd05297f5f96f19fe1af183d12a71640932be44f12627ec6cf,ctls,exchange.bullish.com,cloudflare,443,https://exchange.bullish.com:443,https,cloudflare,text/html,GET,104.18.20.32,/,129890371,2606:4700::6812:1520,HSTS,77,False,True,,,,https://*.web.apac-1.jumio.ai
https://b1fs1606816571.zendesk.com,Security check,403,7852,b1fs1606816571.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=b1fs1606816571.zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",b1fs1606816571.zendesk.com,"Cloudflare, Inc.",b1fs1606816571.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e937073f2a8479220317b4aef1baaa64,46dee7fe1c2d8e8af6ec2d50690ae4888dd4ccdd9753d50fc78b1a276d90dc08,ctls,b1fs1606816571.zendesk.com,cloudflare,443,https://b1fs1606816571.zendesk.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,https://b1fs1606816571.zendesk.com/hc/en-us,,
https://bam-cell.nr-data.net,,404,,bam-cell.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,"New Relic, Inc.",nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,ctls,bam-cell.nr-data.net,,443,https://bam-cell.nr-data.net:443,https,,text/plain,GET,162.247.243.30,/,-1206076886,162.247.243.30,,1,False,,True,,,
https://bam.nr-data.net,,404,2,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,"New Relic, Inc.",nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,ctls,bam.nr-data.net,,443,https://bam.nr-data.net:443,https,cloudflare,text/plain,GET,162.247.241.14,/,-1206076886,162.247.241.14,Cloudflare,1,False,,True,,,
https://bullish-dev.core-sgp.jumio.com,HTTP Status 404 – Not Found,404,760,bullish-dev.core-sgp.jumio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T07:06:40Z,2023-11-28T07:06:40Z,CN=*.core-sgp.jumio.com,*.core-sgp.jumio.com,,core-sgp.jumio.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",419d6b5b78741712f3699f7de157871d,2d08951dc7b22b342bbad2e2fab35bfc5fda583669bc344e18dc2a20934e8e98,ctls,bullish-dev.core-sgp.jumio.com,,443,https://bullish-dev.core-sgp.jumio.com:443,https,,text/html,GET,18.139.235.227,/,1988684794,18.141.64.72,HSTS,1,False,,True,,,
https://bullish-exchange.core-sgp.jumio.com,HTTP Status 404 – Not Found,404,760,bullish-exchange.core-sgp.jumio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T07:06:40Z,2023-11-28T07:06:40Z,CN=*.core-sgp.jumio.com,*.core-sgp.jumio.com,,core-sgp.jumio.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",419d6b5b78741712f3699f7de157871d,2d08951dc7b22b342bbad2e2fab35bfc5fda583669bc344e18dc2a20934e8e98,ctls,bullish-exchange.core-sgp.jumio.com,,443,https://bullish-exchange.core-sgp.jumio.com:443,https,,text/html,GET,18.139.235.227,/,1988684794,18.141.64.72,HSTS,1,False,,True,,,
https://bullish-staging.core-sgp.jumio.com,HTTP Status 404 – Not Found,404,760,bullish-staging.core-sgp.jumio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T07:06:40Z,2023-11-28T07:06:40Z,CN=*.core-sgp.jumio.com,*.core-sgp.jumio.com,,core-sgp.jumio.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",419d6b5b78741712f3699f7de157871d,2d08951dc7b22b342bbad2e2fab35bfc5fda583669bc344e18dc2a20934e8e98,ctls,bullish-staging.core-sgp.jumio.com,,443,https://bullish-staging.core-sgp.jumio.com:443,https,,text/html,GET,18.139.235.227,/,1988684794,18.141.64.72,HSTS,1,False,,True,,,
https://bullish-test.core-sgp.jumio.com,HTTP Status 404 – Not Found,404,760,bullish-test.core-sgp.jumio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T07:06:40Z,2023-11-28T07:06:40Z,CN=*.core-sgp.jumio.com,*.core-sgp.jumio.com,,core-sgp.jumio.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",419d6b5b78741712f3699f7de157871d,2d08951dc7b22b342bbad2e2fab35bfc5fda583669bc344e18dc2a20934e8e98,ctls,bullish-test.core-sgp.jumio.com,,443,https://bullish-test.core-sgp.jumio.com:443,https,,text/html,GET,18.139.235.227,/,1988684794,52.220.52.119,HSTS,1,False,,True,,,
https://bullish.core-sgp.jumio.com,HTTP Status 404 – Not Found,404,760,bullish.core-sgp.jumio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T07:06:40Z,2023-11-28T07:06:40Z,CN=*.core-sgp.jumio.com,*.core-sgp.jumio.com,,core-sgp.jumio.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",419d6b5b78741712f3699f7de157871d,2d08951dc7b22b342bbad2e2fab35bfc5fda583669bc344e18dc2a20934e8e98,ctls,bullish.core-sgp.jumio.com,,443,https://bullish.core-sgp.jumio.com:443,https,,text/html,GET,18.139.235.227,/,1988684794,52.220.52.119,HSTS,1,False,,True,,,
https://bullish.zendesk.com,Security check,403,7860,support.bullish.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T23:42:59Z,2023-07-24T23:42:58Z,CN=support.bullish.com,support.bullish.com,,support.bullish.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afa087a911d544ff3f9429b2a2b8811b,362e5747f56ab1ada44f5a9fd0019d3ad8869438059a2470a5e7420a9a8b69dc,ctls,support.bullish.com,cloudflare,443,https://bullish.zendesk.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,https://support.bullish.com/hc/en-us,,
https://core-sgp.jumio.com,HTTP Status 404 – Not Found,404,760,core-sgp.jumio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T07:06:40Z,2023-11-28T07:06:40Z,CN=*.core-sgp.jumio.com,*.core-sgp.jumio.com,,core-sgp.jumio.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",419d6b5b78741712f3699f7de157871d,2d08951dc7b22b342bbad2e2fab35bfc5fda583669bc344e18dc2a20934e8e98,ctls,core-sgp.jumio.com,,443,https://core-sgp.jumio.com:443,https,,text/html,GET,18.139.235.227,/,1988684794,18.141.64.72,HSTS,1,False,,True,,,
https://csp.exchange.bullish.com,,404,,csp.exchange.bullish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=bullish.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bullish.com,"Cloudflare, Inc.",csp.exchange.bullish.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",456ca86885073203fce548e6c49a262e,f8659ccb6122e6d2511d96249e65c8a49da920d67ba3680fa00f17327b4d7845,ctls,csp.exchange.bullish.com,cloudflare,443,https://csp.exchange.bullish.com:443,https,cloudflare,,GET,104.18.20.32,/,-1840324437,2606:4700::6812:1520,HSTS,1,False,True,,,,
https://ekr.zdassets.com,,404,9,ekr.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,"Cloudflare, Inc.",*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,ekr.zdassets.com,cloudflare,443,https://ekr.zdassets.com:443,https,cloudflare,text/plain,GET,104.18.70.113,/,1257725933,104.18.72.113,HSTS,1,False,True,True,,,
https://ekr.zendesk.com,,404,9,ekr.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2023-08-19T23:59:59Z,"CN=zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zendesk.com,"Cloudflare, Inc.",*.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2ab6d52a6c4aebf96fa816b6131b1fd9,575f72479c4a4939f734c64d11528bd62505eb24290d381910af9a258f918781,ctls,ekr.zendesk.com,cloudflare,443,https://ekr.zendesk.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,1257725933,162.159.138.6,Cloudflare Bot Management,1,False,True,True,,,
https://f.vimeocdn.com,,404,182,f.vimeocdn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T22:45:19Z,2024-03-21T22:45:18Z,CN=*.vimeocdn.com,*.vimeocdn.com,,*.vimeocdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,b84f47efb193bf67af75633b25ef7ce8,cc638badc909c63266f09f0d9cc217d1b146bf1816c0df97ad77fe59a6f4ba0b,ctls,f.vimeocdn.com,fastly,443,https://f.vimeocdn.com:443,https,UploadServer,application/xml,GET,146.75.122.109,/,1154390870,146.75.122.109,Varnish,1,False,True,True,,,
https://firestore.googleapis.com,Error 404 (Not Found)!!1,404,1561,firestore.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:03:36Z,2023-07-17T12:03:35Z,CN=edgecert.googleapis.com,edgecert.googleapis.com,,stackdriver.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e3d8f99ae8c12fee819b90050e78507c,abe00bde88fc766e87dbbcb93bc024d1a7414f5e70fff9abf43a820233a98265,ctls,firestore.googleapis.com,,443,https://firestore.googleapis.com:443,https,ESF,text/html,GET,172.217.16.202,/,302920777,2a00:1450:4001:806::200a,HTTP/3,12,False,,,,,
https://identitytoolkit.googleapis.com,Error 404 (Not Found)!!1,404,1561,identitytoolkit.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,identitytoolkit.googleapis.com,,443,https://identitytoolkit.googleapis.com:443,https,ESF,text/html,GET,216.58.212.138,/,302920777,2a00:1450:4001:806::200a,HTTP/3,12,False,,True,,,
https://js-agent.newrelic.com,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,ctls,js-agent.newrelic.com,fastly,443,https://js-agent.newrelic.com:443,https,AmazonS3,application/xml,GET,151.101.2.137,/,-2065454528,151.101.194.137,Varnish,2,False,True,,,,
https://player.vimeo.com,Features and Tools | Vimeo,200,158244,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1364,False,True,True,https://vimeo.com/features,,https:
https://securetoken.googleapis.com,Error 404 (Not Found)!!1,404,1561,securetoken.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,securetoken.googleapis.com,,443,https://securetoken.googleapis.com:443,https,ESF,text/html,GET,142.250.184.234,/,302920777,2a00:1450:4001:801::200a,HTTP/3,12,False,,True,,,
https://static.zdassets.com,,403,243,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,"Cloudflare, Inc.",*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,static.zdassets.com,cloudflare,443,https://static.zdassets.com:443,https,cloudflare,application/xml,GET,104.18.72.113,/,-1279294674,104.18.70.113,HSTS,2,False,True,True,,,
