new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa,mx,txt,ns
,csp.exchange.bullish.com,"104.18.21.32, 104.18.20.32","2606:4700::6812:1520, 2606:4700::6812:1420","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ctrl.ext-api.bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,exchange.bullish.com,"104.18.21.32, 104.18.20.32","2606:4700::6812:1420, 2606:4700::6812:1520","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,help.bullish.com,"104.18.21.32, 104.18.20.32","2606:4700::6812:1520, 2606:4700::6812:1420","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,hostmaster.hostmaster.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,image.mail.bullish.com,"23.37.226.112, 23.37.226.115","2a02:26f0:3100::1725:e270, 2a02:26f0:3100::1725:e273","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"akamai-san125.exacttarget.com.edgekey.net, e117131.dscx.akamaiedge.net",,,,,,
,int-api.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,investor.bullish.com,"104.18.21.32, 104.18.20.32","2606:4700::6812:1420, 2606:4700::6812:1520","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,investors.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,jumio.ext-api.exchange.bullish.com,"104.18.21.32, 104.18.20.32","2606:4700::6812:1520, 2606:4700::6812:1420","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,jumio.ext-api.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,localhost.mail.bullish.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,True,127.0.0.1,,,,
,mail.bullish.com,"13.111.67.8, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,reply.s11.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,"ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com"
,marketing.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mta.mail.bullish.com,13.111.175.98,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,o1.ptr4835.email.bullish.com,168.245.59.250,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,o2.ptr7502.email.bullish.com,50.31.39.219,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,onboarding.bullish.com,148.139.82.144,,"edns140.ultradns.com, root.service-now.com",NOERROR,,,blockone.service-now.com,,,,,,
,pages.mail.bullish.com,13.111.70.10,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pages.virt.s11.exacttarget.com,,,,,,
,pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,server.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,service.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sf-cdata.ext-api.bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sf-cdata.ext-api.exchange.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sf-cdata.ext-api.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sf-cdata.ext-api.simnext.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,shop.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,simnext.bullish.com,,"2606:4700::6812:1520, 2606:4700::6812:1420",,NOERROR,True,cloudflare,,,,,,,
,sn-cdata.ext-api.exchange.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sn-cdata.ext-api.simnext.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sn-cream.ext-api.bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sn-cream.ext-api.exchange.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sn-cream.ext-api.simnext.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sn-onboarding-doc.ext-api.bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,socket.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,solidus.ext-api.bugbounty.vdevel.net.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,solidus.ext-api.exchange.bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,solidus.ext-api.exchange.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,solidus.ext-api.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,solidus.ext-api.simnext.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,support.bullish.com,"104.16.51.111, 104.16.53.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,bullish.zendesk.com,,,,mail-pod-25.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=25",
,test.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,view.mail.bullish.com,13.111.198.131,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,www.bullish.com,"104.18.21.32, 104.18.20.32","2606:4700::6812:1420, 2606:4700::6812:1520","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www.www.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www2.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
