new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips,mx,ns,txt
,cdata.int-api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cdata.int-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cdatasync.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cdatasync.int-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cdatasync.int-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cdr.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420",True,cloudflare,,,,,,,
,cdr.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,click.mail.bullish.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.196.129,,,,,,,,,,
,cloud.mail.bullish.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.194.170,,,,,,,,,,
,cloudfront.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,complyadv.ext-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,complyadv.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32",,True,cloudflare,,,,,,,
,complyadv.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,content.marketing.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420",True,cloudflare,,,,,,,
,cornea.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cornea.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,csp.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,,,,,,
,ctrl.ext-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ctrl.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ctrl.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32","2606:4700::6812:1520, 2606:4700::6812:1420",True,cloudflare,,,,,,,
,ext-api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,help.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32","2606:4700::6812:1520, 2606:4700::6812:1420",True,cloudflare,,,,,,,
,hostmaster.hostmaster.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,image.mail.bullish.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.6.42.136, 96.6.42.192","2600:1408:5400:8::170c:919f, 2600:1408:5400:8::170c:9192",,,"akamai-san125.exacttarget.com.edgekey.net, e117131.dscx.akamaiedge.net",,,,,,
,int-api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,investor.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420",True,cloudflare,,,,,,,
,investors.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420",True,cloudflare,,,,,,,
,jumio.ext-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,jumio.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,localhost.mail.bullish.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,127.0.0.1,,,,,,True,127.0.0.1,,,
,marketing.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mta.mail.bullish.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.175.98,,,,,,,,,,
,o1.ptr4835.email.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,168.245.59.250,,,,,,,,,,
,pages.mail.bullish.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.70.10,,,,pages.virt.s11.exacttarget.com,,,,,,
,pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,priced.in.and.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,registered.api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,google,,,,,,,
,service.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sf-cdata.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420",True,cloudflare,,,,,,,
,sf-cdata.ext-api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sf-cdata.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,shop.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,,,,,,
,simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32","2606:4700::6812:1520, 2606:4700::6812:1420",True,cloudflare,,,,,,,
,sn-cdata.ext-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sn-cdata.ext-api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sn-cdata.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sn-cream.ext-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sn-cream.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32","2606:4700::6812:1520, 2606:4700::6812:1420",True,cloudflare,,,,,,,
,sn-cream.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sn-onboarding-doc.ext-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,socket.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,solidus.ext-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,solidus.ext-api.exchange.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,solidus.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420",True,cloudflare,,,,,,,
,solidus.ext-api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,solidus.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,test.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,travelrule.ext-api.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,travelrule.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,view.mail.bullish.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.198.131,,,,,,,,,,
,www.www.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www2.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
