new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips
,content.marketing.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,cornea.exchange.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cornea.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,csp.exchange.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ctrl.ext-api.bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ctrl.ext-api.exchange.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ctrl.ext-api.simnext.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,exchange.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,image.mail.bullish.com,"23.12.147.45, 23.12.147.22","2600:1408:7400::17de:4fba, 2600:1408:7400::17de:4fa2","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"akamai-san125.exacttarget.com.edgekey.net, e117131.dscx.akamaiedge.net",,,
,int-api.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,investor.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,investors.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,jumio.ext-api.bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,jumio.ext-api.exchange.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,jumio.ext-api.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,jumio.ext-api.simnext.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,localhost.mail.bullish.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",True,127.0.0.1
,marketing.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,o1.ptr4835.email.bullish.com,168.245.59.250,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,o2.ptr7502.email.bullish.com,50.31.39.219,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,onboarding.bullish.com,148.139.66.145,,"edns140.ultradns.com, root.service-now.com",NOERROR,,,blockone.service-now.com,,,
,pages.mail.bullish.com,13.111.70.10,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pages.virt.s11.exacttarget.com,,,
,pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,priced.in.and.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,server.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,service.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,sf-cdata.ext-api.simnext.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,shop.bullish.com,"104.18.21.32, 104.18.20.32","2606:4700::6812:1520, 2606:4700::6812:1420","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,simnext.bullish.com,"104.18.21.32, 104.18.20.32","2606:4700::6812:1420, 2606:4700::6812:1520","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,sn-cdata.ext-api.bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,sn-cdata.ext-api.exchange.bullish.com,"104.18.21.32, 104.18.20.32",,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,sn-cdata.ext-api.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,sn-cdata.ext-api.simnext.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,sn-cream.ext-api.bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,solidus.ext-api.bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,solidus.ext-api.bugbounty.vdevel.net.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,solidus.ext-api.exchange.bugbounty.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,solidus.ext-api.exchange.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,support.bullish.com,"104.16.51.111, 104.16.53.111",,,NOERROR,True,cloudflare,bullish.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
,test.pilot.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,travelrule.ext-api.exchange.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.bullish.com,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520","kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,www.www.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www2.bullish.com,,,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
