new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,ns,caa,mx,txt
[x],onboarding.bullish.com,"edns140.ultradns.com, root.service-now.com",NOERROR,148.139.66.145,,,,blockone.service-now.com,"use3.akam.net, usw1.akam.net, aus1.akam.net, edns140.ultradns.biz, edns140.ultradns.com, edns140.ultradns.net, edns140.ultradns.org, eur6.akam.net, ns1-234.akam.net, ns1-98.akam.net, usc4.akam.net, use1.akam.net",,,
[x],pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],priced.in.and.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],registered.api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.117.21.144,,True,google,,,,,
[x],server.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],service.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sf-cdata.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420",True,cloudflare,,,,,
[x],sf-cdata.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],shop.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,,,,
[x],simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,,,,
[x],sn-cdata.ext-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sn-cdata.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,,,,
[x],sn-cdata.ext-api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sn-cream.ext-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sn-cream.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,,,,
[x],sn-cream.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sn-onboarding-doc.ext-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],socket.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],solidus.ext-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],solidus.ext-api.bugbounty.vdevel.net.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],solidus.ext-api.exchange.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],solidus.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,,,,
[x],solidus.ext-api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],solidus.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],support.bullish.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111",,True,cloudflare,bullish.zendesk.com,,,mail-pod-25.int.zendesk.com,"pod=25, v=spf1 include:mail.zendesk.com ~all"
[x],test.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],travelrule.ext-api.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],travelrule.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],view.mail.bullish.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],www.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,
[x],www.www.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www2.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
