new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,ns
,complyadv.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,
,complyadv.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,content.marketing.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32","2606:4700::6812:1520, 2606:4700::6812:1420",True,cloudflare,,
,cornea.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cornea.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,csp.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,
,ctrl.ext-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ctrl.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ctrl.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420",True,cloudflare,,
,image.mail.bullish.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.12.147.22, 23.12.147.45","2600:1408:7400::17de:4fa2, 2600:1408:7400::17de:4fba",,,"akamai-san125.exacttarget.com.edgekey.net, e117131.dscx.akamaiedge.net",
,int-api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,investor.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,
,investors.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1520, 2606:4700::6812:1420",True,cloudflare,,
,jumio.ext-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,jumio.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,
,jumio.ext-api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,jumio.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,mta.mail.bullish.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.175.98,,,,,
,o1.ptr4835.email.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,168.245.59.250,,,,,
,o2.ptr7502.email.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.39.219,,,,,
,onboarding.bullish.com,"edns140.ultradns.com, root.service-now.com",NOERROR,148.139.66.145,,,,blockone.service-now.com,
,pages.mail.bullish.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.70.10,,,,pages.virt.s11.exacttarget.com,
,pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,priced.in.and.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,server.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,sf-cdata.ext-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,sf-cdata.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,
,sf-cdata.ext-api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,sf-cdata.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,shop.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,
,simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,
,sn-cdata.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,
,sn-cdata.ext-api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,sn-cream.ext-api.simnext.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,sn-onboarding-doc.ext-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,socket.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,solidus.ext-api.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,solidus.ext-api.bugbounty.vdevel.net.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,solidus.ext-api.exchange.bugbounty.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,solidus.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.32, 104.18.20.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,
,solidus.ext-api.pilot.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,travelrule.ext-api.exchange.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,view.mail.bullish.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.198.131,,,,,
,www.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.32, 104.18.21.32","2606:4700::6812:1420, 2606:4700::6812:1520",True,cloudflare,,
,www.www.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www2.bullish.com,"kami.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
