new,host,ttl,a,soa,status_code,cname,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa,mx
,access-external-dev.cvshealth.com,3600,"3.23.62.131, 3.132.154.177","{'name': 'dev-steel-wall.us1.ping.cloud', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-steel-wall.us1.ping.cloud', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-steel-wall.us1.ping.cloud', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-steel-wall.us1.ping.cloud', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-steel-wall.us1.ping.cloud', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,pingaccess.dev-steel-wall.us1.ping.cloud,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingaccess-ingress","ns-1229.awsdns-25.org, ns-1850.awsdns-39.co.uk, ns-340.awsdns-42.com, ns-834.awsdns-40.net",,,,,,,
,access-external-stage.cvshealth.com,3600,"3.135.66.72, 3.13.199.249","{'name': 'stage-steel-wall.us1.ping.cloud', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage-steel-wall.us1.ping.cloud', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage-steel-wall.us1.ping.cloud', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage-steel-wall.us1.ping.cloud', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,pingaccess.stage-steel-wall.us1.ping.cloud,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingaccess-ingress",,,,,,,,
,access-int-deve.cvshealth.com,3600,10.93.65.187,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012789, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012789, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012789, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012789, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012789, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,True,10.93.65.187,,,
,accesscvs.cvshealth.com,3600,204.99.17.178,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012789, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012789, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012789, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012789, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012789, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012789, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012789, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
,accessibility.cvshealth.com,3600,23.2.209.40,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727283370, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727283370, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727283374, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"accessibility.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,acranalytics.cvshealth.com,3600,,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,scrq8ev.impervadns.net,,,,,,,,,
,acranalyticsuat.cvshealth.com,3600,45.223.19.220,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,wtstaoz.impervadns.net,,,,,,,,,
,actions-marketplace.cvshealth.com,3600,"185.199.109.153, 185.199.110.153, 185.199.108.153, 185.199.111.153","{'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,cvs-enterprise-it.github.io,,,,,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,
,aed.cvs.com,86400,216.34.71.10,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
,aible-api.cvshealth.com,3600,45.223.19.220,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,prvwhlm.ng.impervadns.net,,,,,,,,,
,aible-app.cvshealth.com,3600,,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,kvfgrie.ng.impervadns.net,,,,,,,,,
,aible.cvshealth.com,3091,45.223.25.220,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,vtcbdui.ng.impervadns.net,,,,,,,,,
