new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,caa,txt,mx,ns,has_internal_ips,internal_ips
,api-ctsanalytics.cvshealth.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,izpate6.impervadns.net,True,incapsula,,,,,,,
,api-ctsanalyticsuat.cvshealth.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,mnnd3ne.impervadns.net,True,incapsula,,,,,,,
,api-open-test.health-cloud.cvshealth.com,35.174.70.57,"cae-f5-dns-nonprod-1.aetna.com.xnp.aws.aetna.com, hostmaster.cae-f5-dns-nonprod-1.aetna.com.xnp.aws.aetna.com",NOERROR,"api-open-test.health-cloud.aetna.com, api-open-test.health-cloud.xnp.aws.aetna.com",,,,,,,,,
,api-open.health-cloud.cvshealth.com,3.227.185.164,"clwpedns1.aetna.com, hostmaster.clwpedns1.aetna.com",NOERROR,"api-open.health-cloud.aetna.com, api-open.health-cloud.xp.aws.aetna.com",,,,,,,,,
,api-tools-np.digital-dfp.cvshealth.com,35.186.231.215,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,api.bam-notification-receiver.cvshealth.com,45.223.17.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,q33z6rr.impervadns.net,True,incapsula,,,,,,,
,api.cvshealth.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,api.digital-services.cvshealth.com,34.120.76.73,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,api07.cvshealth.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,2o8owbr.impervadns.net,True,incapsula,,,,,,,
,api08.cvshealth.com,,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,jdnbnh9.impervadns.net,True,incapsula,,,,,,,
,api09.cvshealth.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,44vwsvi.impervadns.net,True,incapsula,,,,,,,
,api10.cvshealth.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,nn3manm.impervadns.net,True,incapsula,,,,,,,
,apigee-sw-non-prod.cvshealth.com,23.197.145.166,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apigee-sw-non-prod.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,apigw-service-it1.cvs.com,,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,apigw-service-it3.cvs.com,12.46.119.179,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,apigw-service-it4.cvs.com,12.46.119.165,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,apigw-service-qa2.cvs.com,12.46.119.173,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,apigw-service-qa4.cvs.com,12.46.119.194,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,apigw-service-reg1.cvs.com,12.46.119.197,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,apigw-service-reg2.cvs.com,12.46.119.220,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,apigw-service-uat1.cvs.com,12.46.119.167,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,apigw-service-uat2.cvs.com,12.46.119.170,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,apigw-service-uat3.cvs.com,12.46.119.182,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,apigw-service-uat4.cvs.com,12.46.119.185,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,apih7.cvs.com,12.15.144.43,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,apih8-muon.cvshealth.com,204.99.17.127,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,apih8.cvs.com,204.99.17.160,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,apmdigitalnpeum.cvs.com,204.99.15.69,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,apollo.cvs.com,204.99.70.27,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,argocd-np.dev.digital-avscan.cvshealth.com,35.244.130.99,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd-np.dev.digital-messaging.cvshealth.com,34.107.188.115,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd-np.digital-apigee-non-prod-01.cvshealth.com,35.201.91.151,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd-np.digital-avscan.pt.dr.cvshealth.com,34.117.56.187,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd-np.digital-dfp-dev.cvshealth.com,34.120.127.196,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,non-prod.digital-dfp-dev.cvshealth.com,True,google,,,,,,,
,argocd-np.digital-ice-pt.cvshealth.com,34.149.142.228,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd-np.digital-ice-pt.dr.cvshealth.com,34.149.198.157,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd-np.digital-ice-qa.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd-np.digital-messaging-qa.cvshealth.com,34.117.219.183,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd-np.digital-pbm-rx-dev.cvshealth.com,34.107.210.2,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd-np.digital-pbm-rx-qa.cvshealth.com,34.149.27.21,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd-np.digital-pbm-rx-sit.cvshealth.com,34.149.27.21,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd-np.digital-retail-rx-qa.cvshealth.com,34.102.170.213,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd-np.digital-services.cvshealth.com,35.190.119.146,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd-np.digital-shared-services-qa.cvshealth.com,34.117.79.126,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd-np.eip-c360-nonprod.cvshealth.com,34.111.73.60,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd-qa-ecomm.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd.api-tools-np.digital-dfp.cvshealth.com,35.186.231.215,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd.api-tools.digital-dfp.cvshealth.com,34.117.81.212,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd.digital-av-scan-prod.cvshealth.com,34.117.54.200,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd.digital-dfp-prod.cvshealth.com,35.227.251.128,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd.digital-health4life.cvshealth.com,35.190.68.48,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd.digital-ice-prod.cvshealth.com,34.120.59.124,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd.digital-messaging-prod.cvshealth.com,34.98.64.133,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd.digital-messaging-prod.dr.cvshealth.com,34.117.199.162,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd.digital-pbm-rx-prod.cvshealth.com,34.117.186.123,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd.digital-pbm-rx-prod.dr.cvshealth.com,34.107.162.29,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd.digital-retail-rx-ice-prod.cvshealth.com,34.120.59.124,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd.digital-retail-rx-ice-prod.dr.cvshealth.com,34.117.37.180,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd.digital-services.cvshealth.com,34.120.76.73,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd.digital-shared-services-prod.cvshealth.com,34.120.208.102,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd.digital-shared-services-prod.dr.cvshealth.com,34.98.110.66,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd.digital-specialty-rx-prod.cvshealth.com,35.236.236.237,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocd.digital-subscription-dr.cvs.com,34.102.242.14,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,argocd.prod-dr.digital-clientapi.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,argocdnp.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,ariba.cvs.com,204.99.70.28,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,arthritis.cvs.com,72.246.168.176,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.cvs.com, www.cvs.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,assets-qa2.cvshealth.com,35.244.151.19,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,assets-qa3.cvshealth.com,"35.241.22.229, 35.186.234.77","eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,assets-sit2.cvshealth.com,35.244.141.202,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,assets-sit3.cvshealth.com,35.201.108.145,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,assets.cvshealth.com,35.186.239.189,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,attain.dev.cvshealth.com,34.149.166.16,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,attain.prod.cvshealth.com,34.120.61.199,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,attain.qa.cvshealth.com,35.244.135.255,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,attain.stg.cvshealth.com,34.160.110.85,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,auth-dev.cvshealth.com,"104.16.83.103, 104.16.82.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,cvsh-dev-cd-cgpbunpkgjmwyneo.edge.tenants.us.auth0.com,True,cloudflare,"2606:4700::6810:5367, 2606:4700::6810:5267",letsencrypt.org,,,,,
,auth-lab.cvshealth.com,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,cvsh-lab-cd-d1mf1vr1dkeetqrb.edge.tenants.us.auth0.com,True,cloudflare,"2606:4700::6810:5267, 2606:4700::6810:5367",letsencrypt.org,,,,,
,auth-preview.cvshealth.com,,"edns5.ultradns.com, hostmaster.okta.com, ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cvsh.customdomains.oktapreview.com, op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com",,,,,,,,,
,auth-test.cvshealth.com,"104.16.83.103, 104.16.82.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,cvsh-test-cd-12paugyr4c1xyeog.edge.tenants.us.auth0.com,True,cloudflare,"2606:4700::6810:5267, 2606:4700::6810:5367",letsencrypt.org,,,,,
,authsvc-dev.cvshealth.com,"3.132.154.177, 3.128.232.61","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,pingfederate.dev-steel-wall.us1.ping.cloud,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress",,,,
,av-az.cvshealth.com,"204.99.17.222, 204.99.17.221","eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,av-ri.cvshealth.com,"12.46.112.196, 12.46.112.193","eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,av-uat.cvshealth.com,12.171.214.15,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,aw.cvshealth.com,12.46.114.226,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,awr3.cvshealth.com,12.15.144.19,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,awr3test.cvshealth.com,12.15.144.18,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,awrmdr.cvshealth.com,204.99.17.153,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,awrmtest.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,awspace.cvshealth.com,12.15.144.15,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,awspacedr.cvshealth.com,204.99.17.155,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,awtunnel.cvshealth.com,12.46.114.137,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,azctibridgeprod.cvshealth.com,198.187.112.90,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,azmig2.cvshealth.com,204.99.17.97,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,azmig3.cvshealth.com,204.99.17.98,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,b2b-cloud.cvshealth.com,20.157.64.8,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,b2b-uat-cloud.cvshealth.com,20.157.64.45,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,b2b-uat.cvshealth.com,20.157.64.45,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,b2b.cvshealth.com,20.157.64.8,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,bell-apis-pt.cvshealth.com,104.81.130.81,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bell-apis-pt.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,bell-apis-qa.cvshealth.com,104.127.169.158,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bell-apis-qa.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,byscfs.cvs.com,12.15.144.141,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,c.cvs.com,72.246.168.176,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"c.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,c5401011vce003.cvshealth.com,8.33.141.46,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,c5401011vce005.cvshealth.com,8.33.141.47,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,c5401021vce002.cvshealth.com,8.38.216.45,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,c5401021vce006.cvshealth.com,8.38.216.47,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,care.cvs.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"care.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,careersblog.cvshealth.com,"108.157.214.119, 108.157.214.44, 108.157.214.89, 108.157.214.129","ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"jobs.cvshealth.com, cvshealth.cdn.findly.com, d3gkpeta5svcn.cloudfront.net",True,cloudfront,,,,,"ns-1501.awsdns-59.org, ns-1713.awsdns-22.co.uk, ns-237.awsdns-29.com, ns-530.awsdns-02.net",,
,cassandra-opscenter.mfe-ms.cvshealth.com,34.117.189.217,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,cboimages.cvshealth.com,152.145.5.241,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,cboimagestest.cvshealth.com,152.145.10.208,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,cdcpt.cvs.com,104.81.122.246,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cdcpt.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,ce.cvs.com,12.46.114.222,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ceuat.cvs.com,12.46.119.153,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,cfaz-np.eparws.cvshealth.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,9zi7qpt.impervadns.net,True,incapsula,,,,,,,
,ciam.dev.cvshealth.com,34.149.108.234,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,circular.cvs.com,173.223.112.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"circular.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,click.cvs.com,,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,caremark.ed10.net,,,,,,mail-router.e-dialog.com,,,
,click.e.care.cvs.com,173.223.112.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"click.e.care.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,click.e.healthcloud.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,click.em.cvs.com,128.245.34.193,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,click.em.virtualcare.cvs.com,128.245.34.188,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,click.m.care.cvs.com,173.223.112.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"click.m.care.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
