input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_expired,tls_wildcard_certificate,tls_self_signed,final_url,csp_domains_
*.kampyle.com,Experience Management Software Platform - Medallia,200,66901,www.medallia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T15:30:29Z,2023-08-14T15:30:28Z,CN=blog.medallia.com,blog.medallia.com,,www.medallia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f79895c93b11d9b2d58e8321d27dd141,5cb0822caf6657d4e5985126050a3de6d196dd9eb5fb910cf95de02bdf6aa203,ctls,www.medallia.com,443,https://kampyle.com:443,https,Netlify,text/html,GET,151.101.52.68,/,,151.101.52.68,40,False,fastly,Vue.js,True,,,,https://www.medallia.com/,
*.launchdarkly.com,LaunchDarkly: Feature Flag & Toggle Management,200,2420582,launchdarkly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-24T14:08:01Z,2023-07-23T14:08:00Z,CN=launchdarkly.com,launchdarkly.com,,launchdarkly.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23da5ea0ac5b990ab955cefd8042e47f,75e6b20cbe754ca17e504e00ffc621462b1e5f4f17c72829b217a5c1b3a5281a,ctls,launchdarkly.com,443,https://launchdarkly.com:443,https,GatsbyHosting,text/html,GET,199.232.194.22,/,,199.232.198.22,63,False,fastly,webpack,True,,,,,https://learn.launchdarkly.com
*.medallia.com,Experience Management Software Platform - Medallia,200,66901,www.medallia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T15:30:29Z,2023-08-14T15:30:28Z,CN=blog.medallia.com,blog.medallia.com,,www.medallia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f79895c93b11d9b2d58e8321d27dd141,5cb0822caf6657d4e5985126050a3de6d196dd9eb5fb910cf95de02bdf6aa203,ctls,www.medallia.com,443,https://medallia.com:443,https,Netlify,text/html,GET,147.75.40.150,/,-1462000542,147.75.40.150,40,False,,Vue.js,,,,,https://www.medallia.com/,
*.quantummetric.com,Digital Analytics Platform | Quantum Metric,200,162891,www.quantummetric.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=www.quantummetric.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.quantummetric.com,"Cloudflare, Inc.",www.quantummetric.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",61a080815c6243cb72a955dd8f5a3fa3,51c4ad7c47e0e48d1c6e6425d691f1fc90cf25618b6dcb11120f73695b00944c,ctls,www.quantummetric.com,443,https://quantummetric.com:443,https,cloudflare,text/html,GET,104.22.53.252,/,-1840324437,2606:4700:10::6816:34fc,2575,False,cloudflare,Yoast SEO:20.9,True,,,,https://www.quantummetric.com/,
*.virtualearth.net,Karten,200,178688,www.bing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-15T20:16:38Z,2023-11-15T20:16:38Z,"CN=r.bing.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",r.bing.com,Microsoft Corporation,*.bing.com,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,29fc15b9750aa18d1c532b9a2dd521de,80a5435f1698438a7d697f67fc00c3c86d13b0ac230853d7ef05be890da297e0,ctls,www.bing.com,443,https://virtualearth.net:443,https,,text/html,GET,204.79.197.219,/,,204.79.197.219,23,False,,HTTP/3,,,True,,https://www.bing.com/maps?FORM=LGCYVD,
*.youtube.com,YouTube,200,276781,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,m.youtube.com,443,https://youtube.com:443,https,ESF,text/html,GET,172.217.18.110,/,1179099333,2a00:1450:4001:810::200e,13,False,,HTTP/3,,,True,,https://m.youtube.com/,
accessibility.cvshealth.com,Access Denied,403,276,accessibility.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-16T00:00:00Z,2024-03-18T23:59:59Z,"CN=cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",cvshealth.com,CVS Pharmacy Inc,www.usbioservices.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,654ee1e8dcf162eba891f7cd3dc9b0ab,f21a61b0695adb751d2947ca9dff9a507f67b0c5a6851943585ffdb0a5ba3b7c,ctls,accessibility.cvshealth.com,443,https://accessibility.cvshealth.com:443,https,,text/html,GET,23.212.203.19,/,-1159066263,23.212.203.19,10,False,,HSTS,,,,,,
actions-marketplace.cvshealth.com,Sign in to GitHub · GitHub,200,33057,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://actions-marketplace.cvshealth.com:443,https,GitHub.com,text/html,GET,185.199.110.153,/,-383747135,2606:50c0:8001::153,429,False,,HSTS,,,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D2094e272-dd59-4299-8ba9-6f312e885afa%26page_id%3D33465652%26path%3DLw,wss://*.actions.githubusercontent.com
analytics.cvshealth.com,,403,842,analytics.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T00:00:00Z,2024-06-04T23:59:59Z,"CN=analytics.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",analytics.cvshealth.com,Aetna Inc.,analytics.cvshealth.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,e547191481ae61477bea6524f5c4a477,fa93ec091b05695bc788264ef25ee161ce6264a018c6ebf6db75ded828314b80,ctls,analytics.cvshealth.com,443,https://analytics.cvshealth.com:443,https,,text/html,GET,45.223.19.220,/,1445188902,45.223.19.220,1,False,incapsula,Imperva,True,,,,,
analyticsportaltest.cvshealth.com,,403,842,analyticsportaltest.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-03T23:59:59Z,"CN=AnalyticsPortalTest.CVSHealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",AnalyticsPortalTest.CVSHealth.com,CVS Pharmacy Inc,rac2ctradl14v.corp.cvscaremark.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d7e48fc6cfc726692af0bc7fbc768f5f,3b3c94dc8f35cfcbf3b6f1a34cbf0a21ba2eeb7098ccacd03f6890181ca64432,ctls,analyticsportaltest.cvshealth.com,443,https://analyticsportaltest.cvshealth.com:443,https,,text/html,GET,45.223.19.220,/,-1556147822,45.223.19.220,1,False,incapsula,Imperva,True,,,,,
api-ctsanalytics.cvshealth.com,,403,842,api-ctsanalytics.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-26T00:00:00Z,2024-06-11T23:59:59Z,"CN=api-ctsanalytics.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",api-ctsanalytics.cvshealth.com,CVS Pharmacy Inc,api-ctsanalytics.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3a6a392fab77e0ff29bd42a101210efa,16bdc07272092f9bfaaa7f622d0dd6bde53a508a7f875052ec772a45808c7b7d,ctls,api-ctsanalytics.cvshealth.com,443,https://api-ctsanalytics.cvshealth.com:443,https,,text/html,GET,45.223.19.220,/,-2090927608,45.223.19.220,1,False,incapsula,Imperva,True,,,,,
api-ctsanalyticsuat.cvshealth.com,,403,842,api-ctsanalyticsuat.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-26T00:00:00Z,2024-06-11T23:59:59Z,"CN=api-ctsanalyticsuat.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",api-ctsanalyticsuat.cvshealth.com,CVS Pharmacy Inc,api-ctsanalyticsuat.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0110d1206cc18d988f94e0bad8456174,bab635a315522a05291a946200f8c9ac57e9ecc748e837b155043cd31539c57e,ctls,api-ctsanalyticsuat.cvshealth.com,443,https://api-ctsanalyticsuat.cvshealth.com:443,https,,text/html,GET,45.223.19.220,/,-793475380,45.223.19.220,1,False,incapsula,Imperva,True,,,,,
api-open-test.health-cloud.cvshealth.com,,404,41,api-open-test.health-cloud.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-05-20T23:59:59Z,"CN=api-open-test.health-cloud.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",api-open-test.health-cloud.cvshealth.com,Aetna Inc.,api-key.health-cloud.aetna.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,ba0d0053790be3a84461fe05b9315a13,2a2c49fe725f42d61bee001853154a0348d81beeab42b351d07b87b6e4bca6ca,ctls,api-open-test.health-cloud.cvshealth.com,443,https://api-open-test.health-cloud.cvshealth.com:443,https,istio-envoy,application/json,GET,35.174.70.57,/,298852304,35.174.70.57,1,False,,Envoy,,,,,,
api-open.health-cloud.cvshealth.com,,404,41,api-open.health-cloud.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-29T00:00:00Z,2023-08-09T23:59:59Z,"CN=api.health-cloud.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",api.health-cloud.cvshealth.com,Aetna Inc.,api-key.health-cloud.aetna.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,87623210c1605756c1ede2d6a3be7109,dfe7a9fb9d94e175bc431ad745188132e64865d008abc447527309454d27e0a7,ctls,api-open.health-cloud.cvshealth.com,443,https://api-open.health-cloud.cvshealth.com:443,https,,application/json,GET,54.84.177.107,/,298852304,54.84.177.107,1,False,,Envoy,,,,,,
api-tools-np.digital-dfp.cvshealth.com,403,403,134,api-tools-np.digital-dfp.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2021-09-02T00:00:00Z,2022-09-02T23:59:59Z,"CN=api-tools-np.digital-dfp.cvshealth.com, O=CVS Pharmacy\, Inc., L=Woonsocket, ST=Rhode Island, C=US, serialNumber=000014414, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US, businessCategory=Private Organization",api-tools-np.digital-dfp.cvshealth.com,"CVS Pharmacy, Inc.",argocd.api-tools-np.digital-dfp.cvshealth.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,54712c1810a31f5b821734b4236e88db,ec5458d64bf70cca6eaca06be5b4ab207be7a20c3318d9247ab1aa8f0fbd338c,ctls,api-tools-np.digital-dfp.cvshealth.com,443,https://api-tools-np.digital-dfp.cvshealth.com:443,https,,text/html,GET,35.186.231.215,/,1723221432,35.186.231.215,1,False,google,HTTP/3,True,True,,,,
api.bam-notification-receiver.cvshealth.com,,404,89,api.bam-notification-receiver.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-23T00:00:00Z,2023-08-24T23:59:59Z,"CN=api.bam-notification-receiver.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",api.bam-notification-receiver.cvshealth.com,CVS Pharmacy Inc,api.bam-notification-receiver.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,89bb97adaca193da95d4905a595e055e,08a2c795a11272d263156236bac1b4318cec2f644464e40f181cbc3ae071d6fd,ctls,api.bam-notification-receiver.cvshealth.com,443,https://api.bam-notification-receiver.cvshealth.com:443,https,,application/json,GET,45.223.19.220,/,260096086,45.223.19.220,1,False,incapsula,Imperva,True,,,,,
api.cvshealth.com,,404,340,api.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-16T00:00:00Z,2024-03-18T23:59:59Z,"CN=cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",cvshealth.com,CVS Pharmacy Inc,www.usbioservices.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,654ee1e8dcf162eba891f7cd3dc9b0ab,f21a61b0695adb751d2947ca9dff9a507f67b0c5a6851943585ffdb0a5ba3b7c,ctls,api.cvshealth.com,443,https://api.cvshealth.com:443,https,,application/json,GET,23.212.203.19,/,1822771811,23.212.203.19,11,False,,HSTS,,,,,,
api.digital-services.cvshealth.com,,200,74,,,,,,,,,,,,,,,,,,,,80,http://api.digital-services.cvshealth.com:80,http,nginx/1.14.2,,GET,34.120.76.73,/,-1132923558,34.120.76.73,4,False,google,Nginx:1.14.2,True,,,,,
api07.cvshealth.com,,404,111,api07.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T00:00:00Z,2024-06-05T23:59:59Z,"CN=api07.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",api07.cvshealth.com,Aetna Inc.,api07.cvshealth.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,112292f741b965202c0cde99d0e9d93e,84a061b772216ef8fa6f58a0b7a0ba6b19c20bf021ca94f7f0b25262349a59ef,ctls,api07.cvshealth.com,443,https://api07.cvshealth.com:443,https,,application/json,GET,45.223.19.220,/,-1175407147,45.223.19.220,1,False,incapsula,Imperva,True,,,,,
api08.cvshealth.com,,404,111,api08.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T00:00:00Z,2024-06-05T23:59:59Z,"CN=api08.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",api08.cvshealth.com,Aetna Inc.,api08.cvshealth.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,f6ce422ab28b60e5602cc51d137ce09a,16bd7818cae7842982f2be24ff41fee02c2d940d03a8f6a21f4811d2462fe5f7,ctls,api08.cvshealth.com,443,https://api08.cvshealth.com:443,https,,application/json,GET,45.223.19.220,/,-1175407147,45.223.19.220,1,False,incapsula,Imperva,True,,,,,
api09.cvshealth.com,,404,111,api09.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-05-01T23:59:59Z,"CN=api09.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",api09.cvshealth.com,Aetna Inc.,api10.cvshealth.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,fe887e1c3e64d4a5c405775bee65ed3b,4ae899d8ccb66c817a69415b0d40a0db55be1166a5040f19b90f2d33b2a45c04,ctls,api09.cvshealth.com,443,https://api09.cvshealth.com:443,https,,application/json,GET,45.223.19.220,/,-1175407147,45.223.19.220,1,False,incapsula,Imperva,True,,,,,
api10.cvshealth.com,,404,111,api10.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-05-01T23:59:59Z,"CN=api10.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",api10.cvshealth.com,Aetna Inc.,api09.cvshealth.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,4cd10edcb7c173a2b6c69288b966e2c0,3b2f3369e99fcbbd16ca1b6de3c5df9cdc0322c8cb9bced2b1ca70b0dea92f84,ctls,api10.cvshealth.com,443,https://api10.cvshealth.com:443,https,,application/json,GET,45.223.19.220,/,-1175407147,45.223.19.220,1,False,incapsula,Imperva,True,,,,,
apigee-sw-non-prod.cvshealth.com,Access Denied,403,294,apigee-sw-non-prod.cvshealth.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=test-services.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test-services.cvshealth.com,CVS Pharmacy Inc,www-uat.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2387c560484ebc167d07e393ff6336f9,dedf7db8fd99e6c5148f1978fb17759403fd8cad2d099c9d38caf54751cf867f,ctls,apigee-sw-non-prod.cvshealth.com,443,https://apigee-sw-non-prod.cvshealth.com:443,https,,text/html,GET,23.212.216.19,/,1351997730,23.212.216.19,10,False,,HSTS,,,,,,
apih8.cvs.com,,404,115,apih8.cvs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=apih8.aetna.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",apih8.aetna.com,Aetna Inc.,apih78.cvshealth.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,b9631cc989fcd2b9e65fbbd22f8833c5,830afa8aa49b35e069cab6459e7e8aff23d0d6085b698f9cd8ea04f4812a1360,ctls,apih8.cvs.com,443,https://apih8.cvs.com:443,https,,text/xml,GET,204.99.17.160,/,-130401715,204.99.17.160,1,False,,IBM DataPower,,,,,,
