input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,cdn,tls_mismatched,tls_self_signed,tls_expired,tls_wildcard_certificate,final_url,csp_domains_,location
api.cvshealth.com,,404,340,api.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T00:00:00Z,2024-03-18T23:59:59Z,"CN=cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",cvshealth.com,CVS Pharmacy Inc,www.usbioservices.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,654ee1e8dcf162eba891f7cd3dc9b0ab,f21a61b0695adb751d2947ca9dff9a507f67b0c5a6851943585ffdb0a5ba3b7c,ctls,api.cvshealth.com,443,https://api.cvshealth.com:443,https,application/json,GET,23.36.234.96,/,1822771811,23.36.234.96,HSTS,11,False,,,,,,,,,,
api.github.com,,200,2262,api.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,"GitHub, Inc.",github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ba7af2959dadde12f1b1a0d702a8b70a,b6174d4c3ec5ae768610ad705544b4600e514a55718a94c636563cbaa4dd664c,ctls,api.github.com,443,https://api.github.com:443,https,application/json,GET,140.82.121.6,/,1848946384,140.82.121.6,HSTS,1,False,GitHub.com,,,,,,True,,,
api.health-cloud.cvshealth.com,,404,41,api.health-cloud.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-08-09T23:59:59Z,"CN=api.health-cloud.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",api.health-cloud.cvshealth.com,Aetna Inc.,api-key.health-cloud.aetna.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,87623210c1605756c1ede2d6a3be7109,dfe7a9fb9d94e175bc431ad745188132e64865d008abc447527309454d27e0a7,ctls,api.health-cloud.cvshealth.com,443,https://api.health-cloud.cvshealth.com:443,https,application/json,GET,3.227.79.156,/,298852304,3.227.79.156,HSTS,1,False,istio-envoy,,,,,,,,,
api08.cvshealth.com,,404,111,api08.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-06-05T23:59:59Z,"CN=api08.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",api08.cvshealth.com,Aetna Inc.,api08.cvshealth.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,f6ce422ab28b60e5602cc51d137ce09a,16bd7818cae7842982f2be24ff41fee02c2d940d03a8f6a21f4811d2462fe5f7,ctls,api08.cvshealth.com,443,https://api08.cvshealth.com:443,https,application/json,GET,45.223.19.220,/,-1175407147,45.223.19.220,Imperva,1,False,,incapsula,True,,,,,,,
apigee-sw-non-prod.cvshealth.com,Access Denied,403,294,apigee-sw-non-prod.cvshealth.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=test-services.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test-services.cvshealth.com,CVS Pharmacy Inc,www-uat.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2387c560484ebc167d07e393ff6336f9,dedf7db8fd99e6c5148f1978fb17759403fd8cad2d099c9d38caf54751cf867f,ctls,apigee-sw-non-prod.cvshealth.com,443,https://apigee-sw-non-prod.cvshealth.com:443,https,text/html,GET,104.102.41.96,/,-1919623126,104.102.41.96,HSTS,10,False,,,,,,,,,,
apigee-sw-prod.cvshealth.com,Access Denied,403,286,apigee-sw-prod.cvshealth.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=test-services.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test-services.cvshealth.com,CVS Pharmacy Inc,www-uat.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2387c560484ebc167d07e393ff6336f9,dedf7db8fd99e6c5148f1978fb17759403fd8cad2d099c9d38caf54751cf867f,ctls,apigee-sw-prod.cvshealth.com,443,https://apigee-sw-prod.cvshealth.com:443,https,text/html,GET,104.102.41.96,/,-1953653502,104.102.41.96,HSTS,10,False,,,,,,,,,,
apih8.cvs.com,,404,115,apih8.cvs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=apih8.aetna.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",apih8.aetna.com,Aetna Inc.,apih78.cvshealth.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,b9631cc989fcd2b9e65fbbd22f8833c5,830afa8aa49b35e069cab6459e7e8aff23d0d6085b698f9cd8ea04f4812a1360,ctls,apih8.cvs.com,443,https://apih8.cvs.com:443,https,text/xml,GET,204.99.17.160,/,-130401715,204.99.17.160,IBM DataPower,1,False,,,,,,,,,,
apvendorportal.cvshealth.com,CVS Health - Vendor Portal,200,8101,apvendorportal.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=apvendorportal.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",apvendorportal.cvshealth.com,CVS Pharmacy Inc,apvendorportal.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8692c5d50950be11c175dfe2af78453e,75dc6114d6946aa7b522b6518e291cb78c88a10297b92682fce152fe94e22563,ctls,apvendorportal.cvshealth.com,443,https://apvendorportal.cvshealth.com:443,https,text/html,GET,130.214.33.215,/,267717189,130.214.33.215,HSTS,197,False,SAP,,,,,,,https://apvendorportal.cvshealth.com/index.html,,
argocd-dev-ecomm.cvshealth.com,403,403,134,argocd-dev-ecomm.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=dev-ecomm.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",dev-ecomm.cvshealth.com,CVS Pharmacy Inc,dev-csr-ecomm.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dd04eea6fb58d9f01706db9963e15eb3,e0d2e978f09a65ac134fbff2e9e9ffea4be73f6345caa9df1cbef4b3bb675518,ctls,argocd-dev-ecomm.cvshealth.com,443,https://argocd-dev-ecomm.cvshealth.com:443,https,text/html,GET,34.107.158.127,/,1723221432,34.107.158.127,HTTP/3,1,False,,google,True,True,,,,,,
argocd-np.dev.digital-avscan.cvshealth.com,403,403,134,argocd-np.dev.digital-avscan.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T20:18:02Z,2024-04-11T20:18:02Z,"O=Acme\, Inc., CN=dev1-api.cvshealth.com, ST=CA, C=US",dev1-api.cvshealth.com,"Acme, Inc.",dev1-api.cvshealth.com,"O=Acme\, Inc., CN=dev1-api.cvshealth.com, ST=CA, C=US",dev1-api.cvshealth.com,"Acme, Inc.",3f79d5818402c5284704d5159960df1b,a1466adca63e5cb48cd2ae2424762f066b833f59375c399663b2767b13326faa,ctls,argocd-np.dev.digital-avscan.cvshealth.com,443,https://argocd-np.dev.digital-avscan.cvshealth.com:443,https,text/html,GET,35.244.130.99,/,1723221432,35.244.130.99,HTTP/3,1,False,,google,True,True,True,,,,,
argocd-np.digital-avscan.qa.cvshealth.com,403,403,134,argocd-np.digital-avscan.qa.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,"CN=digital-avscan.qa.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-avscan.qa.cvshealth.com,CVS Pharmacy Inc,qa3.digital-avscan.qa.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8ce6809f67fb16c909e388c2e0ed57b5,69a7c444f9f8f476862d994583b46a6111a6eb59218ab8771a3d7950f9259b6b,ctls,argocd-np.digital-avscan.qa.cvshealth.com,443,https://argocd-np.digital-avscan.qa.cvshealth.com:443,https,text/html,GET,34.120.36.215,/,1723221432,34.120.36.215,HTTP/3,1,False,,google,True,True,,,,,,
argocd-np.digital-dfp-dev.cvshealth.com,403,403,134,argocd-np.digital-dfp-dev.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,"CN=non-prod.digital-dfp-dev.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",non-prod.digital-dfp-dev.cvshealth.com,CVS Pharmacy Inc,dev2.digital-dfp-dev.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f0ee20d0280d7d27dcd17d31d0ea4ba2,d1acf696199cdc48c1951d13721772ae599049cdbe22de041318d9b38a46b021,ctls,argocd-np.digital-dfp-dev.cvshealth.com,443,https://argocd-np.digital-dfp-dev.cvshealth.com:443,https,text/html,GET,34.120.127.196,/,1723221432,34.120.127.196,HTTP/3,1,False,,google,True,True,,,,,,
argocd-np.digital-dfp-qa.cvshealth.com,403,403,134,argocd-np.digital-dfp-qa.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=sit.digital-dfp-qa.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",sit.digital-dfp-qa.cvshealth.com,CVS Pharmacy Inc,sit2.digital-dfp-qa.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c3d44c09cdd92ed2870b0a9ed9158f80,75abc09589537be00f0bfe7db1989e849866501ccbc005a140d0f658889e19b6,ctls,argocd-np.digital-dfp-qa.cvshealth.com,443,https://argocd-np.digital-dfp-qa.cvshealth.com:443,https,text/html,GET,34.117.191.144,/,1723221432,34.117.191.144,HTTP/3,1,False,,google,True,True,,,,,,
argocd-np.digital-ice-pt.dr.cvshealth.com,403,403,134,argocd-np.digital-ice-pt.dr.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=digital-ice-pt.dr.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-ice-pt.dr.cvshealth.com,CVS Pharmacy Inc,pt2.digital-ice-pt.dr.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,21677ab2a5d0a670e7ec8fa1591c2b70,7becf77a7720fd3dcd3723a53f3deba0f1f4281c0370c82785a636513b55397c,ctls,argocd-np.digital-ice-pt.dr.cvshealth.com,443,https://argocd-np.digital-ice-pt.dr.cvshealth.com:443,https,text/html,GET,34.149.198.157,/,1723221432,34.149.198.157,HTTP/3,1,False,,google,True,True,,,,,,
argocd-np.digital-ice-qa.cvshealth.com,403,403,134,argocd-np.digital-ice-qa.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=qa1.digital-ice-qa.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",qa1.digital-ice-qa.cvshealth.com,CVS Pharmacy Inc,digital-ice-qa.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,717adf9999a9b5bbb55212a49f6a58e5,76582705099659e47c7f69ccf255257018cc247b6c66c0eafcd2be8db50bdf33,ctls,argocd-np.digital-ice-qa.cvshealth.com,443,https://argocd-np.digital-ice-qa.cvshealth.com:443,https,text/html,GET,34.120.19.124,/,1723221432,34.120.19.124,HTTP/3,1,False,,google,True,True,,,,,,
argocd-np.digital-messaging-qa.cvshealth.com,403,403,134,argocd-np.digital-messaging-qa.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-22T23:59:59Z,"CN=digital-messaging-qa.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-messaging-qa.cvshealth.com,CVS Pharmacy Inc,qa1.digital-shared-services-qa.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,be795e8949108940014023186d20ce1a,931384f819eedf7992d5563ec21d7736d3b31ba7ba9543f6f6b45c006f10d543,ctls,argocd-np.digital-messaging-qa.cvshealth.com,443,https://argocd-np.digital-messaging-qa.cvshealth.com:443,https,text/html,GET,34.117.219.183,/,1723221432,34.117.219.183,HTTP/3,1,False,,google,True,True,,,,,,
argocd-np.digital-pbm-rx-dev.cvshealth.com,403,403,134,argocd-np.digital-pbm-rx-dev.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=digital-pbm-rx-dev.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-pbm-rx-dev.cvshealth.com,CVS Pharmacy Inc,dev4.digital-pbm-rx-dev.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e2f6ea1aeb7097224c3dcf8ba7a93725,f874902d64d960f73048627da143dacf5c5bbcd3ef4e0a78118f27626f5098fd,ctls,argocd-np.digital-pbm-rx-dev.cvshealth.com,443,https://argocd-np.digital-pbm-rx-dev.cvshealth.com:443,https,text/html,GET,34.107.210.2,/,1723221432,34.107.210.2,HTTP/3,1,False,,google,True,True,,,,,,
argocd-np.digital-pbm-rx-pt.cvshealth.com,403,403,134,argocd-np.digital-pbm-rx-pt.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-05-26T23:59:59Z,"CN=digital-pbm-rx-pt.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-pbm-rx-pt.cvshealth.com,CVS Pharmacy Inc,pt4.digital-pbm-rx-pt.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0a83f4dcbab70b56b417da97f3f2f832,49e0048c8602ec74f71b9593bd18020cce8edb37c3e26ada3b08c868cda10b39,ctls,argocd-np.digital-pbm-rx-pt.cvshealth.com,443,https://argocd-np.digital-pbm-rx-pt.cvshealth.com:443,https,text/html,GET,34.149.176.170,/,1723221432,34.149.176.170,HTTP/3,1,False,,google,True,True,,,,,,
argocd-np.digital-pbm-rx-qa.cvshealth.com,403,403,134,argocd-np.digital-pbm-rx-qa.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,"CN=digital-pbm-rx-sit.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-pbm-rx-sit.cvshealth.com,CVS Pharmacy Inc,sit4.digital-pbm-rx-sit.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f22a9ef24de758dc13487b63110d4355,eff4ccd8110912d175e5992d663b89e8679f1fefcdf501b41378f7672f00a026,ctls,argocd-np.digital-pbm-rx-qa.cvshealth.com,443,https://argocd-np.digital-pbm-rx-qa.cvshealth.com:443,https,text/html,GET,34.149.27.21,/,1723221432,34.149.27.21,HTTP/3,1,False,,google,True,True,,,,,,
