input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,webserver,tls_expired,tls_self_signed,tls_wildcard_certificate,final_url,csp_domains_,location
api-open.health-cloud.cvshealth.com,,404,41,api-open.health-cloud.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-08-09T23:59:59Z,"CN=api.health-cloud.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",api.health-cloud.cvshealth.com,Aetna Inc.,api-key.health-cloud.aetna.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,87623210c1605756c1ede2d6a3be7109,dfe7a9fb9d94e175bc431ad745188132e64865d008abc447527309454d27e0a7,ctls,api-open.health-cloud.cvshealth.com,,443,https://api-open.health-cloud.cvshealth.com:443,https,application/json,GET,54.84.177.107,/,298852304,54.84.177.107,Envoy,1,False,,,,,,,,,
api-test.health-cloud.cvshealth.com,,404,41,api-test.health-cloud.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-20T23:59:59Z,"CN=api-open-test.health-cloud.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",api-open-test.health-cloud.cvshealth.com,Aetna Inc.,api-key.health-cloud.aetna.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,ba0d0053790be3a84461fe05b9315a13,2a2c49fe725f42d61bee001853154a0348d81beeab42b351d07b87b6e4bca6ca,ctls,api-test.health-cloud.cvshealth.com,,443,https://api-test.health-cloud.cvshealth.com:443,https,application/json,GET,35.171.233.128,/,298852304,35.171.233.128,HSTS,1,False,,,istio-envoy,,,,,,
api-tools-np.digital-dfp.cvshealth.com,403,403,134,api-tools-np.digital-dfp.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-09-02T00:00:00Z,2022-09-02T23:59:59Z,"CN=api-tools-np.digital-dfp.cvshealth.com, O=CVS Pharmacy\, Inc., L=Woonsocket, ST=Rhode Island, C=US, serialNumber=000014414, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US, businessCategory=Private Organization",api-tools-np.digital-dfp.cvshealth.com,"CVS Pharmacy, Inc.",argocd.api-tools-np.digital-dfp.cvshealth.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,54712c1810a31f5b821734b4236e88db,ec5458d64bf70cca6eaca06be5b4ab207be7a20c3318d9247ab1aa8f0fbd338c,ctls,api-tools-np.digital-dfp.cvshealth.com,google,443,https://api-tools-np.digital-dfp.cvshealth.com:443,https,text/html,GET,35.186.231.215,/,1723221432,35.186.231.215,HTTP/3,1,False,True,,,True,,,,,
api.bam-notification-receiver.cvshealth.com,,404,89,api.bam-notification-receiver.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-23T00:00:00Z,2023-08-24T23:59:59Z,"CN=api.bam-notification-receiver.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",api.bam-notification-receiver.cvshealth.com,CVS Pharmacy Inc,api.bam-notification-receiver.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,89bb97adaca193da95d4905a595e055e,08a2c795a11272d263156236bac1b4318cec2f644464e40f181cbc3ae071d6fd,ctls,api.bam-notification-receiver.cvshealth.com,incapsula,443,https://api.bam-notification-receiver.cvshealth.com:443,https,application/json,GET,45.223.19.220,/,1793521104,45.223.19.220,Imperva,1,False,True,,,,,,,,
api.cvshealth.com,,404,340,api.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T00:00:00Z,2024-03-18T23:59:59Z,"CN=cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",cvshealth.com,CVS Pharmacy Inc,www.usbioservices.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,654ee1e8dcf162eba891f7cd3dc9b0ab,f21a61b0695adb751d2947ca9dff9a507f67b0c5a6851943585ffdb0a5ba3b7c,ctls,api.cvshealth.com,,443,https://api.cvshealth.com:443,https,application/json,GET,23.212.203.19,/,1822771811,23.212.203.19,HSTS,11,False,,,,,,,,,
api.github.com,,200,2262,api.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,"GitHub, Inc.",github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ba7af2959dadde12f1b1a0d702a8b70a,b6174d4c3ec5ae768610ad705544b4600e514a55718a94c636563cbaa4dd664c,ctls,api.github.com,,443,https://api.github.com:443,https,application/json,GET,140.82.121.5,/,1848946384,140.82.121.5,HSTS,1,False,,,GitHub.com,,,True,,,
api.health-cloud.cvshealth.com,,404,41,api.health-cloud.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-08-09T23:59:59Z,"CN=api.health-cloud.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",api.health-cloud.cvshealth.com,Aetna Inc.,api-key.health-cloud.aetna.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,87623210c1605756c1ede2d6a3be7109,dfe7a9fb9d94e175bc431ad745188132e64865d008abc447527309454d27e0a7,ctls,api.health-cloud.cvshealth.com,,443,https://api.health-cloud.cvshealth.com:443,https,application/json,GET,3.226.9.106,/,298852304,3.226.9.106,HSTS,1,False,,,istio-envoy,,,,,,
api07.cvshealth.com,,404,111,api07.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-06-05T23:59:59Z,"CN=api07.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",api07.cvshealth.com,Aetna Inc.,api07.cvshealth.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,112292f741b965202c0cde99d0e9d93e,84a061b772216ef8fa6f58a0b7a0ba6b19c20bf021ca94f7f0b25262349a59ef,ctls,api07.cvshealth.com,incapsula,443,https://api07.cvshealth.com:443,https,application/json,GET,45.223.19.220,/,-1175407147,45.223.19.220,Imperva,1,False,True,,,,,,,,
api08.cvshealth.com,,404,111,api08.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-06-05T23:59:59Z,"CN=api08.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",api08.cvshealth.com,Aetna Inc.,api08.cvshealth.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,f6ce422ab28b60e5602cc51d137ce09a,16bd7818cae7842982f2be24ff41fee02c2d940d03a8f6a21f4811d2462fe5f7,ctls,api08.cvshealth.com,incapsula,443,https://api08.cvshealth.com:443,https,application/json,GET,45.223.19.220,/,-1175407147,45.223.19.220,Imperva,1,False,True,,,,,,,,
api09.cvshealth.com,,404,111,api09.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-01T23:59:59Z,"CN=api09.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",api09.cvshealth.com,Aetna Inc.,api10.cvshealth.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,fe887e1c3e64d4a5c405775bee65ed3b,4ae899d8ccb66c817a69415b0d40a0db55be1166a5040f19b90f2d33b2a45c04,ctls,api09.cvshealth.com,incapsula,443,https://api09.cvshealth.com:443,https,application/json,GET,45.223.19.220,/,-1175407147,45.223.19.220,Imperva,1,False,True,,,,,,,,
api10.cvshealth.com,,404,111,api10.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-01T23:59:59Z,"CN=api10.cvshealth.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",api10.cvshealth.com,Aetna Inc.,api09.cvshealth.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,4cd10edcb7c173a2b6c69288b966e2c0,3b2f3369e99fcbbd16ca1b6de3c5df9cdc0322c8cb9bced2b1ca70b0dea92f84,ctls,api10.cvshealth.com,incapsula,443,https://api10.cvshealth.com:443,https,application/json,GET,45.223.19.220,/,-1175407147,45.223.19.220,Imperva,1,False,True,,,,,,,,
apigee-sw-non-prod.cvshealth.com,Access Denied,403,294,apigee-sw-non-prod.cvshealth.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=test-services.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test-services.cvshealth.com,CVS Pharmacy Inc,www-uat.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2387c560484ebc167d07e393ff6336f9,dedf7db8fd99e6c5148f1978fb17759403fd8cad2d099c9d38caf54751cf867f,ctls,apigee-sw-non-prod.cvshealth.com,,443,https://apigee-sw-non-prod.cvshealth.com:443,https,text/html,GET,88.221.63.131,/,-1735097374,88.221.63.131,HSTS,10,False,,,,,,,,,
apigee-sw-prod.cvshealth.com,Access Denied,403,285,apigee-sw-prod.cvshealth.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=test-services.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test-services.cvshealth.com,CVS Pharmacy Inc,www-uat.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2387c560484ebc167d07e393ff6336f9,dedf7db8fd99e6c5148f1978fb17759403fd8cad2d099c9d38caf54751cf867f,ctls,apigee-sw-prod.cvshealth.com,,443,https://apigee-sw-prod.cvshealth.com:443,https,text/html,GET,23.212.216.19,/,-1654260263,23.212.216.19,HSTS,10,False,,,,,,,,,
apih8.cvs.com,,404,115,apih8.cvs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=apih8.aetna.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",apih8.aetna.com,Aetna Inc.,apih78.cvshealth.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,b9631cc989fcd2b9e65fbbd22f8833c5,830afa8aa49b35e069cab6459e7e8aff23d0d6085b698f9cd8ea04f4812a1360,ctls,apih8.cvs.com,,443,https://apih8.cvs.com:443,https,text/xml,GET,204.99.17.160,/,-130401715,204.99.17.160,IBM DataPower,1,False,,,,,,,,,
apih8.cvshealth.com,,404,115,apih8.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=apih8.aetna.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",apih8.aetna.com,Aetna Inc.,apih78.cvshealth.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,b9631cc989fcd2b9e65fbbd22f8833c5,830afa8aa49b35e069cab6459e7e8aff23d0d6085b698f9cd8ea04f4812a1360,ctls,apih8.cvshealth.com,,443,https://apih8.cvshealth.com:443,https,text/xml,GET,204.99.17.160,/,-130401715,204.99.17.160,IBM DataPower,1,False,,,,,,,,,
apvendorportal.cvshealth.com,CVS Health - Vendor Portal,200,8101,apvendorportal.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=apvendorportal.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",apvendorportal.cvshealth.com,CVS Pharmacy Inc,apvendorportal.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8692c5d50950be11c175dfe2af78453e,75dc6114d6946aa7b522b6518e291cb78c88a10297b92682fce152fe94e22563,ctls,apvendorportal.cvshealth.com,,443,https://apvendorportal.cvshealth.com:443,https,text/html,GET,130.214.33.215,/,267717189,130.214.33.215,HSTS,197,False,,,SAP,,,,https://apvendorportal.cvshealth.com/index.html,,
argocd-np.dev.digital-avscan.cvshealth.com,403,403,134,argocd-np.dev.digital-avscan.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T20:18:02Z,2024-04-11T20:18:02Z,"O=Acme\, Inc., CN=dev1-api.cvshealth.com, ST=CA, C=US",dev1-api.cvshealth.com,"Acme, Inc.",dev1-api.cvshealth.com,"O=Acme\, Inc., CN=dev1-api.cvshealth.com, ST=CA, C=US",dev1-api.cvshealth.com,"Acme, Inc.",3f79d5818402c5284704d5159960df1b,a1466adca63e5cb48cd2ae2424762f066b833f59375c399663b2767b13326faa,ctls,argocd-np.dev.digital-avscan.cvshealth.com,google,443,https://argocd-np.dev.digital-avscan.cvshealth.com:443,https,text/html,GET,35.244.130.99,/,1723221432,35.244.130.99,HTTP/3,1,False,True,True,,,True,,,,
argocd-np.dev.digital-messaging.cvshealth.com,403,403,134,argocd-np.dev.digital-messaging.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-02-18T00:00:00Z,2022-02-22T23:59:59Z,"CN=dev.digital-messaging.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",dev.digital-messaging.cvshealth.com,CVS Pharmacy Inc,argocd-np.dev.digital-messaging.cvshealth.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7ca0d8fbde3cf8ce74a99841e5578083,3d3eb7ad075117ac3187e3c2cce03ffeea813105e8ba7d40ed670ead2e62c809,ctls,argocd-np.dev.digital-messaging.cvshealth.com,google,443,https://argocd-np.dev.digital-messaging.cvshealth.com:443,https,text/html,GET,34.107.188.115,/,1723221432,34.107.188.115,HTTP/3,1,False,True,,,True,,,,,
argocd-np.digital-avscan.qa.cvshealth.com,403,403,134,argocd-np.digital-avscan.qa.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,"CN=digital-avscan.qa.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-avscan.qa.cvshealth.com,CVS Pharmacy Inc,qa3.digital-avscan.qa.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8ce6809f67fb16c909e388c2e0ed57b5,69a7c444f9f8f476862d994583b46a6111a6eb59218ab8771a3d7950f9259b6b,ctls,argocd-np.digital-avscan.qa.cvshealth.com,google,443,https://argocd-np.digital-avscan.qa.cvshealth.com:443,https,text/html,GET,34.120.36.215,/,1723221432,34.120.36.215,HTTP/3,1,False,True,True,,,,,,,
argocd-np.digital-dfp-dev.cvshealth.com,403,403,134,argocd-np.digital-dfp-dev.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,"CN=non-prod.digital-dfp-dev.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",non-prod.digital-dfp-dev.cvshealth.com,CVS Pharmacy Inc,dev2.digital-dfp-dev.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f0ee20d0280d7d27dcd17d31d0ea4ba2,d1acf696199cdc48c1951d13721772ae599049cdbe22de041318d9b38a46b021,ctls,argocd-np.digital-dfp-dev.cvshealth.com,google,443,https://argocd-np.digital-dfp-dev.cvshealth.com:443,https,text/html,GET,34.120.127.196,/,1723221432,34.120.127.196,HTTP/3,1,False,True,True,,,,,,,
