input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_,tls_subject_org_
console.dev.rockset.com,Console,200,7971,console.dev.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-31T23:59:59Z,CN=dev.rockset.com,dev.rockset.com,*.dev.rockset.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,43ce6fdada57db7f95e84b83520985a4,769bccbf847f8602bc624a59a3cd4be30031e0b761aa0376bba2ebee2996e6b6,True,ctls,console.dev.rockset.com,443,https://console.dev.rockset.com:443,https,AmazonS3,text/html,GET,13.32.99.84,/,706180423,2600:9000:2251:f400:12:23b6:4280:93a1,HSTS,159,False,cloudfront,True,,,
console.rockset.com,Console,200,7971,console.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=rockset.com,rockset.com,*.rockset.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,652ce8d3b4a3ce97b0304ba415ec410f,5e774e1f74952ee4ed255d00535f8397c7ee950aeeac2e4ce58bce5005bf28bf,True,ctls,console.rockset.com,443,https://console.rockset.com:443,https,AmazonS3,text/html,GET,13.32.121.123,/,2132463457,2600:9000:2240:5e00:19:304a:2200:93a1,HSTS,159,False,cloudfront,True,,,
data.pendo.io,pendo.io,200,2443,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,data.pendo.io,443,https://data.pendo.io:443,https,Google Frontend,text/html,GET,34.149.155.70,/,-1872766218,34.149.155.70,HTTP/3,1,False,google,True,,,
dev.rockset.com,Rockset: Real-Time Analytics at Cloud Scale,200,183150,dev.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-31T23:59:59Z,CN=dev.rockset.com,dev.rockset.com,*.dev.rockset.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,43ce6fdada57db7f95e84b83520985a4,769bccbf847f8602bc624a59a3cd4be30031e0b761aa0376bba2ebee2996e6b6,True,ctls,dev.rockset.com,443,https://dev.rockset.com:443,https,AmazonS3,text/html,GET,13.32.145.110,/,-1592258353,2600:9000:223e:6c00:a:6ddd:9f80:93a1,webpack,839,False,cloudfront,True,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.67,/,302920777,2a00:1450:4001:829::2003,HTTP/3,12,False,,,,,
go.rockset.com,"Blog: Architecture, How-To Guides, Case Studies | Rockset",200,1837191,rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=rockset.com,rockset.com,*.rockset.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,652ce8d3b4a3ce97b0304ba415ec410f,5e774e1f74952ee4ed255d00535f8397c7ee950aeeac2e4ce58bce5005bf28bf,True,ctls,rockset.com,443,https://go.rockset.com:443,https,AmazonS3,text/html,GET,199.60.103.31,/,-2003706668,2606:2c40::c73c:67e1,webpack,6816,False,,,https://rockset.com/blog,,
https://oinmanager.okta.com,OIN Manager - Landing Page,200,1111,oinmanager.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=oinmanager.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",oinmanager.okta.com,oanmanager.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5ed6ef95b0582df3921359102788ad7,f97c36fa2d8a127a09340ceedf19856921fe6b3627f400ad24c548854b842b1e,,ctls,oinmanager.okta.com,443,https://oinmanager.okta.com:443,https,envoy,text/html,GET,23.21.29.77,/,-2069203784,52.0.229.21,HSTS,6,False,,,,,"Okta, Inc."
login.okta.com,Okta Account Chooser,200,4019,login.okta.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-25T23:59:59Z,"CN=accounts.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",accounts.okta.com,login.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3160cc4e89f7e4b968094ddcc41a321c,f24fc33dd2ba85fbf1dd5e62e20cce39a2e5c786791d04fed4252bf59e00a51d,,ctls,login.okta.com,443,https://login.okta.com:443,https,AmazonS3,text/html,GET,143.204.215.84,/,1780699392,143.204.215.49,Amazon Web Services,1,False,cloudfront,True,,,"Okta, Inc."
mail.rockset.com,Rockset - Sign In,200,21376,rockset.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rockset.okta.com,80,http://mail.rockset.com:80,http,nginx,text/html,GET,142.250.185.179,/,1438848443,2a00:1450:4001:811::2013,Nginx,492,False,,,https://rockset.okta.com/app/google/exk3p3vjohrKlTXq45d7/sso/saml?SAMLRequest=fVLJTsMwEL0j8Q%2BW71naggCrCSogRCWWqA0cuLnOpDVxPMHjtPD3pCkIOLRHPz%2B%2FZTzjy4%2FasDU40mgTPghjzsAqLLRdJvw5vw3O%2BWV6fDQmWZtGTFq%2FsjN4b4E8615aEv1FwltnBUrSJKysgYRXYj55uBfDMBaNQ48KDWfTm4QXC7lYVUVV1bYqlbQWSpBvuJJYLEv1ho2tjCwaxdnLT6zhNtaUqIWpJS%2Bt76B4OAri02AU54MLMRyJk7NXzrJvpyttdw0OxVrsSCTu8jwLsqd53gusdQHusWMnfIm4NBAqrLf2mSTS6w4upSHgbEIEzncBr9FSW4Obg1trBc%2Bz%2B4SvvG9IRNFmswl%2FZSIZOVQVgd%2BdFPG0H63o27k%2FMz2cXf5483Sf%2Bjj6I5x%2Bf%2BC21%2FQmQ6PVJ5sYg5trB9J3pbxru0636Grp93sPwkGP6CIoe6poLTWgdKmh4CxKd67%2FN6Xbny8%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Frockset.com%2FServiceLogin%3Fservice%3Dmail%26passive%3Dtrue%26continue%3Dhttps%253A%252F%252Fmail.google.com%252Fmail%252F%26ss%3D1%26ltmpl%3Decobhgm%26nui%3D5%26btmpl%3Dmobile%26emr%3D1%26osid%3D1,*.tiles.mapbox.com,"Okta, Inc."
pendo-static-5391521872216064.storage.googleapis.com,,403,300,pendo-static-5391521872216064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5784b22b1193a92c67021a1ad1b94c43,a46c7629d57ceb0c6db2bd2c7be677919d76c1424758d4b334a29062347efe58,True,ctls,pendo-static-5391521872216064.storage.googleapis.com,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,https,UploadServer,application/xml,GET,216.58.212.176,/,501560377,2a00:1450:4001:829::2010,HTTP/3,1,False,,,,,
pendo-static-5634101834153984.storage.googleapis.com,,403,300,pendo-static-5634101834153984.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5784b22b1193a92c67021a1ad1b94c43,a46c7629d57ceb0c6db2bd2c7be677919d76c1424758d4b334a29062347efe58,True,ctls,pendo-static-5634101834153984.storage.googleapis.com,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.181.240,/,501560377,2a00:1450:4001:82f::2010,HTTP/3,1,False,,,,,
rockset-admin.okta.com,Rockset - Sign In,200,21771,rockset.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rockset.okta.com,443,https://rockset-admin.okta.com:443,https,nginx,text/html,GET,75.2.37.199,/,-599803935,99.83.233.105,Nginx,492,False,,,https://rockset.okta.com/oauth2/v1/authorize?response_type=code&response_mode=query&client_id=okta.b58d5b75-07d4-5f25-bf59-368a1261a405&redirect_uri=https%3A%2F%2Frockset-admin.okta.com%2Fadmin%2Fsso%2Fcallback&scope=openid&state=JOx0KNOdwRGXa1ft8Ye2_LODUtRxwBs4&nonce=774GlVv0sGuU90zpvdiW6Bb0usMzzRIG&code_challenge=ki27dtCPNdFBYf2phZEc4ML7Eml1Ap1dUhgI0iOIEok&code_challenge_method=S256,http://127.0.0.1:65151,"Okta, Inc."
rockset.okta.com,My Apps Dashboard | Rockset,200,10793,rockset.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rockset.okta.com,443,https://rockset.okta.com:443,https,nginx,text/html,GET,75.2.37.199,/,-599803935,99.83.233.105,Nginx,189,False,,,https://rockset.okta.com/app/UserHome?iss=https%3A%2F%2Frockset.okta.com&session_hint=AUTHENTICATED,http://127.0.0.1:65141,"Okta, Inc."
sqlordle.rockset.com,A word guessing game for SQL vocabularists | SQLordle,200,1824,sqlordle.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-03T23:59:59Z,CN=*.rockset.com,*.rockset.com,*.rockset.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6b6da88c196c612ceee56c6fdc0aa98b,9cd504736f8009daec12641834b62a76eae90c0af9e5796b3c812f61fb3ee1db,True,ctls,sqlordle.rockset.com,443,https://sqlordle.rockset.com:443,https,AmazonS3,text/html,GET,108.156.60.70,/,1822896678,2600:9000:2057:f400:c:dc78:bfc0:93a1,Amazon Web Services,47,False,cloudfront,True,,,
staging-api.usw2a1.dev.rockset.com,,200,25,staging-api.usw2a1.dev.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-17T23:59:59Z,CN=staging-api.usw2a1.dev.rockset.com,staging-api.usw2a1.dev.rockset.com,staging-api.usw2a1.dev.rockset.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14d5f473077900ccfe68a47a99d8d4af,a5dfecd12b5ab6262c1def66bb0aef676a4b265d8985837b2c4c7bcc2fc787bd,,ctls,staging-api.usw2a1.dev.rockset.com,443,https://staging-api.usw2a1.dev.rockset.com:443,https,openresty,application/json,GET,18.65.39.85,/,-1840324437,18.65.39.121,OpenResty,1,False,cloudfront,True,,,
status.rockset.com,Rockset Status,200,378198,status.rockset.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T20:03:43Z,2023-07-05T20:03:42Z,CN=beta.status.veracode.com,beta.status.veracode.com,trust.clari.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c33af0c117a6266d9e4a6b04fb25f955,bc36d0c74747eecd5eecef66ab93e22f38dbfdaf9144c3032b78938a2e4d14c6,,ctls,status.rockset.com,443,https://status.rockset.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,4212,False,,,,,
v.rockset.com,Forbidden,403,103,v.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-31T23:59:59Z,CN=v.rockset.com,v.rockset.com,www.v.rockset.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,97014164caea7bf4f554c82f49bcf324,059c7a52a413e4108d90b4f1a002979f2d943589c9794c2f8378f95dacb0dc9e,,ctls,v.rockset.com,443,https://v.rockset.com:443,https,OpenVPN-AS,text/html,GET,52.25.193.39,/,396533629,52.25.193.39,,1,False,,,https://v.rockset.com/__session_start__/,,
