input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_,tls_subject_org_
console.dev.rockset.com,Rockset Console,200,7979,console.dev.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-31T23:59:59Z,CN=dev.rockset.com,dev.rockset.com,*.dev.rockset.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,43ce6fdada57db7f95e84b83520985a4,769bccbf847f8602bc624a59a3cd4be30031e0b761aa0376bba2ebee2996e6b6,True,ctls,console.dev.rockset.com,443,https://console.dev.rockset.com:443,https,AmazonS3,text/html,GET,13.32.99.87,/,1447593433,2600:9000:2251:6e00:12:23b6:4280:93a1,HSTS,159,False,cloudfront,True,,,
console.rockset.com,Rockset Console,200,7979,console.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=rockset.com,rockset.com,*.rockset.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,652ce8d3b4a3ce97b0304ba415ec410f,5e774e1f74952ee4ed255d00535f8397c7ee950aeeac2e4ce58bce5005bf28bf,True,ctls,console.rockset.com,443,https://console.rockset.com:443,https,AmazonS3,text/html,GET,99.86.4.129,/,1736299674,2600:9000:2057:9000:19:304a:2200:93a1,HSTS,159,False,cloudfront,True,,,
data.pendo.io,pendo.io,200,2443,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:46:05Z,2023-09-14T01:42:00Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,900e6766944486c762eb58ab1f7cdba0,ea305a8f289c8c4e29b58900113a21e5c91f73ae5b2f3851b585eca9d0378963,True,ctls,data.pendo.io,443,https://data.pendo.io:443,https,Google Frontend,text/html,GET,34.149.155.70,/,-2025924153,34.149.155.70,HTTP/3,1,False,google,True,,,
dev.rockset.com,Rockset: Real-Time Analytics at Cloud Scale,200,203475,dev.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-31T23:59:59Z,CN=dev.rockset.com,dev.rockset.com,*.dev.rockset.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,43ce6fdada57db7f95e84b83520985a4,769bccbf847f8602bc624a59a3cd4be30031e0b761aa0376bba2ebee2996e6b6,True,ctls,dev.rockset.com,443,https://dev.rockset.com:443,https,AmazonS3,text/html,GET,52.222.236.57,/,-1592258353,2600:9000:223e:2c00:a:6ddd:9f80:93a1,webpack,856,False,cloudfront,True,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3df7c651afd025915b29a633a5a6f54d,470969377a1566f4619fae8aaf41e2f7c1b28f51d0235e58bdcc1b0bbc9d0e70,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,216.58.212.163,/,302920777,2a00:1450:4001:80b::2003,HTTP/3,12,False,,,,,
go.rockset.com,"Blog: Architecture, How-To Guides, Case Studies | Rockset",200,1873899,rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=rockset.com,rockset.com,*.rockset.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,652ce8d3b4a3ce97b0304ba415ec410f,5e774e1f74952ee4ed255d00535f8397c7ee950aeeac2e4ce58bce5005bf28bf,True,ctls,rockset.com,443,https://go.rockset.com:443,https,AmazonS3,text/html,GET,199.60.103.31,/,-2003706668,2606:2c40::c73c:671f,webpack,6943,False,,,https://rockset.com/blog,,
https://oinmanager.okta.com,OIN Manager - Landing Page,200,1111,oinmanager.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=oinmanager.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",oinmanager.okta.com,oanmanager.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5ed6ef95b0582df3921359102788ad7,f97c36fa2d8a127a09340ceedf19856921fe6b3627f400ad24c548854b842b1e,,ctls,oinmanager.okta.com,443,https://oinmanager.okta.com:443,https,envoy,text/html,GET,3.214.119.12,/,-2069203784,3.230.24.44,HSTS,6,False,,,,,"Okta, Inc."
login.okta.com,Okta Account Chooser,200,4019,login.okta.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-25T23:59:59Z,"CN=accounts.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",accounts.okta.com,login.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3160cc4e89f7e4b968094ddcc41a321c,f24fc33dd2ba85fbf1dd5e62e20cce39a2e5c786791d04fed4252bf59e00a51d,,ctls,login.okta.com,443,https://login.okta.com:443,https,AmazonS3,text/html,GET,108.138.7.107,/,1669952926,108.138.7.85,Amazon Web Services,1,False,cloudfront,True,,,"Okta, Inc."
mail.rockset.com,Rockset - Sign In,200,21361,rockset.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rockset.okta.com,80,http://mail.rockset.com:80,http,nginx,text/html,GET,216.58.212.147,/,-2038480471,2a00:1450:4001:801::2013,Nginx,492,False,,,https://rockset.okta.com/app/google/exk3p3vjohrKlTXq45d7/sso/saml?SAMLRequest=fVLJTsMwEL0j8Q%2BW71naIkBWE1RAiEosEQ0cuBlnkrp1PMbjtPD3pCkIOMDRz89vGc%2F07K01bAOeNNqMj%2BKUM7AKK22bjD%2BWV9EpP8sPD6YkW%2BPErAtL%2BwCvHVBg%2FUtLYrjIeOetQEmahJUtkAhKLGa3N2Icp8J5DKjQcDa%2FzLiq1UpWTY24cuvKVXbp0Ly4umpXDmps6pV2bt0iZ09fsca7WHOiDuaWgrShh9LxJEqPo3FaphNxdCImo2fOik%2Bnc233Df6L9bInkbguyyIq7hflILDRFfi7np3xBrExECtsd%2FaFJNKbHq6lIeBsRgQ%2B9AEv0FLXgl%2BA32gFjw83GV%2BG4EgkyXa7jb9lEpl4VGuCsD8p4vkwWjG08z9m%2Bn92%2BeXN87%2FUp8kP4fzzA3e95pcFGq3e2cwY3F54kKEvFXzXd7pC38rwt%2FcoHg2IrqJ6oIrOkgOlaw0VZ0m%2Bd%2F29Kf3%2BfAA%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Frockset.com%2FServiceLogin%3Fservice%3Dmail%26passive%3Dtrue%26continue%3Dhttps%253A%252F%252Fmail.google.com%252Fmail%252F%26ss%3D1%26ltmpl%3Decobhgm%26nui%3D5%26btmpl%3Dmobile%26emr%3D1%26osid%3D1,http://localhost:65111,"Okta, Inc."
pendo-static-5391521872216064.storage.googleapis.com,,403,300,pendo-static-5391521872216064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:20:54Z,2023-08-21T08:20:53Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77774a5d25a3dfbfed209c32b82ca9b5,76dcde4cdc324244697adfdbfd5547cf24f86caa0fd6260f9c1dc74cd3a15fc7,True,ctls,pendo-static-5391521872216064.storage.googleapis.com,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.185.112,/,501560377,2a00:1450:4001:80f::2010,HTTP/3,1,False,,,,,
pendo-static-5634101834153984.storage.googleapis.com,,403,300,pendo-static-5634101834153984.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:21:30Z,2023-08-14T08:21:29Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,395b0339e732db1ac3918095e4483182,d194a11795f9bfb8b7c32d52919418627cc4eed77ae97501518f4bdb60f88cb5,True,ctls,pendo-static-5634101834153984.storage.googleapis.com,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.185.240,/,501560377,2a00:1450:4001:813::2010,HTTP/3,1,False,,,,,
rockset-admin.okta.com,Rockset - Sign In,200,21749,rockset.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rockset.okta.com,443,https://rockset-admin.okta.com:443,https,nginx,text/html,GET,99.83.233.105,/,-599803935,75.2.37.199,Nginx,492,False,,,https://rockset.okta.com/oauth2/v1/authorize?response_type=code&response_mode=query&client_id=okta.b58d5b75-07d4-5f25-bf59-368a1261a405&redirect_uri=https%3A%2F%2Frockset-admin.okta.com%2Fadmin%2Fsso%2Fcallback&scope=openid&state=rUTDsllNJ3Qt4gSXnOR8XltdCPZiBFvY&nonce=AOExqsE5ttFwOtwvUaWwSic01doNN2DX&code_challenge=HId5WCSY8ZTqvYsuhetefQ-ETgLLAoC9I4iV7xdyZQ8&code_challenge_method=S256,https://oinmanager.okta.com,"Okta, Inc."
rockset.com,Rockset: Real-Time Analytics at Cloud Scale,200,203179,rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=rockset.com,rockset.com,*.rockset.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,652ce8d3b4a3ce97b0304ba415ec410f,5e774e1f74952ee4ed255d00535f8397c7ee950aeeac2e4ce58bce5005bf28bf,True,ctls,rockset.com,443,https://rockset.com:443,https,AmazonS3,text/html,GET,18.66.122.91,/,-1592258353,2600:9000:2250:5800:b:7736:f200:93a1,webpack,852,False,cloudfront,True,,,
rockset.okta.com,My Apps Dashboard | Rockset,200,10572,rockset.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rockset.okta.com,443,https://rockset.okta.com:443,https,nginx,text/html,GET,75.2.37.199,/,-599803935,99.83.233.105,Nginx,181,False,,,https://rockset.okta.com/app/UserHome?iss=https%3A%2F%2Frockset.okta.com&session_hint=AUTHENTICATED,http://127.0.0.1:65121,"Okta, Inc."
sqlordle.rockset.com,A word guessing game for SQL vocabularists | SQLordle,200,1824,sqlordle.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-04T23:59:59Z,CN=*.rockset.com,*.rockset.com,*.rockset.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1c381edf6b548b69b933a4d934d0a398,489d6b4f331f35133245566f2cc9b9f1b3372bf4ba68e9fe966d309f3dbe4168,True,ctls,sqlordle.rockset.com,443,https://sqlordle.rockset.com:443,https,AmazonS3,text/html,GET,99.86.4.87,/,1822896678,2600:9000:2057:7e00:c:dc78:bfc0:93a1,Amazon Web Services,47,False,cloudfront,True,,,
staging-api.usw2a1.dev.rockset.com,,200,25,staging-api.usw2a1.dev.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-17T23:59:59Z,CN=staging-api.usw2a1.dev.rockset.com,staging-api.usw2a1.dev.rockset.com,staging-api.usw2a1.dev.rockset.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14d5f473077900ccfe68a47a99d8d4af,a5dfecd12b5ab6262c1def66bb0aef676a4b265d8985837b2c4c7bcc2fc787bd,,ctls,staging-api.usw2a1.dev.rockset.com,443,https://staging-api.usw2a1.dev.rockset.com:443,https,openresty,application/json,GET,13.32.99.22,/,-1840324437,13.32.99.39,OpenResty,1,False,cloudfront,True,,,
status.rockset.com,Rockset Status,200,377618,status.rockset.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T19:52:46Z,2023-09-03T19:52:45Z,CN=beta.status.veracode.com,beta.status.veracode.com,trust.clari.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,84dfd345855dee6cf5eccc29f95e177a,28b82d983947c99f04d22414d19a1549a73c32d8aa519739e2c81e0d96455b79,,ctls,status.rockset.com,443,https://status.rockset.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,4212,False,,,,,
v.rockset.com,Cookie support required,200,164,v.rockset.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-31T23:59:59Z,CN=v.rockset.com,v.rockset.com,www.v.rockset.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,97014164caea7bf4f554c82f49bcf324,059c7a52a413e4108d90b4f1a002979f2d943589c9794c2f8378f95dacb0dc9e,,ctls,v.rockset.com,443,https://v.rockset.com:443,https,OpenVPN-AS,text/html,GET,52.25.193.39,/,396533629,52.25.193.39,,1,False,,,https://v.rockset.com/__session_start__,,
www.dev.rockset.com,Rockset: Real-Time Analytics at Cloud Scale,200,203475,dev.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-31T23:59:59Z,CN=dev.rockset.com,dev.rockset.com,*.dev.rockset.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,43ce6fdada57db7f95e84b83520985a4,769bccbf847f8602bc624a59a3cd4be30031e0b761aa0376bba2ebee2996e6b6,True,ctls,dev.rockset.com,443,https://www.dev.rockset.com:443,https,AmazonS3,text/html,GET,18.66.147.89,/,-1592258353,2600:9000:225e:8200:19:f56:a440:93a1,webpack,856,False,cloudfront,True,https://dev.rockset.com/,,
www.rockset.com,Rockset: Real-Time Analytics at Cloud Scale,200,203179,rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=rockset.com,rockset.com,*.rockset.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,652ce8d3b4a3ce97b0304ba415ec410f,5e774e1f74952ee4ed255d00535f8397c7ee950aeeac2e4ce58bce5005bf28bf,True,ctls,rockset.com,443,https://www.rockset.com:443,https,AmazonS3,text/html,GET,65.9.66.80,/,-1592258353,2600:9000:206f:ac00:c:d9d5:f00:93a1,webpack,852,False,cloudfront,True,https://rockset.com/,,
