input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_,tls_subject_org_
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.131,/,302920777,2a00:1450:4001:813::2003,HTTP/3,12,False,,,,,
https://oinmanager.okta.com,OIN Manager - Landing Page,200,1111,oinmanager.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=oinmanager.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",oinmanager.okta.com,oanmanager.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5ed6ef95b0582df3921359102788ad7,f97c36fa2d8a127a09340ceedf19856921fe6b3627f400ad24c548854b842b1e,,ctls,oinmanager.okta.com,443,https://oinmanager.okta.com:443,https,envoy,text/html,GET,3.229.3.105,/,-2069203784,23.21.29.77,HSTS,6,False,,,,,"Okta, Inc."
login.okta.com,Okta Account Chooser,200,4019,login.okta.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-25T23:59:59Z,"CN=accounts.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",accounts.okta.com,login.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3160cc4e89f7e4b968094ddcc41a321c,f24fc33dd2ba85fbf1dd5e62e20cce39a2e5c786791d04fed4252bf59e00a51d,,ctls,login.okta.com,443,https://login.okta.com:443,https,AmazonS3,text/html,GET,143.204.215.84,/,1780699392,143.204.215.49,Amazon Web Services,1,False,cloudfront,True,,,"Okta, Inc."
master-api.dev.rockset.com,,200,25,master-api.dev.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-20T23:59:59Z,CN=master-api.dev.rockset.com,master-api.dev.rockset.com,master-api.dev.rockset.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a794d55c32e4b01d9f9f6062fe85379,d35aa9d7094015fe09d75f2b4869989ec04ee3bebc0c0a08ebdb322d6b25d09f,,ctls,master-api.dev.rockset.com,443,https://master-api.dev.rockset.com:443,https,openresty,application/json,GET,143.204.98.95,/,-1840324437,143.204.98.34,OpenResty,1,False,cloudfront,True,,,
pendo-static-5391521872216064.storage.googleapis.com,,403,300,pendo-static-5391521872216064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5784b22b1193a92c67021a1ad1b94c43,a46c7629d57ceb0c6db2bd2c7be677919d76c1424758d4b334a29062347efe58,True,ctls,pendo-static-5391521872216064.storage.googleapis.com,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.186.144,/,501560377,2a00:1450:4001:830::2010,HTTP/3,1,False,,,,,
pendo-static-5634101834153984.storage.googleapis.com,,403,300,pendo-static-5634101834153984.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5784b22b1193a92c67021a1ad1b94c43,a46c7629d57ceb0c6db2bd2c7be677919d76c1424758d4b334a29062347efe58,True,ctls,pendo-static-5634101834153984.storage.googleapis.com,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.184.208,/,501560377,2a00:1450:4001:801::2010,HTTP/3,1,False,,,,,
rockset-admin.okta.com,Rockset - Sign In,200,21760,rockset.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rockset.okta.com,443,https://rockset-admin.okta.com:443,https,nginx,text/html,GET,99.83.233.105,/,-599803935,75.2.37.199,Nginx,492,False,,,https://rockset.okta.com/oauth2/v1/authorize?response_type=code&response_mode=query&client_id=okta.b58d5b75-07d4-5f25-bf59-368a1261a405&redirect_uri=https%3A%2F%2Frockset-admin.okta.com%2Fadmin%2Fsso%2Fcallback&scope=openid&state=xEpVcOYpHKW7fGH56lGG8SdDB9wQjdIl&nonce=MiB5gi2vIzSnXU6jyPr1-QMqNkFmkytA&code_challenge=VsAnhZirmzrJu_vEcRaAsyfnaCSlCPV3-iwvzxQ7Yig&code_challenge_method=S256,pendo-static-5634101834153984.storage.googleapis.com,"Okta, Inc."
rockset.okta.com,My Apps Dashboard | Rockset,200,10793,rockset.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rockset.okta.com,443,https://rockset.okta.com:443,https,nginx,text/html,GET,99.83.233.105,/,-599803935,75.2.37.199,Nginx,189,False,,,https://rockset.okta.com/app/UserHome?iss=https%3A%2F%2Frockset.okta.com&session_hint=AUTHENTICATED,http://127.0.0.1:8769,"Okta, Inc."
sqlordle.rockset.com,A word guessing game for SQL vocabularists | SQLordle,200,1824,sqlordle.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-03T23:59:59Z,CN=*.rockset.com,*.rockset.com,*.rockset.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6b6da88c196c612ceee56c6fdc0aa98b,9cd504736f8009daec12641834b62a76eae90c0af9e5796b3c812f61fb3ee1db,True,ctls,sqlordle.rockset.com,443,https://sqlordle.rockset.com:443,https,AmazonS3,text/html,GET,99.86.4.87,/,1822896678,2600:9000:2057:e600:c:dc78:bfc0:93a1,Amazon Web Services,47,False,cloudfront,True,,,
status.rockset.com,Rockset Status,200,378198,status.rockset.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T20:03:43Z,2023-07-05T20:03:42Z,CN=beta.status.veracode.com,beta.status.veracode.com,trust.clari.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c33af0c117a6266d9e4a6b04fb25f955,bc36d0c74747eecd5eecef66ab93e22f38dbfdaf9144c3032b78938a2e4d14c6,,ctls,status.rockset.com,443,https://status.rockset.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,4212,False,,,,,
