input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,final_url,csp_domains_,tls_subject_org_
https://rockset.com,Rockset: Real-Time Analytics at Cloud Scale,200,184429,rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=rockset.com,rockset.com,*.rockset.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,652ce8d3b4a3ce97b0304ba415ec410f,5e774e1f74952ee4ed255d00535f8397c7ee950aeeac2e4ce58bce5005bf28bf,True,ctls,rockset.com,443,https://rockset.com:443,https,AmazonS3,text/html,GET,18.66.122.129,/,-1592258353,2600:9000:2250:4000:b:7736:f200:93a1,webpack,846,False,cloudfront,True,,,,
https://sea2.discourse-cdn.com/business6/highlight-js/,Page Not Found - Discourse,404,8481,sea2.discourse-cdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-09T23:59:59Z,CN=sea2.discourse-cdn.com,sea2.discourse-cdn.com,sea2-new.discourse-cdn.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dc9cf752d463928b64db60a4606d55e5,a87a076f956c4ac571060f08538e9376b2887b5252920acfb466954d50f93f75,,ctls,sea2.discourse-cdn.com,443,https://sea2.discourse-cdn.com:443/business6/highlight-js/,https,nginx,text/html,GET,65.9.66.53,/business6/highlight-js/,605894777,2600:9000:206f:6800:1c:507a:72c0:93a1,Ruby on Rails,115,False,cloudfront,True,,,,
https://sea2.discourse-cdn.com/business6/javascripts/,403 Forbidden,403,548,sea2.discourse-cdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-09T23:59:59Z,CN=sea2.discourse-cdn.com,sea2.discourse-cdn.com,sea2-new.discourse-cdn.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dc9cf752d463928b64db60a4606d55e5,a87a076f956c4ac571060f08538e9376b2887b5252920acfb466954d50f93f75,,ctls,sea2.discourse-cdn.com,443,https://sea2.discourse-cdn.com:443/business6/javascripts/,https,nginx,text/html,GET,65.9.66.53,/business6/javascripts/,605894777,2600:9000:206f:6800:1c:507a:72c0:93a1,Nginx,14,False,cloudfront,True,,,,
https://sea2.discourse-cdn.com/business6/plugins/,403 Forbidden,403,548,sea2.discourse-cdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-09T23:59:59Z,CN=sea2.discourse-cdn.com,sea2.discourse-cdn.com,sea2-new.discourse-cdn.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dc9cf752d463928b64db60a4606d55e5,a87a076f956c4ac571060f08538e9376b2887b5252920acfb466954d50f93f75,,ctls,sea2.discourse-cdn.com,443,https://sea2.discourse-cdn.com:443/business6/plugins/,https,nginx,text/html,GET,65.9.66.53,/business6/plugins/,605894777,2600:9000:206f:6800:1c:507a:72c0:93a1,Nginx,14,False,cloudfront,True,,,,
https://sea2.discourse-cdn.com/business6/svg-sprite/,Page Not Found - Discourse,404,8720,sea2.discourse-cdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-09T23:59:59Z,CN=sea2.discourse-cdn.com,sea2.discourse-cdn.com,sea2-new.discourse-cdn.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dc9cf752d463928b64db60a4606d55e5,a87a076f956c4ac571060f08538e9376b2887b5252920acfb466954d50f93f75,,ctls,sea2.discourse-cdn.com,443,https://sea2.discourse-cdn.com:443/business6/svg-sprite/,https,nginx,text/html,GET,65.9.66.53,/business6/svg-sprite/,605894777,2600:9000:206f:6800:1c:507a:72c0:93a1,Ruby on Rails,116,False,cloudfront,True,,,,
https://sea2.discourse-cdn.com/business6/theme-javascripts/,Page Not Found - Discourse,404,8481,sea2.discourse-cdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-09T23:59:59Z,CN=sea2.discourse-cdn.com,sea2.discourse-cdn.com,sea2-new.discourse-cdn.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dc9cf752d463928b64db60a4606d55e5,a87a076f956c4ac571060f08538e9376b2887b5252920acfb466954d50f93f75,,ctls,sea2.discourse-cdn.com,443,https://sea2.discourse-cdn.com:443/business6/theme-javascripts/,https,nginx,text/html,GET,65.9.66.53,/business6/theme-javascripts/,605894777,2600:9000:206f:6800:1c:507a:72c0:93a1,Ruby on Rails,115,False,cloudfront,True,,,,
mail.rockset.com,Rockset - Sign In,200,20804,rockset.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rockset.okta.com,80,http://mail.rockset.com:80,http,nginx,text/html,GET,142.250.186.115,/,5480385,2a00:1450:4001:810::2013,Nginx,492,False,,,,https://rockset.okta.com/app/google/exk3p3vjohrKlTXq45d7/sso/saml?SAMLRequest=fVJdT4MwFH038T80fQc23IxpBgY1xiV%2BkI354FtXLtCttNhbNv33MtA4H9xjT0%2FPx%2B2dXX%2FUiuzAojQ6omN%2FRAloYXKpy4iusnvvil7H52cz5LVqWNK6Si%2FgvQV0pHupkfUXEW2tZoajRKZ5DcicYMvk6ZGF%2Fog11jgjjKJkfhdRs5VNsVU1l5XZbHnBqyIHnqtNI4uy5Ou1WG82upCUvP7ECg%2Bx5ogtzDU6rl0HjcILbzT1wkk2vmSTKZuEb5Sk3043Ug8NTsVaDyRkD1mWeunLMusFdjIH%2B9yxI1oaUyrwhakP9ilHlLsOLrhCoCRBBOu6gLdGY1uDXYLdSQGrxWNEK%2BcaZEGw3%2B%2F9X5mAB9aILYIbTgJp3I%2BW9e3s0UxPZ%2Bc%2F3jT%2BT30WHAnH3x946DW%2FS42S4pMkSpn9rQXuulLOtl2ne2Nr7v73HvvjHpG5V%2FRU1mpsQMhCQk5JEA%2Bufzel258v&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Frockset.com%2FServiceLogin%3Fservice%3Dmail%26passive%3Dtrue%26rm%3Dfalse%26continue%3Dhttps%253A%252F%252Fmail.google.com%252Fmail%252F%26ss%3D1%26ltmpl%3Dgooglemail%26emr%3D1%26osid%3D1,http://localhost:65151,"Okta, Inc."
master-api.dev.rockset.com,,200,25,master-api.dev.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-20T23:59:59Z,CN=master-api.dev.rockset.com,master-api.dev.rockset.com,master-api.dev.rockset.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a794d55c32e4b01d9f9f6062fe85379,d35aa9d7094015fe09d75f2b4869989ec04ee3bebc0c0a08ebdb322d6b25d09f,,ctls,master-api.dev.rockset.com,443,https://master-api.dev.rockset.com:443,https,openresty,application/json,GET,143.204.98.95,/,-1840324437,143.204.98.102,OpenResty,1,False,cloudfront,True,,,,
rockset.com,Rockset: Real-Time Analytics at Cloud Scale,200,184429,rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=rockset.com,rockset.com,*.rockset.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,652ce8d3b4a3ce97b0304ba415ec410f,5e774e1f74952ee4ed255d00535f8397c7ee950aeeac2e4ce58bce5005bf28bf,True,ctls,rockset.com,443,https://rockset.com:443,https,AmazonS3,text/html,GET,18.66.122.129,/,-1592258353,2600:9000:2250:4000:b:7736:f200:93a1,webpack,846,False,cloudfront,True,,,,
staging-api.usw2a1.dev.rockset.com,,200,25,staging-api.usw2a1.dev.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-17T23:59:59Z,CN=staging-api.usw2a1.dev.rockset.com,staging-api.usw2a1.dev.rockset.com,staging-api.usw2a1.dev.rockset.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14d5f473077900ccfe68a47a99d8d4af,a5dfecd12b5ab6262c1def66bb0aef676a4b265d8985837b2c4c7bcc2fc787bd,,ctls,staging-api.usw2a1.dev.rockset.com,443,https://staging-api.usw2a1.dev.rockset.com:443,https,openresty,application/json,GET,13.32.99.22,/,-1840324437,13.32.99.39,OpenResty,1,False,cloudfront,True,,,,
status.rockset.com,Rockset Status,200,379057,status.rockset.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T20:03:43Z,2023-07-05T20:03:42Z,CN=beta.status.veracode.com,beta.status.veracode.com,trust.clari.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c33af0c117a6266d9e4a6b04fb25f955,bc36d0c74747eecd5eecef66ab93e22f38dbfdaf9144c3032b78938a2e4d14c6,,ctls,status.rockset.com,443,https://status.rockset.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,4234,False,,,,,,
v.rockset.com,Forbidden,403,103,v.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-31T23:59:59Z,CN=v.rockset.com,v.rockset.com,www.v.rockset.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,97014164caea7bf4f554c82f49bcf324,059c7a52a413e4108d90b4f1a002979f2d943589c9794c2f8378f95dacb0dc9e,,ctls,v.rockset.com,443,https://v.rockset.com:443,https,OpenVPN-AS,text/html,GET,52.25.193.39,/,396533629,52.25.193.39,,1,False,,,,https://v.rockset.com/__session_start__/,,
ve.rockset.com,Cookie support required,200,164,ve.rockset.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-10-03T21:34:33Z,2022-01-01T21:34:32Z,CN=ve.rockset.com,ve.rockset.com,ve.rockset.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6b0d016be54d2a2214a3490e8477100,2c632c3ca0d4101e537c1ae8d8c1926a9ca503697ee7c3133f22a6a1cf4b877f,,ctls,ve.rockset.com,443,https://ve.rockset.com:443,https,OpenVPN-AS,text/html,GET,35.177.162.99,/,396533629,35.177.162.99,,1,False,,,True,https://ve.rockset.com/__session_start__,,
www.dev.rockset.com,Rockset: Real-Time Analytics at Cloud Scale,200,184429,dev.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-31T23:59:59Z,CN=dev.rockset.com,dev.rockset.com,*.dev.rockset.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,43ce6fdada57db7f95e84b83520985a4,769bccbf847f8602bc624a59a3cd4be30031e0b761aa0376bba2ebee2996e6b6,True,ctls,dev.rockset.com,443,https://www.dev.rockset.com:443,https,AmazonS3,text/html,GET,18.66.147.89,/,-1592258353,2600:9000:225e:4c00:19:f56:a440:93a1,webpack,846,False,cloudfront,True,,https://dev.rockset.com/,,
www.rockset.com,Rockset: Real-Time Analytics at Cloud Scale,200,184429,rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=rockset.com,rockset.com,*.rockset.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,652ce8d3b4a3ce97b0304ba415ec410f,5e774e1f74952ee4ed255d00535f8397c7ee950aeeac2e4ce58bce5005bf28bf,True,ctls,rockset.com,443,https://www.rockset.com:443,https,AmazonS3,text/html,GET,18.66.122.75,/,-1592258353,2600:9000:2250:7200:c:d9d5:f00:93a1,webpack,846,False,cloudfront,True,,https://rockset.com/,,
