new,host,a,soa,txt,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,cname,caa,mx,ns
,community.rockset.com,184.105.99.75,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,,NOERROR,2602:fd3f:3:ff02::4b,,,rockset.hosted-by-discourse.com,letsencrypt.org,mx-corp1.discoursemail.com,
,console.dev.rockset.com,"13.32.99.52, 13.32.99.84, 13.32.99.87, 13.32.99.104","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"2600:9000:2251:e000:12:23b6:4280:93a1, 2600:9000:2251:e200:12:23b6:4280:93a1, 2600:9000:2251:2a00:12:23b6:4280:93a1, 2600:9000:2251:5600:12:23b6:4280:93a1, 2600:9000:2251:5e00:12:23b6:4280:93a1, 2600:9000:2251:7800:12:23b6:4280:93a1, 2600:9000:2251:9e00:12:23b6:4280:93a1, 2600:9000:2251:dc00:12:23b6:4280:93a1",True,cloudfront,,,,
,console.rockset.com,"13.32.121.27, 13.32.121.9, 13.32.121.123, 13.32.121.96","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"2600:9000:2240:5200:19:304a:2200:93a1, 2600:9000:236e:5200:19:304a:2200:93a1, 2600:9000:236e:9a00:19:304a:2200:93a1, 2600:9000:2240:0:19:304a:2200:93a1, 2600:9000:2240:6800:19:304a:2200:93a1, 2600:9000:236e:8400:19:304a:2200:93a1, 2600:9000:2240:3a00:19:304a:2200:93a1, 2600:9000:2240:8e00:19:304a:2200:93a1",True,cloudfront,,,,
,docs.dev.rockset.com,"108.138.17.29, 108.138.17.89, 108.138.17.5, 108.138.17.75","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"2600:9000:2491:7e00:16:32dc:840:93a1, 2600:9000:2491:d000:16:32dc:840:93a1, 2600:9000:2491:fc00:16:32dc:840:93a1, 2600:9000:2491:4c00:16:32dc:840:93a1, 2600:9000:2491:6c00:16:32dc:840:93a1, 2600:9000:2491:ee00:16:32dc:840:93a1, 2600:9000:2491:d400:16:32dc:840:93a1, 2600:9000:2491:1a00:16:32dc:840:93a1",True,cloudfront,,,,
,em.rockset.com,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.google.com ~all,,,NOERROR,,,,,,"aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com",
,email.rockset.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:149.72.58.39 ip4:149.72.64.139 -all,,,NOERROR,,,,u8808590.wl091.sendgrid.net,,mx.sendgrid.net,
,go.rockset.com,"199.60.103.225, 199.60.103.31","jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",,,"5321663.group13.sites.hubspot.net, group13.sites.hscoscdn10.net",,,
,kafka-manager.use1a1.rockset.com,"10.3.72.73, 10.3.60.215, 10.3.108.254","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/kafka/kafka-manager-ingress",True,"10.3.72.73, 10.3.60.215, 10.3.108.254",NOERROR,,,,,,,
,kafka-manager.usw2a1.rockset.com,"10.0.96.172, 10.0.44.196, 10.0.93.77","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/kafka/kafka-manager-ingress",True,"10.0.96.172, 10.0.44.196, 10.0.93.77",NOERROR,,,,,,,
,kibana.euc1a1.rockset.com,"10.5.112.69, 10.5.42.235, 10.5.88.76","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.5.112.69, 10.5.42.235, 10.5.88.76",NOERROR,,,,,,,
,kibana.use1a1.rockset.com,"10.3.60.215, 10.3.72.73, 10.3.108.254","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.3.60.215, 10.3.72.73, 10.3.108.254",NOERROR,,,,,,,
,kibana.usw2a1.rockset.com,"10.0.44.196, 10.0.96.172, 10.0.93.77","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.0.44.196, 10.0.96.172, 10.0.93.77",NOERROR,,,,,,,
,looker.euc1a1.rockset.com,3.64.130.114,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,mail.rockset.com,172.253.115.121,"ns1.google.com, dns-admin.google.com",,,,NOERROR,2607:f8b0:4004:c1b::79,,,ghs.googlehosted.com,,,
,master-api.dev.rockset.com,"143.204.98.34, 143.204.98.95, 143.204.98.102, 143.204.98.19","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,True,cloudfront,,,,
,pme.dev.rockset.com,10.0.0.1,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,True,10.0.0.1,NOERROR,,,,,,,
,prometheus.euc1a1.rockset.com,"10.5.112.69, 10.5.42.235, 10.5.88.76","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.5.112.69, 10.5.42.235, 10.5.88.76",NOERROR,,,,,,,
,prometheus.rockset.com,"10.4.98.43, 10.4.87.81, 10.4.45.252","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.4.98.43, 10.4.87.81, 10.4.45.252",NOERROR,,,,,,,
,prometheus.use1a1.rockset.com,"10.3.60.215, 10.3.72.73, 10.3.108.254","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.3.60.215, 10.3.72.73, 10.3.108.254",NOERROR,,,,,,,
,prometheus.usw2a1.rockset.com,"10.0.44.196, 10.0.93.77, 10.0.96.172","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.0.44.196, 10.0.93.77, 10.0.96.172",NOERROR,,,,,,,
,sqlordle.rockset.com,"18.165.83.57, 18.165.83.106, 18.165.83.105, 18.165.83.100, 205.251.193.97, 205.251.194.161, 205.251.197.83, 205.251.199.44","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"2600:9000:24f4:5200:c:dc78:bfc0:93a1, 2600:9000:24f4:3800:c:dc78:bfc0:93a1, 2600:9000:24f4:7600:c:dc78:bfc0:93a1, 2600:9000:24f4:2000:c:dc78:bfc0:93a1, 2600:9000:24f4:1400:c:dc78:bfc0:93a1, 2600:9000:24f4:4c00:c:dc78:bfc0:93a1, 2600:9000:24f4:5c00:c:dc78:bfc0:93a1, 2600:9000:24f4:7c00:c:dc78:bfc0:93a1",True,cloudfront,d3q84wnwks80zj.cloudfront.net,,,"ns-1363.awsdns-42.org, ns-1836.awsdns-37.co.uk, ns-353.awsdns-44.com, ns-673.awsdns-20.net"
,staging-api.usw2a1.dev.rockset.com,"13.32.99.23, 13.32.99.22, 13.32.99.41, 13.32.99.39","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,True,cloudfront,,,,
,status.rockset.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,tdftmnyg4tcd.stspg-customer.com,"letsencrypt.org, globalsign.com;",,
,thanos.dev.rockset.com,"10.205.119.138, 10.205.38.223, 10.205.75.57","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/thanos-ingress",True,"10.205.119.138, 10.205.38.223, 10.205.75.57",NOERROR,,,,,,,
,v.rockset.com,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,ve.rockset.com,35.177.162.99,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,"ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net"
,www.dev.rockset.com,"18.66.147.17, 18.66.147.96, 18.66.147.89, 18.66.147.26","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"2600:9000:225e:6e00:19:f56:a440:93a1, 2600:9000:225e:4a00:19:f56:a440:93a1, 2600:9000:225e:5200:19:f56:a440:93a1, 2600:9000:225e:9400:19:f56:a440:93a1, 2600:9000:225e:4c00:19:f56:a440:93a1, 2600:9000:225e:3e00:19:f56:a440:93a1, 2600:9000:225e:2a00:19:f56:a440:93a1, 2600:9000:225e:4600:19:f56:a440:93a1",True,cloudfront,,,,
