new,host,a,soa,ns,txt,has_internal_ips,internal_ips,status_code,cdn,cdn-name,aaaa,cname,mx,caa
,console.rockset.com,"13.32.121.27, 13.32.121.9, 13.32.121.96, 13.32.121.123","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,,NOERROR,True,cloudfront,"2600:9000:2240:9e00:19:304a:2200:93a1, 2600:9000:236e:7800:19:304a:2200:93a1, 2600:9000:236e:ee00:19:304a:2200:93a1, 2600:9000:2240:cc00:19:304a:2200:93a1, 2600:9000:236e:6800:19:304a:2200:93a1, 2600:9000:2240:be00:19:304a:2200:93a1, 2600:9000:2240:3600:19:304a:2200:93a1, 2600:9000:236e:800:19:304a:2200:93a1",,,
,dev.rockset.com,"52.222.139.31, 52.222.139.59, 52.222.139.53, 52.222.139.6","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","ns-1180.awsdns-19.org, ns-1990.awsdns-56.co.uk, ns-480.awsdns-60.com, ns-915.awsdns-50.net",,,,NOERROR,True,cloudfront,"2600:9000:2204:cc00:a:6ddd:9f80:93a1, 2600:9000:2204:f400:a:6ddd:9f80:93a1, 2600:9000:2204:7000:a:6ddd:9f80:93a1, 2600:9000:2204:400:a:6ddd:9f80:93a1, 2600:9000:2204:200:a:6ddd:9f80:93a1, 2600:9000:2204:a600:a:6ddd:9f80:93a1, 2600:9000:2204:1000:a:6ddd:9f80:93a1, 2600:9000:2204:6000:a:6ddd:9f80:93a1",,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
,docs.dev.rockset.com,"108.138.17.75, 108.138.17.5, 108.138.17.29, 108.138.17.89","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,,,NOERROR,True,cloudfront,"2600:9000:2491:8e00:16:32dc:840:93a1, 2600:9000:2491:dc00:16:32dc:840:93a1, 2600:9000:2491:2000:16:32dc:840:93a1, 2600:9000:2491:f600:16:32dc:840:93a1, 2600:9000:2491:d800:16:32dc:840:93a1, 2600:9000:2491:400:16:32dc:840:93a1, 2600:9000:2491:600:16:32dc:840:93a1, 2600:9000:2491:4a00:16:32dc:840:93a1",,,
,em.rockset.com,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_spf.google.com ~all,,,NOERROR,,,,,"aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com",
,email.rockset.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:149.72.58.39 ip4:149.72.64.139 -all,,,NOERROR,,,,u8808590.wl091.sendgrid.net,mx.sendgrid.net,
,es.use1a1.rockset.com,"10.3.108.254, 10.3.60.215, 10.3.72.73","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",True,"10.3.108.254, 10.3.60.215, 10.3.72.73",NOERROR,,,,,,
,go.rockset.com,"199.60.103.225, 199.60.103.31","jerry.ns.cloudflare.com, dns.cloudflare.com",,,,,NOERROR,,,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f","5321663.group13.sites.hubspot.net, group13.sites.hscoscdn10.net",,
,kafka-manager.use1a1.rockset.com,"10.3.72.73, 10.3.60.215, 10.3.108.254","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/kafka/kafka-manager-ingress",True,"10.3.72.73, 10.3.60.215, 10.3.108.254",NOERROR,,,,,,
,kibana.euc1a1.rockset.com,"10.5.42.235, 10.5.88.76, 10.5.112.69","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.5.42.235, 10.5.88.76, 10.5.112.69",NOERROR,,,,,,
,kibana.use1a1.rockset.com,"10.3.72.73, 10.3.108.254, 10.3.60.215","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.3.72.73, 10.3.108.254, 10.3.60.215",NOERROR,,,,,,
,kibana.usw2a1.rockset.com,"10.0.44.196, 10.0.96.172, 10.0.93.77","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.0.44.196, 10.0.96.172, 10.0.93.77",NOERROR,,,,,,
,looker.euc1a1.rockset.com,3.64.130.114,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,,NOERROR,,,,,,
,mail.rockset.com,142.250.185.147,"ns1.google.com, dns-admin.google.com",,,,,NOERROR,,,2a00:1450:4001:810::2013,ghs.googlehosted.com,,
,master-api.dev.rockset.com,"13.32.208.13, 13.32.208.55, 13.32.208.69, 13.32.208.74","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,ManagedBy=Terraform,,,NOERROR,True,cloudfront,,,,
,pme.dev.rockset.com,10.0.0.1,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,True,10.0.0.1,NOERROR,,,,,,
,prometheus.dev.rockset.com,"10.205.75.57, 10.205.38.223, 10.205.119.138","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.205.75.57, 10.205.38.223, 10.205.119.138",NOERROR,,,,,,
,prometheus.euc1a1.rockset.com,"10.5.112.69, 10.5.88.76, 10.5.42.235","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.5.112.69, 10.5.88.76, 10.5.42.235",NOERROR,,,,,,
,prometheus.use1a1.rockset.com,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",,,NOERROR,,,,,,
,rockset.com,"18.173.233.69, 18.173.233.40, 18.173.233.39, 18.173.233.70","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","ns-638.awsdns-15.net, ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com","v=spf1 include:_spf.google.com include:u8808590.wl091.sendgrid.net ~all, 18AB8DFDD7, 1password-site-verification=M4ILOUCXQBEBFFVAFFD445PGDI, CYobLcYklAZzWFqy5J5mnxoYhug, MS=ms96877276, ZOOM_verify_LyDzpy9l1tzqzZQnExK6nB, _github-challenge-rockset.rockset.com=f7237523b7, apple-domain-verification=QhzgoW8WZbr9KtuQ, google-site-verification=2N8bwoJYuye2Y9PxojmWrXoz5BgikJys7eV3yxWAZq0, google-site-verification=TYIPOsU7RgGfQdUKTmMultReehGDwhWPyXP8cDfLLzw, h1-domain-verification=5NnxczYVkK5VAqjKVXdyJT8T7dFFwJVr5fAPWSXfC5moDZ5o, onetrust-domain-verification=d805c0a1efdf492fa0b189eaf2c55afa",,,NOERROR,True,cloudfront,"2600:9000:2440:5e00:b:7736:f200:93a1, 2600:9000:2440:8e00:b:7736:f200:93a1, 2600:9000:2440:9e00:b:7736:f200:93a1, 2600:9000:2440:5600:b:7736:f200:93a1, 2600:9000:2440:8200:b:7736:f200:93a1, 2600:9000:2440:2800:b:7736:f200:93a1, 2600:9000:2440:1000:b:7736:f200:93a1, 2600:9000:2440:7a00:b:7736:f200:93a1",,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com",
,sqlordle.rockset.com,"99.86.4.43, 99.86.4.28, 99.86.4.87, 99.86.4.78","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com","ns-1836.awsdns-37.co.uk, ns-353.awsdns-44.com, ns-673.awsdns-20.net, ns-1363.awsdns-42.org",,,,NOERROR,True,cloudfront,"2600:9000:2057:4400:c:dc78:bfc0:93a1, 2600:9000:2057:9000:c:dc78:bfc0:93a1, 2600:9000:2057:7800:c:dc78:bfc0:93a1, 2600:9000:2057:f400:c:dc78:bfc0:93a1, 2600:9000:2057:7600:c:dc78:bfc0:93a1, 2600:9000:2057:d600:c:dc78:bfc0:93a1, 2600:9000:2057:b200:c:dc78:bfc0:93a1, 2600:9000:2057:b000:c:dc78:bfc0:93a1",d3q84wnwks80zj.cloudfront.net,,
,thanos.dev.rockset.com,"10.205.75.57, 10.205.119.138, 10.205.38.223","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/thanos-ingress",True,"10.205.75.57, 10.205.119.138, 10.205.38.223",NOERROR,,,,,,
,thanos.rockset.com,"10.4.45.252, 10.4.98.43, 10.4.87.81","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net","heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/monitoring/thanos-ingress",True,"10.4.45.252, 10.4.98.43, 10.4.87.81",NOERROR,,,,,,
,v.rockset.com,52.25.193.39,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,,NOERROR,,,,,,
,ve.rockset.com,35.177.162.99,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,,NOERROR,,,,,,
,workshop.rockset.com,"104.18.2.117, 104.18.3.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",,,,,NOERROR,True,cloudflare,"2606:4700::6812:375, 2606:4700::6812:275",c6ca239099-hosting.gitbook.io,,"digicert.com, letsencrypt.org, pki.goog"
,www.dev.rockset.com,"18.66.147.96, 18.66.147.26, 18.66.147.17, 18.66.147.89","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,,,NOERROR,True,cloudfront,"2600:9000:225e:a200:19:f56:a440:93a1, 2600:9000:225e:4e00:19:f56:a440:93a1, 2600:9000:225e:2000:19:f56:a440:93a1, 2600:9000:225e:d200:19:f56:a440:93a1, 2600:9000:225e:6200:19:f56:a440:93a1, 2600:9000:225e:1c00:19:f56:a440:93a1, 2600:9000:225e:fa00:19:f56:a440:93a1, 2600:9000:225e:2c00:19:f56:a440:93a1",,,
