new,host,a,soa,txt,has_internal_ips,internal_ips,status_code,aaaa,cname,cdn,cdn-name,mx,caa,ns
,es.use1a1.rockset.com,"10.3.108.254, 10.3.72.73, 10.3.60.215","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",True,"10.3.108.254, 10.3.72.73, 10.3.60.215",NOERROR,,,,,,,
,go.rockset.com,"199.60.103.225, 199.60.103.31","jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1","5321663.group13.sites.hubspot.net, group13.sites.hscoscdn10.net",,,,,
,kafka-manager.use1a1.rockset.com,"10.3.60.215, 10.3.72.73, 10.3.108.254","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/kafka/kafka-manager-ingress",True,"10.3.60.215, 10.3.72.73, 10.3.108.254",NOERROR,,,,,,,
,kibana.euc1a1.rockset.com,"10.5.112.69, 10.5.42.235, 10.5.88.76","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.5.112.69, 10.5.42.235, 10.5.88.76",NOERROR,,,,,,,
,kibana.use1a1.rockset.com,"10.3.108.254, 10.3.72.73, 10.3.60.215","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.3.108.254, 10.3.72.73, 10.3.60.215",NOERROR,,,,,,,
,kibana.usw2a1.rockset.com,"10.0.44.196, 10.0.96.172, 10.0.93.77","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.0.44.196, 10.0.96.172, 10.0.93.77",NOERROR,,,,,,,
,master-api.dev.rockset.com,"13.32.208.74, 13.32.208.69, 13.32.208.13, 13.32.208.55","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,,True,cloudfront,,,
,pme.dev.rockset.com,10.0.0.1,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,True,10.0.0.1,NOERROR,,,,,,,
,prometheus.rockset.com,"10.4.87.81, 10.4.98.43, 10.4.45.252","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.4.87.81, 10.4.98.43, 10.4.45.252",NOERROR,,,,,,,
,prometheus.use1a1.rockset.com,"10.3.72.73, 10.3.108.254, 10.3.60.215","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.3.72.73, 10.3.108.254, 10.3.60.215",NOERROR,,,,,,,
,prometheus.usw2a1.rockset.com,"10.0.44.196, 10.0.93.77, 10.0.96.172","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.0.44.196, 10.0.93.77, 10.0.96.172",NOERROR,,,,,,,"ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net"
,sqlordle.rockset.com,"99.86.4.87, 99.86.4.28, 99.86.4.78, 99.86.4.43","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"2600:9000:2057:9600:c:dc78:bfc0:93a1, 2600:9000:2057:8c00:c:dc78:bfc0:93a1, 2600:9000:2057:5c00:c:dc78:bfc0:93a1, 2600:9000:2057:6600:c:dc78:bfc0:93a1, 2600:9000:2057:a00:c:dc78:bfc0:93a1, 2600:9000:2057:5600:c:dc78:bfc0:93a1, 2600:9000:2057:ee00:c:dc78:bfc0:93a1, 2600:9000:2057:6400:c:dc78:bfc0:93a1",d3q84wnwks80zj.cloudfront.net,True,cloudfront,,,"ns-1363.awsdns-42.org, ns-1836.awsdns-37.co.uk, ns-353.awsdns-44.com, ns-673.awsdns-20.net"
,status.rockset.com,"52.222.214.69, 52.222.214.114, 52.222.214.25, 52.222.214.102","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,"tdftmnyg4tcd.stspg-customer.com, status-rockset-com-d9b88735-d964-49e9-b329-1e444213d89c.saas.atlassian.com",True,cloudfront,,,
,thanos.rockset.com,"10.4.87.81, 10.4.45.252, 10.4.98.43","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/monitoring/thanos-ingress",True,"10.4.87.81, 10.4.45.252, 10.4.98.43",NOERROR,,,,,,,
,v.rockset.com,52.25.193.39,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,workshop.rockset.com,"104.18.3.117, 104.18.2.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:275, 2606:4700::6812:375",c6ca239099-hosting.gitbook.io,True,cloudflare,,"digicert.com, letsencrypt.org, pki.goog",
,www.dev.rockset.com,"18.66.147.96, 18.66.147.26, 18.66.147.17, 18.66.147.89","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"2600:9000:225e:a800:19:f56:a440:93a1, 2600:9000:225e:ba00:19:f56:a440:93a1, 2600:9000:225e:a200:19:f56:a440:93a1, 2600:9000:225e:a000:19:f56:a440:93a1, 2600:9000:225e:e200:19:f56:a440:93a1, 2600:9000:225e:f800:19:f56:a440:93a1, 2600:9000:225e:3600:19:f56:a440:93a1, 2600:9000:225e:7c00:19:f56:a440:93a1",,True,cloudfront,,,
,www.rockset.com,"65.9.66.35, 65.9.66.80, 65.9.66.8, 65.9.66.54","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"2600:9000:206f:7200:c:d9d5:f00:93a1, 2600:9000:206f:3c00:c:d9d5:f00:93a1, 2600:9000:206f:9600:c:d9d5:f00:93a1, 2600:9000:206f:7400:c:d9d5:f00:93a1, 2600:9000:206f:a400:c:d9d5:f00:93a1, 2600:9000:206f:e200:c:d9d5:f00:93a1, 2600:9000:206f:b400:c:d9d5:f00:93a1, 2600:9000:206f:bc00:c:d9d5:f00:93a1",,True,cloudfront,,,
