new,host,a,soa,txt,has_internal_ips,internal_ips,status_code,cname,caa,cdn,cdn-name,ns,aaaa,mx
,auth.rockset.com,"104.18.102.2, 104.18.103.2","kolton.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,rockset-cd-ri2h94piuf8u2fno.edge.tenants.auth0.com,"letsencrypt.org, digicert.com",True,cloudflare,,"2606:4700::6812:6602, 2606:4700::6812:6702",
,community.rockset.com,184.105.99.75,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,,NOERROR,rockset.hosted-by-discourse.com,letsencrypt.org,,,,2602:fd3f:3:ff02::4b,mx-corp1.discoursemail.com
,console.dev.rockset.com,"13.32.99.104, 13.32.99.52, 13.32.99.84, 13.32.99.87","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,cloudfront,,"2600:9000:2251:2c00:12:23b6:4280:93a1, 2600:9000:2251:5000:12:23b6:4280:93a1, 2600:9000:2251:7e00:12:23b6:4280:93a1, 2600:9000:2251:8a00:12:23b6:4280:93a1, 2600:9000:2251:cc00:12:23b6:4280:93a1, 2600:9000:2251:f200:12:23b6:4280:93a1, 2600:9000:2251:c00:12:23b6:4280:93a1, 2600:9000:2251:1800:12:23b6:4280:93a1",
,console.rockset.com,"13.32.121.123, 13.32.121.9, 13.32.121.27, 13.32.121.96","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,cloudfront,,"2600:9000:236e:de00:19:304a:2200:93a1, 2600:9000:236e:f000:19:304a:2200:93a1, 2600:9000:2240:2a00:19:304a:2200:93a1, 2600:9000:2240:3400:19:304a:2200:93a1, 2600:9000:2240:4e00:19:304a:2200:93a1, 2600:9000:2240:6c00:19:304a:2200:93a1, 2600:9000:2240:c400:19:304a:2200:93a1, 2600:9000:236e:6400:19:304a:2200:93a1",
,dev.rockset.com,"52.222.236.57, 52.222.236.124, 52.222.236.2, 52.222.236.13","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,cloudfront,"ns-1180.awsdns-19.org, ns-1990.awsdns-56.co.uk, ns-480.awsdns-60.com, ns-915.awsdns-50.net","2600:9000:223e:2200:a:6ddd:9f80:93a1, 2600:9000:223e:b400:a:6ddd:9f80:93a1, 2600:9000:223e:9c00:a:6ddd:9f80:93a1, 2600:9000:223e:a400:a:6ddd:9f80:93a1, 2600:9000:223e:600:a:6ddd:9f80:93a1, 2600:9000:223e:5400:a:6ddd:9f80:93a1, 2600:9000:223e:2600:a:6ddd:9f80:93a1, 2600:9000:223e:c000:a:6ddd:9f80:93a1","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com"
,es.use1a1.rockset.com,"10.3.60.215, 10.3.72.73, 10.3.108.254","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",True,"10.3.60.215, 10.3.72.73, 10.3.108.254",NOERROR,,,,,,,
,go.rockset.com,"199.60.103.225, 199.60.103.31","jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"5321663.group13.sites.hubspot.net, group13.sites.hscoscdn10.net",,,,,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",
,kafka-manager.use1a1.rockset.com,"10.3.60.215, 10.3.72.73, 10.3.108.254","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,True,"10.3.60.215, 10.3.72.73, 10.3.108.254",NOERROR,,,,,,,
,kibana.euc1a1.rockset.com,"10.5.88.76, 10.5.112.69, 10.5.42.235","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.5.88.76, 10.5.112.69, 10.5.42.235",NOERROR,,,,,,,
,kibana.use1a1.rockset.com,"10.3.60.215, 10.3.72.73, 10.3.108.254","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.3.60.215, 10.3.72.73, 10.3.108.254",NOERROR,,,,,,,
,kibana.usw2a1.rockset.com,"10.0.44.196, 10.0.93.77, 10.0.96.172","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.0.44.196, 10.0.93.77, 10.0.96.172",NOERROR,,,,,,,
,pme.dev.rockset.com,10.0.0.1,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,True,10.0.0.1,NOERROR,,,,,,,
,prometheus.euc1a1.rockset.com,"10.5.112.69, 10.5.42.235, 10.5.88.76","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.5.112.69, 10.5.42.235, 10.5.88.76",NOERROR,,,,,,,
,prometheus.use1a1.rockset.com,"10.3.60.215, 10.3.108.254, 10.3.72.73","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.3.60.215, 10.3.108.254, 10.3.72.73",NOERROR,,,,,,,
,prometheus.usw2a1.rockset.com,"10.0.93.77, 10.0.96.172, 10.0.44.196","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.0.93.77, 10.0.96.172, 10.0.44.196",NOERROR,,,,,,,
,staging-api.usw2a1.dev.rockset.com,"13.32.99.39, 13.32.99.41, 13.32.99.22, 13.32.99.23","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,,True,cloudfront,,,
,status.rockset.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,tdftmnyg4tcd.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,,,
,thanos.dev.rockset.com,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/thanos-ingress",,,NOERROR,,,,,,,
,thanos.rockset.com,"10.4.98.43, 10.4.87.81, 10.4.45.252","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/monitoring/thanos-ingress",True,"10.4.98.43, 10.4.87.81, 10.4.45.252",NOERROR,,,,,,,
,v.rockset.com,52.25.193.39,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,ve.rockset.com,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,workshop.rockset.com,"104.18.3.117, 104.18.2.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,c6ca239099-hosting.gitbook.io,,True,cloudflare,,,
,www.rockset.com,"65.9.66.54, 65.9.66.8, 65.9.66.80, 65.9.66.35","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,cloudfront,,,
