new,host,a,soa,txt,has_internal_ips,internal_ips,status_code,aaaa,cname,ns,cdn,cdn-name,mx,caa
,dev.rockset.com,"52.222.236.2, 52.222.236.124, 52.222.236.13, 52.222.236.57","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"2600:9000:223e:b400:a:6ddd:9f80:93a1, 2600:9000:223e:ee00:a:6ddd:9f80:93a1, 2600:9000:223e:4600:a:6ddd:9f80:93a1, 2600:9000:223e:6800:a:6ddd:9f80:93a1, 2600:9000:223e:f800:a:6ddd:9f80:93a1, 2600:9000:223e:2c00:a:6ddd:9f80:93a1, 2600:9000:223e:7800:a:6ddd:9f80:93a1, 2600:9000:223e:ce00:a:6ddd:9f80:93a1",,"ns-480.awsdns-60.com, ns-915.awsdns-50.net, ns-1180.awsdns-19.org, ns-1990.awsdns-56.co.uk",True,cloudfront,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com",
,docs.rockset.com,"143.204.231.40, 143.204.231.45, 143.204.231.28, 143.204.231.77","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"2600:9000:2113:9e00:8:172c:59c0:93a1, 2600:9000:2113:9c00:8:172c:59c0:93a1, 2600:9000:2113:ea00:8:172c:59c0:93a1, 2600:9000:2113:4000:8:172c:59c0:93a1, 2600:9000:2113:3200:8:172c:59c0:93a1, 2600:9000:2113:3e00:8:172c:59c0:93a1, 2600:9000:2113:a000:8:172c:59c0:93a1, 2600:9000:2113:e200:8:172c:59c0:93a1",,,True,cloudfront,,
,em.rockset.com,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,email.rockset.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:149.72.58.39 ip4:149.72.64.139 -all,,,NOERROR,,u8808590.wl091.sendgrid.net,,,,mx.sendgrid.net,
,es.use1a1.rockset.com,"10.3.72.73, 10.3.108.254, 10.3.60.215","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",True,"10.3.72.73, 10.3.108.254, 10.3.60.215",NOERROR,,,,,,,
,kafka-manager.use1a1.rockset.com,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,kafka-manager.usw2a1.rockset.com,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,kibana.use1a1.rockset.com,"10.3.108.254, 10.3.60.215, 10.3.72.73","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.3.108.254, 10.3.60.215, 10.3.72.73",NOERROR,,,,,,,
,mail.rockset.com,142.250.187.115,"ns1.google.com, dns-admin.google.com",,,,NOERROR,2a00:1450:4017:80d::2013,ghs.googlehosted.com,,,,,
,master-api.dev.rockset.com,"143.204.98.34, 143.204.98.19, 143.204.98.102, 143.204.98.95","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,,,True,cloudfront,,
,pme.dev.rockset.com,10.0.0.1,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,True,10.0.0.1,NOERROR,,,,,,,
,prometheus.dev.rockset.com,"10.205.38.223, 10.205.75.57, 10.205.119.138","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.205.38.223, 10.205.75.57, 10.205.119.138",NOERROR,,,,,,,
,prometheus.euc1a1.rockset.com,"10.5.112.69, 10.5.42.235, 10.5.88.76","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.5.112.69, 10.5.42.235, 10.5.88.76",NOERROR,,,,,,,
,prometheus.rockset.com,"10.4.87.81, 10.4.98.43, 10.4.45.252","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.4.87.81, 10.4.98.43, 10.4.45.252",NOERROR,,,,,,,
,prometheus.use1a1.rockset.com,"10.3.108.254, 10.3.72.73, 10.3.60.215","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.3.108.254, 10.3.72.73, 10.3.60.215",NOERROR,,,,,,,
,prometheus.usw2a1.rockset.com,"10.0.44.196, 10.0.93.77, 10.0.96.172","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.0.44.196, 10.0.93.77, 10.0.96.172",NOERROR,,,,,,,
,rockset.com,"13.249.9.56, 13.249.9.41, 13.249.9.105, 13.249.9.51","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","h1-domain-verification=5NnxczYVkK5VAqjKVXdyJT8T7dFFwJVr5fAPWSXfC5moDZ5o, google-site-verification=2N8bwoJYuye2Y9PxojmWrXoz5BgikJys7eV3yxWAZq0, ZOOM_verify_LyDzpy9l1tzqzZQnExK6nB, google-site-verification=TYIPOsU7RgGfQdUKTmMultReehGDwhWPyXP8cDfLLzw, v=spf1 include:_spf.google.com include:u8808590.wl091.sendgrid.net ~all, apple-domain-verification=QhzgoW8WZbr9KtuQ, 1password-site-verification=M4ILOUCXQBEBFFVAFFD445PGDI, onetrust-domain-verification=d805c0a1efdf492fa0b189eaf2c55afa, MS=ms96877276, _github-challenge-rockset.rockset.com=f7237523b7, CYobLcYklAZzWFqy5J5mnxoYhug, 18AB8DFDD7",,,NOERROR,"2600:9000:2171:da00:b:7736:f200:93a1, 2600:9000:2171:9400:b:7736:f200:93a1, 2600:9000:2171:d600:b:7736:f200:93a1, 2600:9000:2171:f400:b:7736:f200:93a1, 2600:9000:2171:9c00:b:7736:f200:93a1, 2600:9000:2171:2c00:b:7736:f200:93a1, 2600:9000:2171:e800:b:7736:f200:93a1, 2600:9000:2171:c600:b:7736:f200:93a1",,"ns-17.awsdns-02.com, ns-638.awsdns-15.net, ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk",True,cloudfront,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com",
,sqlordle.rockset.com,"18.173.233.3, 18.173.233.121, 18.173.233.91, 18.173.233.9","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"2600:9000:2440:a000:c:dc78:bfc0:93a1, 2600:9000:2440:b200:c:dc78:bfc0:93a1, 2600:9000:2440:8800:c:dc78:bfc0:93a1, 2600:9000:2440:f000:c:dc78:bfc0:93a1, 2600:9000:2440:6c00:c:dc78:bfc0:93a1, 2600:9000:2440:b400:c:dc78:bfc0:93a1, 2600:9000:2440:2c00:c:dc78:bfc0:93a1, 2600:9000:2440:9800:c:dc78:bfc0:93a1",d3q84wnwks80zj.cloudfront.net,"ns-1836.awsdns-37.co.uk, ns-353.awsdns-44.com, ns-673.awsdns-20.net, ns-1363.awsdns-42.org",True,cloudfront,,
,staging-api.usw2a1.dev.rockset.com,"18.66.233.35, 18.66.233.32, 18.66.233.34, 18.66.233.39","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,,,,True,cloudfront,,
,status.rockset.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,tdftmnyg4tcd.stspg-customer.com,,,,,"letsencrypt.org, globalsign.com;"
,thanos.rockset.com,"10.4.45.252, 10.4.98.43, 10.4.87.81","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/monitoring/thanos-ingress",True,"10.4.45.252, 10.4.98.43, 10.4.87.81",NOERROR,,,,,,,
,v.rockset.com,52.25.193.39,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,workshop.rockset.com,"104.18.3.117, 104.18.2.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:375, 2606:4700::6812:275",c6ca239099-hosting.gitbook.io,,True,cloudflare,,"pki.goog, letsencrypt.org, digicert.com"
,www.dev.rockset.com,"18.66.147.96, 18.66.147.26, 18.66.147.89, 18.66.147.17","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"2600:9000:2395:1800:19:f56:a440:93a1, 2600:9000:2395:3a00:19:f56:a440:93a1, 2600:9000:2395:e00:19:f56:a440:93a1, 2600:9000:2395:ba00:19:f56:a440:93a1, 2600:9000:2395:d800:19:f56:a440:93a1, 2600:9000:2395:4000:19:f56:a440:93a1, 2600:9000:2395:8000:19:f56:a440:93a1, 2600:9000:2395:f600:19:f56:a440:93a1",,,True,cloudfront,,
,www.rockset.com,"108.157.229.75, 108.157.229.121, 108.157.229.29, 108.157.229.72","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"2600:9000:2395:2800:c:d9d5:f00:93a1, 2600:9000:2395:2200:c:d9d5:f00:93a1, 2600:9000:2395:2000:c:d9d5:f00:93a1, 2600:9000:2395:2c00:c:d9d5:f00:93a1, 2600:9000:2395:d600:c:d9d5:f00:93a1, 2600:9000:2395:800:c:d9d5:f00:93a1, 2600:9000:2395:9400:c:d9d5:f00:93a1, 2600:9000:2395:3c00:c:d9d5:f00:93a1",,,True,cloudfront,,
