new,host,a,soa,status_code,aaaa,mx,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,cname,caa
,prometheus.rockset.com,"10.4.45.252, 10.4.87.81, 10.4.98.43","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.4.45.252, 10.4.87.81, 10.4.98.43",,
,rockset.com,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net",True,cloudfront,"18AB8DFDD7, 1password-site-verification=M4ILOUCXQBEBFFVAFFD445PGDI, CYobLcYklAZzWFqy5J5mnxoYhug, MS=ms96877276, ZOOM_verify_LyDzpy9l1tzqzZQnExK6nB, _github-challenge-rockset.rockset.com=f7237523b7, apple-domain-verification=QhzgoW8WZbr9KtuQ, google-site-verification=2N8bwoJYuye2Y9PxojmWrXoz5BgikJys7eV3yxWAZq0, google-site-verification=TYIPOsU7RgGfQdUKTmMultReehGDwhWPyXP8cDfLLzw, h1-domain-verification=5NnxczYVkK5VAqjKVXdyJT8T7dFFwJVr5fAPWSXfC5moDZ5o, onetrust-domain-verification=d805c0a1efdf492fa0b189eaf2c55afa, v=spf1 include:_spf.google.com include:u8808590.wl091.sendgrid.net ~all",,,,
,sqlordle.rockset.com,"18.173.233.9, 18.173.233.3, 18.173.233.91, 18.173.233.121","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2440:7000:c:dc78:bfc0:93a1, 2600:9000:2440:5c00:c:dc78:bfc0:93a1, 2600:9000:2440:4600:c:dc78:bfc0:93a1, 2600:9000:2440:d000:c:dc78:bfc0:93a1, 2600:9000:2440:2c00:c:dc78:bfc0:93a1, 2600:9000:2440:9a00:c:dc78:bfc0:93a1, 2600:9000:2440:1c00:c:dc78:bfc0:93a1, 2600:9000:2440:e000:c:dc78:bfc0:93a1",,"ns-673.awsdns-20.net, ns-1363.awsdns-42.org, ns-1836.awsdns-37.co.uk, ns-353.awsdns-44.com",True,cloudfront,,,,d3q84wnwks80zj.cloudfront.net,
,staging-api.usw2a1.dev.rockset.com,"18.66.233.34, 18.66.233.32, 18.66.233.39, 18.66.233.35","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,ManagedBy=Terraform,,,,
,status.rockset.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,tdftmnyg4tcd.stspg-customer.com,"globalsign.com;, letsencrypt.org"
,thanos.dev.rockset.com,"10.205.75.57, 10.205.119.138, 10.205.38.223","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/thanos-ingress",True,"10.205.75.57, 10.205.119.138, 10.205.38.223",,
,thanos.rockset.com,"10.4.87.81, 10.4.45.252, 10.4.98.43","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/monitoring/thanos-ingress",True,"10.4.87.81, 10.4.45.252, 10.4.98.43",,
,ve.rockset.com,35.177.162.99,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,workshop.rockset.com,"188.114.98.229, 188.114.99.229","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,True,cloudflare,,,,c6ca239099-hosting.gitbook.io,"letsencrypt.org, pki.goog, digicert.com"
,www.dev.rockset.com,"18.66.147.17, 18.66.147.96, 18.66.147.89, 18.66.147.26","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2395:f800:19:f56:a440:93a1, 2600:9000:2395:a00:19:f56:a440:93a1, 2600:9000:2395:2600:19:f56:a440:93a1, 2600:9000:2395:ce00:19:f56:a440:93a1, 2600:9000:2395:5e00:19:f56:a440:93a1, 2600:9000:2395:e400:19:f56:a440:93a1, 2600:9000:2395:d000:19:f56:a440:93a1, 2600:9000:2395:9200:19:f56:a440:93a1",,,True,cloudfront,,,,,
