new,host,a,soa,ns,txt,has_internal_ips,internal_ips,status_code,aaaa,cname,cdn,cdn-name,mx,caa
,dev.rockset.com,"52.222.139.59, 52.222.139.53, 52.222.139.31, 52.222.139.6","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","ns-1180.awsdns-19.org, ns-1990.awsdns-56.co.uk, ns-480.awsdns-60.com, ns-915.awsdns-50.net",,,,NOERROR,"2600:9000:2204:200:a:6ddd:9f80:93a1, 2600:9000:2204:2400:a:6ddd:9f80:93a1, 2600:9000:2204:9e00:a:6ddd:9f80:93a1, 2600:9000:2204:1800:a:6ddd:9f80:93a1, 2600:9000:2204:7600:a:6ddd:9f80:93a1, 2600:9000:2204:e800:a:6ddd:9f80:93a1, 2600:9000:2204:1600:a:6ddd:9f80:93a1, 2600:9000:2204:5400:a:6ddd:9f80:93a1",,True,cloudfront,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com",
,docs.rockset.com,"52.222.236.94, 52.222.236.90, 52.222.236.95, 52.222.236.85","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,,NOERROR,"2600:9000:223e:e800:8:172c:59c0:93a1, 2600:9000:223e:3200:8:172c:59c0:93a1, 2600:9000:223e:4200:8:172c:59c0:93a1, 2600:9000:223e:6800:8:172c:59c0:93a1, 2600:9000:223e:3800:8:172c:59c0:93a1, 2600:9000:223e:d400:8:172c:59c0:93a1, 2600:9000:223e:2c00:8:172c:59c0:93a1, 2600:9000:223e:d000:8:172c:59c0:93a1",,True,cloudfront,,
,email.rockset.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:149.72.58.39 ip4:149.72.64.139 -all,,,NOERROR,,u8808590.wl091.sendgrid.net,,,mx.sendgrid.net,
,es.use1a1.rockset.com,"10.3.60.215, 10.3.108.254, 10.3.72.73","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",True,"10.3.60.215, 10.3.108.254, 10.3.72.73",NOERROR,,,,,,
,go.rockset.com,"199.60.103.31, 199.60.103.225","jerry.ns.cloudflare.com, dns.cloudflare.com",,,,,NOERROR,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f","5321663.group13.sites.hubspot.net, group13.sites.hscoscdn10.net",,,,
,kafka-manager.usw2a1.rockset.com,"10.0.96.172, 10.0.93.77, 10.0.44.196","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/kafka/kafka-manager-ingress",True,"10.0.96.172, 10.0.93.77, 10.0.44.196",NOERROR,,,,,,
,kibana.use1a1.rockset.com,"10.3.108.254, 10.3.72.73, 10.3.60.215","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.3.108.254, 10.3.72.73, 10.3.60.215",NOERROR,,,,,,
,kibana.usw2a1.rockset.com,"10.0.44.196, 10.0.96.172, 10.0.93.77","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.0.44.196, 10.0.96.172, 10.0.93.77",NOERROR,,,,,,
,looker.euc1a1.rockset.com,3.64.130.114,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,,NOERROR,,,,,,
,pme.dev.rockset.com,10.0.0.1,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,True,10.0.0.1,NOERROR,,,,,,
,prometheus.dev.rockset.com,"10.205.119.138, 10.205.38.223, 10.205.75.57","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.205.119.138, 10.205.38.223, 10.205.75.57",NOERROR,,,,,,
,prometheus.euc1a1.rockset.com,"10.5.42.235, 10.5.112.69, 10.5.88.76","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.5.42.235, 10.5.112.69, 10.5.88.76",NOERROR,,,,,,
,prometheus.use1a1.rockset.com,"10.3.72.73, 10.3.60.215, 10.3.108.254","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.3.72.73, 10.3.60.215, 10.3.108.254",NOERROR,,,,,,
,rockset.com,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,,NOERROR,,,True,cloudfront,,
,sqlordle.rockset.com,"99.86.4.87, 99.86.4.28, 99.86.4.43, 99.86.4.78","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com","ns-1363.awsdns-42.org, ns-1836.awsdns-37.co.uk, ns-353.awsdns-44.com, ns-673.awsdns-20.net",,,,NOERROR,"2600:9000:2057:8800:c:dc78:bfc0:93a1, 2600:9000:2057:9e00:c:dc78:bfc0:93a1, 2600:9000:2057:8a00:c:dc78:bfc0:93a1, 2600:9000:2057:2a00:c:dc78:bfc0:93a1, 2600:9000:2057:e200:c:dc78:bfc0:93a1, 2600:9000:2057:4400:c:dc78:bfc0:93a1, 2600:9000:2057:9000:c:dc78:bfc0:93a1, 2600:9000:2057:fe00:c:dc78:bfc0:93a1",d3q84wnwks80zj.cloudfront.net,True,cloudfront,,
,status.rockset.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,,,NOERROR,,tdftmnyg4tcd.stspg-customer.com,,,,"globalsign.com;, letsencrypt.org"
,thanos.dev.rockset.com,"10.205.75.57, 10.205.38.223, 10.205.119.138","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/thanos-ingress",True,"10.205.75.57, 10.205.38.223, 10.205.119.138",NOERROR,,,,,,
,v.rockset.com,52.25.193.39,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,,NOERROR,,,,,,
,workshop.rockset.com,"104.18.2.117, 104.18.3.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",,,,,NOERROR,"2606:4700::6812:275, 2606:4700::6812:375",c6ca239099-hosting.gitbook.io,True,cloudflare,,"pki.goog, digicert.com, letsencrypt.org"
,www.rockset.com,"18.66.122.63, 18.66.122.75, 18.66.122.48, 18.66.122.110","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,,NOERROR,"2600:9000:2250:1400:c:d9d5:f00:93a1, 2600:9000:2250:b600:c:d9d5:f00:93a1, 2600:9000:2250:6400:c:d9d5:f00:93a1, 2600:9000:2250:fe00:c:d9d5:f00:93a1, 2600:9000:2250:ce00:c:d9d5:f00:93a1, 2600:9000:2250:4000:c:d9d5:f00:93a1, 2600:9000:2250:1c00:c:d9d5:f00:93a1, 2600:9000:2250:bc00:c:d9d5:f00:93a1",,True,cloudfront,,
