new,host,a,soa,txt,has_internal_ips,internal_ips,status_code,cdn,cdn-name,aaaa,cname,ns,mx,caa
,billing.rockset.com,"10.4.98.43, 10.4.45.252, 10.4.87.81","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/billing/billing-ingress",True,"10.4.98.43, 10.4.45.252, 10.4.87.81",NOERROR,,,,,,,
,calendar.rockset.com,142.251.163.121,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,2607:f8b0:4004:c1b::79,ghs.googlehosted.com,,,
,community.rockset.com,184.105.99.75,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,2602:fd3f:3:ff02::4b,rockset.hosted-by-discourse.com,,mx-corp1.discoursemail.com,letsencrypt.org
,console.dev.rockset.com,"13.32.99.87, 13.32.99.104, 13.32.99.52, 13.32.99.84","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,"2600:9000:2251:f200:12:23b6:4280:93a1, 2600:9000:2251:1000:12:23b6:4280:93a1, 2600:9000:2251:1400:12:23b6:4280:93a1, 2600:9000:2251:2400:12:23b6:4280:93a1, 2600:9000:2251:7a00:12:23b6:4280:93a1, 2600:9000:2251:b400:12:23b6:4280:93a1, 2600:9000:2251:b600:12:23b6:4280:93a1, 2600:9000:2251:c000:12:23b6:4280:93a1",,,,
,console.rockset.com,"13.32.121.9, 13.32.121.96, 13.32.121.123, 13.32.121.27","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,"2600:9000:2240:de00:19:304a:2200:93a1, 2600:9000:2240:7600:19:304a:2200:93a1, 2600:9000:236e:1a00:19:304a:2200:93a1, 2600:9000:2240:600:19:304a:2200:93a1, 2600:9000:2240:8400:19:304a:2200:93a1, 2600:9000:2240:f200:19:304a:2200:93a1, 2600:9000:236e:5200:19:304a:2200:93a1, 2600:9000:2240:fe00:19:304a:2200:93a1",,,,
,email.rockset.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:149.72.58.39 ip4:149.72.64.139 -all,,,NOERROR,,,,u8808590.wl091.sendgrid.net,,mx.sendgrid.net,
,es.use1a1.rockset.com,"10.3.72.73, 10.3.60.215, 10.3.108.254","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/elasticsearch/elasticsearch-ingress",True,"10.3.72.73, 10.3.60.215, 10.3.108.254",NOERROR,,,,,"ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net",,
,go.rockset.com,"199.60.103.225, 199.60.103.31","jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f","5321663.group13.sites.hubspot.net, group13.sites.hscoscdn10.net",,,
,kafka-manager.usw2a1.rockset.com,"10.0.44.196, 10.0.96.172, 10.0.93.77","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/kafka/kafka-manager-ingress",True,"10.0.44.196, 10.0.96.172, 10.0.93.77",NOERROR,,,,,,,
,kibana.euc1a1.rockset.com,"10.5.88.76, 10.5.42.235, 10.5.112.69","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.5.88.76, 10.5.42.235, 10.5.112.69",NOERROR,,,,,,,
,kibana.use1a1.rockset.com,"10.3.60.215, 10.3.72.73, 10.3.108.254","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.3.60.215, 10.3.72.73, 10.3.108.254",NOERROR,,,,,,,
,kibana.usw2a1.rockset.com,"10.0.96.172, 10.0.93.77, 10.0.44.196","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana-ingress",True,"10.0.96.172, 10.0.93.77, 10.0.44.196",NOERROR,,,,,,,
,mail.rockset.com,142.250.65.179,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,2607:f8b0:4006:80e::2013,ghs.googlehosted.com,,,
,master-api.dev.rockset.com,"13.32.208.13, 13.32.208.74, 13.32.208.69, 13.32.208.55","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",ManagedBy=Terraform,,,NOERROR,True,cloudfront,,,,,
,pme.dev.rockset.com,10.0.0.1,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,True,10.0.0.1,NOERROR,,,,,,,
,prometheus.dev.rockset.com,"10.205.38.223, 10.205.119.138, 10.205.75.57","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.205.38.223, 10.205.119.138, 10.205.75.57",NOERROR,,,,,,,
,prometheus.use1a1.rockset.com,"10.3.108.254, 10.3.72.73, 10.3.60.215","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.3.108.254, 10.3.72.73, 10.3.60.215",NOERROR,,,,,,,
,prometheus.usw2a1.rockset.com,"10.0.93.77, 10.0.96.172, 10.0.44.196","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",True,"10.0.93.77, 10.0.96.172, 10.0.44.196",NOERROR,,,,,,,
,staging-api.usw2a1.dev.rockset.com,"108.157.214.45, 108.157.214.95, 108.157.214.62, 108.157.214.94","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,,
,status.rockset.com,18.246.31.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,tdftmnyg4tcd.stspg-customer.com,,,"letsencrypt.org, globalsign.com;"
,thanos.dev.rockset.com,"10.205.119.138, 10.205.38.223, 10.205.75.57","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/thanos-ingress",True,"10.205.119.138, 10.205.38.223, 10.205.75.57",NOERROR,,,,,,,
,thanos.rockset.com,"10.4.98.43, 10.4.87.81, 10.4.45.252","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/monitoring/thanos-ingress",True,"10.4.98.43, 10.4.87.81, 10.4.45.252",NOERROR,,,,,,,
,v.rockset.com,52.25.193.39,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,ve.rockset.com,35.177.162.99,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,www.dev.rockset.com,"18.66.147.26, 18.66.147.96, 18.66.147.17, 18.66.147.89","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,"2600:9000:225e:6e00:19:f56:a440:93a1, 2600:9000:225e:5800:19:f56:a440:93a1, 2600:9000:225e:8400:19:f56:a440:93a1, 2600:9000:225e:ec00:19:f56:a440:93a1, 2600:9000:225e:ea00:19:f56:a440:93a1, 2600:9000:225e:3a00:19:f56:a440:93a1, 2600:9000:225e:9c00:19:f56:a440:93a1, 2600:9000:225e:9a00:19:f56:a440:93a1",,,,
,www.rockset.com,"18.66.122.63, 18.66.122.75, 18.66.122.48, 18.66.122.110","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,"2600:9000:2250:4600:c:d9d5:f00:93a1, 2600:9000:2250:6e00:c:d9d5:f00:93a1, 2600:9000:2250:f800:c:d9d5:f00:93a1, 2600:9000:2250:7e00:c:d9d5:f00:93a1, 2600:9000:2250:be00:c:d9d5:f00:93a1, 2600:9000:2250:b800:c:d9d5:f00:93a1, 2600:9000:2250:600:c:d9d5:f00:93a1, 2600:9000:2250:c000:c:d9d5:f00:93a1",,,,
