new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa,aaaa,has_internal_ips,internal_ips
,ma-9392.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-9837.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,ma-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,mail.payoneer.com,193.104.115.5,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mail10.payoneer.com,193.104.115.5,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mail6136.email.payoneer.com,74.112.64.64,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,mail6136.email.payoneer.com,v=spf1 ip4:74.112.64.64 -all,,,,,
,maintenance.payoneer.com,91.143.226.5,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,miss-sftp.payoneer.com,51.137.46.28,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,True,azure,,,,,,,,
,mobile.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"www.payoneer.com, www-payoneer-com.payoneerx.prod2.reblaze.com",,,,,,,
,mobileapi.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mobileapi-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,mobileapi.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mobileapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,mobileapi2.payoneer.com,104.155.42.137,"ns-468.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"mobileapi2.payoneer.prod2.reblaze.com, api-payoneer-com.payoneer.prod2.reblaze.com",,,"ns-1142.awsdns-14.org, ns-1698.awsdns-20.co.uk, ns-468.awsdns-58.com, ns-775.awsdns-32.net",,,,
,msoid.payoneer.com,"20.190.159.0, 20.190.159.23, 40.126.31.73, 40.126.31.67, 20.190.159.68, 20.190.159.4, 20.190.159.64, 20.190.159.75","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,,,,,,
,myaccount.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,o-myaccount-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,myaccount.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,myaccount-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
