new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,cdn,cdn-name,ns,mx,txt,caa,aaaa
,awrelay.payoneer.com,193.104.115.165,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,beta.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,beta-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,birthright.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,birthright-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,birthright.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,birthright-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,blog.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,blog-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,bounce.payoneer.com,192.28.148.201,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,bounce.payoneer.com,v=spf1 include:mktomail.com ~all,,
,brand.payoneer.com,"18.157.251.101, 35.157.141.16, 18.198.107.83","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,c-eddaa03159d9c70ca0c208a763f4e131.frontify.com,,,,,,,
,bypaynr-expr-e-hk.payoneer.com,59.148.203.3,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,bypaynr-expr-e-nj.payoneer.com,82.163.141.15,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,bypaynr-expr-e.payoneer.com,94.188.160.170,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,careers.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,careers-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,cas-b.payoneer.com,94.188.139.21,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,cas.payoneer.com,193.104.115.5,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,casemanagement.qa.payoneer.com,192.168.231.242,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,True,192.168.231.242,,,,,,,,
,casemanagement.sandbox.payoneer.com,192.168.231.211,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,True,192.168.231.211,,,,,,,,
,checkout.payoneer.com,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,checkout-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,checkoutdocs.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,checkoutdocs-payoneer-com.payoneerx.prod2.reblaze.com,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,
,community.payoneer.com,"162.159.138.78, 162.159.128.79","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"payoneer.vanillacommunities.com, site-5021998.onvanilla.net",True,cloudflare,,,,,
,crldp.payoneer.com,193.104.115.167,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,customerfiles.payoneer.com,"99.86.4.93, 99.86.4.65, 99.86.4.15, 99.86.4.54","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d3ep8j17smixrj.cloudfront.net,True,cloudfront,"ns-1108.awsdns-10.org, ns-41.awsdns-05.com, ns-771.awsdns-32.net, ns-1875.awsdns-42.co.uk",,,,
,customerfiles.qa.payoneer.com,"143.204.215.128, 143.204.215.108, 143.204.215.129, 143.204.215.124","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d3ctvgtxgd49n3.cloudfront.net,True,cloudfront,"ns-1687.awsdns-18.co.uk, ns-1112.awsdns-11.org, ns-68.awsdns-08.com, ns-554.awsdns-05.net",,,,
,design.payoneer.com,"162.159.152.4, 162.159.153.4","dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,True,cloudflare,,,,,
,dev.payoneer.com,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,developer.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,developer-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,developer.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,developer-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,discover.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,discover-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,docs.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,docs-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,downloads.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,downloads-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,emailverification.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,emailverification-payoneer-com.payoneerx.prod2.reblaze.com,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,
,emailverification.sandbox.payoneer.com,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,emailverification-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,emailverificationapi.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,emailverificationapi-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,emailverificationapi.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,emailverificationapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,engineering.payoneer.com,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,True,cloudflare,,,,,
,enterpriseenrollment.payoneer.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",True,azure,,,,,
,enterpriseregistration.payoneer.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",True,azure,,,,,
,explore.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,explore-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,fdcapplicationapi.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,fdcapplicationapi-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,fdcapplicationapi.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,fdcapplicationapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,filesapi.dev.payoneer.com,"108.157.229.112, 108.157.229.96, 108.157.229.13, 108.157.229.115","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,d22eqj62pubhch.cloudfront.net,True,cloudfront,"ns-1853.awsdns-39.co.uk, ns-275.awsdns-34.com, ns-860.awsdns-43.net, ns-1303.awsdns-34.org",,,,
,filesapi.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,filesapi-payoneer-com.payoneerx.prod2.reblaze.com,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,
,filesapi.qa.payoneer.com,"52.222.214.19, 52.222.214.65, 52.222.214.66, 52.222.214.31","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,d22eqj62pubhch.cloudfront.net,True,cloudfront,"ns-1303.awsdns-34.org, ns-1853.awsdns-39.co.uk, ns-275.awsdns-34.com, ns-860.awsdns-43.net",,,,
,filesapi.sandbox.payoneer.com,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,filesapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,fxoperationsapi.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,fxoperationsapi-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,fxoperationsapi.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,fxoperationsapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,go.payoneer.com,"104.17.71.206, 104.17.70.206, 104.17.74.206, 104.17.73.206, 104.17.72.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"payoneer.mktoweb.com, sji.mktossl.com",True,cloudflare,,,,,
,goto.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,goto-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,greenhouseapp.payoneer.com,104.42.58.96,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,True,azure,,,,,
,il-jamf-adcs.payoneer.com,193.104.115.150,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,investor.payoneer.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"payoneer2021ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,,,,,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b"
,ironport2.payoneer.com,94.188.129.82,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,israelpost.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,israelpost-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,it.payoneer.com,13.40.42.176,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,payoneer.beyondtrustcloud.com,,,,,,,
,ivrservice.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,ivrservice-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,join.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,join-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,link.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,link-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,link.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,link-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,links.email.payoneer.com,52.21.121.140,"ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,recp.mkt32.net,,,,,,,
,load.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,load-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,load.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,"paynow.sandbox.payoneer.com, paynow-sandbox-payoneer-com.payoneerx.prod2.reblaze.com",True,google,,,,,
,login.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,login-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,loginapi.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,loginapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,lyncdiscover.payoneer.com,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,
,ma-10653.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-11060.sandbox.payoneer.com,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-17056.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-18826.sandbox.payoneer.com,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-22504.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-25587.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-30194.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-30622.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-30665.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-30670.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-31159.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-36004.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-37958.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,"ns-1143.awsdns-14.org, ns-1719.awsdns-22.co.uk, ns-498.awsdns-62.com, ns-772.awsdns-32.net",,,,
,ma-38615.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-39685.sandbox.payoneer.com,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-42014.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-43026.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-43360.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-44065.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-47018.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-47034.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-48665.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-53318.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-71908.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-71947.sandbox.payoneer.com,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-72300.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-72342.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,"ns-1143.awsdns-14.org, ns-1719.awsdns-22.co.uk, ns-498.awsdns-62.com, ns-772.awsdns-32.net",,,,
,ma-72764.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-73734.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-75261.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-78784.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-8594.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-88871.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-9392.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-9837.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,ma-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,mail10.payoneer.com,193.104.115.5,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mail6136.email.payoneer.com,74.112.64.64,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,mail6136.email.payoneer.com,v=spf1 ip4:74.112.64.64 -all,,
,maintenance.payoneer.com,91.143.226.5,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,miss-sftp.dev.payoneer.com,51.105.157.153,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,True,azure,,,,,
,miss-sftp.payoneer.com,51.137.46.28,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,True,azure,,,,,
,miss-sftp.sandbox.payoneer.com,20.101.111.141,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mobile.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,"www.payoneer.com, www-payoneer-com.payoneerx.prod2.reblaze.com",True,google,,,,,
,mobileapi.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,mobileapi-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,mobileapi2.payoneer.com,104.155.42.137,"ns-468.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,"mobileapi2.payoneer.prod2.reblaze.com, api-payoneer-com.payoneer.prod2.reblaze.com",True,google,,,,,
,msoid.payoneer.com,"40.126.32.76, 40.126.32.74, 40.126.32.140, 40.126.32.68, 40.126.32.138, 20.190.160.14, 20.190.160.20, 40.126.32.133","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",True,azure,,,,,
,myaccount.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,o-myaccount-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,myaccount.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,myaccount-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,myinfo.sandbox.payoneer.com,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,myinfo-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,new.payoneer.com,75.101.151.91,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
