new,host,a,mx,soa,txt,status_code,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa,aaaa
,casemanagement.qa.payoneer.com,192.168.231.242,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,True,192.168.231.242,,
,casemanagement.sandbox.payoneer.com,192.168.231.211,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,True,192.168.231.211,,
,checkout.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,checkout-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,checkoutdocs.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,checkoutdocs-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,crldp.payoneer.com,193.104.115.167,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,custhelp.payoneer.com,138.1.113.163,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",,NOERROR,payoneer.custhelp.com,True,oracle,"ns4.p17.dynect.net, ns2.p17.dynect.net, ns1.p17.dynect.net, ns3.p17.dynect.net, ednsac02.rightnowtech.com, ednsac01.rightnowtech.com",,,,
,customerfiles.payoneer.com,"18.65.39.26, 18.65.39.71, 18.65.39.73, 18.65.39.113",,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,d3ep8j17smixrj.cloudfront.net,True,cloudfront,"ns-1108.awsdns-10.org, ns-1875.awsdns-42.co.uk, ns-41.awsdns-05.com, ns-771.awsdns-32.net",,,,
,design.payoneer.com,"162.159.153.4, 162.159.152.4",,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,True,cloudflare,,,,,
,developer.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,developer-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,developer.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,developer-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,discover.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,discover-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,docs.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,docs-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,downloads.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,downloads-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,downloads.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,fire-gcp-lb-192.payoneerx.prod2.reblaze.com,True,google,,,,,
,dyntest.payoneer.com,8.8.8.8,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,emailverification.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,emailverification-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,emailverification.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,emailverification-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,emailverificationapi.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,emailverificationapi-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,emailverificationapi.sandbox.payoneer.com,,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,emailverificationapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,engineering.payoneer.com,"162.159.153.4, 162.159.152.4",,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,True,cloudflare,,,,,
,enterpriseenrollment.payoneer.com,52.236.189.96,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com",True,azure,,,,,
,evserver.payoneer.com,193.104.115.5,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,externaltokenservice.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,externaltokenservice-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,fdcapplicationapi.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,fdcapplicationapi-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,fdcapplicationapi.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,fdcapplicationapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,
,filesapi.dev.payoneer.com,"18.173.233.114, 18.173.233.38, 18.173.233.4, 18.173.233.53",,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,NOERROR,d22eqj62pubhch.cloudfront.net,True,cloudfront,"ns-275.awsdns-34.com, ns-860.awsdns-43.net, ns-1303.awsdns-34.org, ns-1853.awsdns-39.co.uk",,,,
,filesapi.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,filesapi-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,filesapi.qa.payoneer.com,"143.204.231.14, 143.204.231.67, 143.204.231.10, 143.204.231.34",,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,NOERROR,d22eqj62pubhch.cloudfront.net,True,cloudfront,"ns-1303.awsdns-34.org, ns-860.awsdns-43.net, ns-275.awsdns-34.com, ns-1853.awsdns-39.co.uk",,,,2600:9000:5303:5c00::1
,fxoperationsapi.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,fxoperationsapi-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,fxoperationsapi.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,fxoperationsapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,goto.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,goto-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,greenhouseapp.payoneer.com,104.42.58.96,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,True,azure,,,,,
,il-jamf-adcs.payoneer.com,193.104.115.150,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,investor.payoneer.com,"162.159.129.11, 162.159.130.11",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"payoneer2021ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,,,,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b"
,israelpost.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,israelpost-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,it.payoneer.com,13.40.42.176,,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,payoneer.beyondtrustcloud.com,,,,,,,2a05:d01c:92a:7d00:d894:f285:637e:659f
,ivrservice.sandbox.payoneer.com,82.163.141.42,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,join.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,join-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,link.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,link-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,link.sandbox.payoneer.com,,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,link-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,links.email.payoneer.com,52.21.121.140,,"ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com",,NOERROR,recp.mkt32.net,,,"ns-1297.awsdns-34.org, ns-1614.awsdns-09.co.uk, ns-237.awsdns-29.com, ns-635.awsdns-15.net",,,,
,load.sandbox.payoneer.com,,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,"paynow.sandbox.payoneer.com, paynow-sandbox-payoneer-com.payoneerx.prod2.reblaze.com",True,google,,,,,
,login.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,login-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,login.sandbox.payoneer.com,,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,login-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,loginapi.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,loginapi-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,lyncdiscover.payoneer.com,52.112.193.16,,"admin.nsatc.net, dns.level3.net",,NOERROR,webdir.online.lync.com,,,,,,,2603:1027:0:48::21
,ma-10653.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,"ns-1143.awsdns-14.org, ns-1719.awsdns-22.co.uk, ns-498.awsdns-62.com, ns-772.awsdns-32.net",,,,
,ma-11060.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-18826.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-22504.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-25587.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-27506.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-30194.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-30357.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-30622.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-31159.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-32084.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-36004.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-37958.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-39685.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-42014.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-44064.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-44738.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-47018.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,"ns-1143.awsdns-14.org, ns-1719.awsdns-22.co.uk, ns-498.awsdns-62.com, ns-772.awsdns-32.net",,,,
,ma-47034.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-48665.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-53318.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-72300.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-72342.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-73734.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-8594.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,"ns-1143.awsdns-14.org, ns-1719.awsdns-22.co.uk, ns-498.awsdns-62.com, ns-772.awsdns-32.net",,,,
,ma-8760.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-88871.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-9392.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-9837.sandbox.payoneer.com,35.227.233.197,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,ma-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,mail.payoneer.com,193.104.115.5,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,mail10.payoneer.com,193.104.115.5,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,maintenance.payoneer.com,,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,miss-sftp.payoneer.com,51.137.46.28,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,True,azure,,,,,
,miss-sftp.sandbox.payoneer.com,20.101.111.141,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,mobile.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,"www.payoneer.com, www-payoneer-com.payoneerx.prod2.reblaze.com",True,google,,,,,
,mobileapi.payoneer.com,,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,mobileapi-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,mobileapi.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,mobileapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,mobileapi2.payoneer.com,104.155.42.137,,"ns-468.awsdns-58.com, awsdns-hostmaster.amazon.com",,NOERROR,"mobileapi2.payoneer.prod2.reblaze.com, api-payoneer-com.payoneer.prod2.reblaze.com",True,google,,,,,
,msoid.payoneer.com,"20.190.160.22, 40.126.32.72, 40.126.32.74, 40.126.32.136, 20.190.160.20, 40.126.32.138, 40.126.32.133, 40.126.32.76",,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",True,azure,,,,,
,myaccount.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,o-myaccount-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,myaccount.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,myaccount-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,
,myinfo.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,myinfo-payoneer-com.payoneerx.prod2.reblaze.com,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,
,myinfo.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,myinfo-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,nav.payoneer.com,,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,new.payoneer.com,75.101.151.91,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,pa.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,pa-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,pa.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,pa-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,partners-beta.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,partners-beta-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,partners.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,"partners-payoneer-com.payoneerx.prod2.reblaze.com, o-partners-payoneer-com.payoneerx.prod2.reblaze.com",True,google,,,,,
,partners.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,partners-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,partners1.payoneer.com,94.188.139.11,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,paynow.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,paynow-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,paynow.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,paynow-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
