new,host,a,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,aaaa,mx,txt,caa
,developer.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,developer-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,discover.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,discover-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,docs.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,docs-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,downloads.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,fire-gcp-lb-192.payoneerx.prod2.reblaze.com,,,,,,,
,duediligence.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,fire-gcp-lb-81.payoneerx.prod2.reblaze.com,,,,,,,
,emailverification.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,emailverification-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,emailverification.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,emailverification-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,emailverificationapi.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,emailverificationapi-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,emailverificationapi.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,emailverificationapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,engineering.payoneer.com,"162.159.153.4, 162.159.152.4","dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,,
,evserver.payoneer.com,193.104.115.5,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,explore.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,explore-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,externaltokenservice.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,externaltokenservice-payoneer-com.payoneerx.prod2.reblaze.com,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
,externaltokenservice.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,externaltokenservice-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,fdcapplicationapi.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,fdcapplicationapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,filesapi.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,filesapi-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,filesapi.qa.payoneer.com,"52.222.214.19, 52.222.214.31, 52.222.214.65, 52.222.214.66","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d22eqj62pubhch.cloudfront.net,"ns-275.awsdns-34.com, ns-860.awsdns-43.net, ns-1303.awsdns-34.org, ns-1853.awsdns-39.co.uk",,,,,,
,filesapi.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,filesapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,fxoperationsapi.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,fxoperationsapi-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,fxoperationsapi.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,fxoperationsapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,goto.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,goto-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,greenhouseapp.payoneer.com,104.42.58.96,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,True,azure,,,,,,,,
,il-jamf-adcs.payoneer.com,193.104.115.150,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ironport.payoneer.com,94.188.129.81,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ironport2.payoneer.com,94.188.129.82,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,it.payoneer.com,13.40.42.176,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,payoneer.beyondtrustcloud.com,,,,2a05:d01c:92a:7d00:d894:f285:637e:659f,,,
,ivrservice.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,ivrservice-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,ivrservice.sandbox.payoneer.com,82.163.141.42,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,join.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,join-payoneer-com.payoneerx.prod2.reblaze.com,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
,link.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,link-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,link.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,link-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,links.email.payoneer.com,,"ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,recp.mkt32.net,,,,,,,
,load.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,load-payoneer-com.payoneerx.prod2.reblaze.com,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
,login.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,login-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,login.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,login-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,lyncdiscover.payoneer.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,,2603:1027:0:48::21,,,
,ma-17056.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-18826.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,"ns-1143.awsdns-14.org, ns-1719.awsdns-22.co.uk, ns-498.awsdns-62.com, ns-772.awsdns-32.net",,,,,,
,ma-22504.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,"ns-1143.awsdns-14.org, ns-1719.awsdns-22.co.uk, ns-498.awsdns-62.com, ns-772.awsdns-32.net",,,,,,
,ma-25587.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-30194.sandbox.payoneer.com,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-30622.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,"ns-1143.awsdns-14.org, ns-1719.awsdns-22.co.uk, ns-498.awsdns-62.com, ns-772.awsdns-32.net",,,,,,
,ma-30665.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-30670.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,"ns-1143.awsdns-14.org, ns-1719.awsdns-22.co.uk, ns-498.awsdns-62.com, ns-772.awsdns-32.net",,,,,,
,ma-32084.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-37958.sandbox.payoneer.com,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-38615.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-39685.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,"ns-1143.awsdns-14.org, ns-1719.awsdns-22.co.uk, ns-498.awsdns-62.com, ns-772.awsdns-32.net",,,,,,
,ma-41731.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-42014.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-43026.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-43360.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-44065.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-44738.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-47018.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-48665.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-53318.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,"ns-1143.awsdns-14.org, ns-1719.awsdns-22.co.uk, ns-498.awsdns-62.com, ns-772.awsdns-32.net",,,,,,
,ma-55331.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,"ns-1143.awsdns-14.org, ns-1719.awsdns-22.co.uk, ns-498.awsdns-62.com, ns-772.awsdns-32.net",,,,,,
,ma-71396.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-71908.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,"ns-1143.awsdns-14.org, ns-1719.awsdns-22.co.uk, ns-498.awsdns-62.com, ns-772.awsdns-32.net",,,,,,
,ma-71947.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-72300.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-72342.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-72528.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-72764.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-73734.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,"ns-1143.awsdns-14.org, ns-1719.awsdns-22.co.uk, ns-498.awsdns-62.com, ns-772.awsdns-32.net",,,,,,
,ma-75261.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-78784.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-8524.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-8760.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma-88871.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,"ns-1143.awsdns-14.org, ns-1719.awsdns-22.co.uk, ns-498.awsdns-62.com, ns-772.awsdns-32.net",,,,,,
,ma-9392.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,,,,,,,
,ma.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,ma-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,mail.payoneer.com,193.104.115.5,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mail10.payoneer.com,193.104.115.5,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mail6136.email.payoneer.com,74.112.64.64,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,mail6136.email.payoneer.com,v=spf1 ip4:74.112.64.64 -all,
,maintenance.payoneer.com,91.143.226.5,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,miss-sftp.dev.payoneer.com,51.105.157.153,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,True,azure,,,,,,,,
,miss-sftp.payoneer.com,51.137.46.28,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,True,azure,,,,,,,,
,mobileapi.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mobileapi-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,mobileapi.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mobileapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,mobileapi2.payoneer.com,104.155.42.137,"ns-468.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"mobileapi2.payoneer.prod2.reblaze.com, api-payoneer-com.payoneer.prod2.reblaze.com",,,,,,,
,myaccount.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,o-myaccount-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,myaccount.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,myaccount-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,myinfo.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,myinfo-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,nav.payoneer.com,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,okto.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,fire-gcp-lb-81.payoneerx.prod2.reblaze.com,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
,open.email.payoneer.com,"52.222.214.123, 52.222.214.26, 52.222.214.124, 52.222.214.84","ns-1016.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"open.mkt32.net, d2m6eox1jui3bk.cloudfront.net","ns-1016.awsdns-63.net, ns-1400.awsdns-47.org, ns-1773.awsdns-29.co.uk, ns-18.awsdns-02.com",,,,,,
,otp.payoneer.com,193.104.115.130,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
