new,host,ttl,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,txt,has_internal_ips,internal_ips,mx,caa
,customerfiles.sandbox.payoneer.com,60,"13.224.103.31, 13.224.103.40, 13.224.103.111, 13.224.103.10",dr8wfnbuyl160.cloudfront.net,"{'name': 'dr8wfnbuyl160.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dr8wfnbuyl160.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dr8wfnbuyl160.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dr8wfnbuyl160.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dr8wfnbuyl160.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
,design.payoneer.com,600,"162.159.153.4, 162.159.152.4",,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
,dev.payoneer.com,3583,,,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
,developer.payoneer.com,2661,35.190.33.81,developer-payoneer-com.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,developer.sandbox.payoneer.com,2857,,developer-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,discover.payoneer.com,3600,35.190.33.81,discover-payoneer-com.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,docs.payoneer.com,600,35.190.33.81,docs-payoneer-com.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,downloads.payoneer.com,180,35.190.33.81,downloads-payoneer-com.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,downloads.sandbox.payoneer.com,3600,130.211.36.192,fire-gcp-lb-192.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,duediligence.payoneer.com,3600,35.190.33.81,fire-gcp-lb-81.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,dyntest.payoneer.com,60,8.8.8.8,,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",NOERROR,True,google,,,,,,,
,email.payoneer.com,2118,,,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
,emailverification.payoneer.com,43,35.190.33.81,emailverification-payoneer-com.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,emailverification.sandbox.payoneer.com,60,130.211.36.192,emailverification-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
,emailverificationapi.payoneer.com,60,35.190.33.81,emailverificationapi-payoneer-com.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,emailverificationapi.sandbox.payoneer.com,60,130.211.36.192,emailverificationapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
,engineering.payoneer.com,3600,,,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
,enterpriseenrollment.payoneer.com,3600,20.91.147.72,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","{'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
,enterpriseregistration.payoneer.com,3600,"40.126.32.6, 40.126.32.131, 40.126.32.129, 40.126.32.66","enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.f.prd.aadg.trafficmanager.net","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,,,,"2603:1027:1:148::b, 2603:1027:1:158::7, 2603:1026:3000:150::3, 2603:1026:3000:150::2",,,,,
,evserver.payoneer.com,7200,193.104.115.5,,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
