input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_expired
auth.payoneer.com,,200,42786,auth.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,auth.payoneer.com,google,443,https://auth.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
auth.sandbox.payoneer.com,,200,42786,auth.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,auth.sandbox.payoneer.com,google,443,https://auth.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1653346059,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,
autodiscover.payoneer.com,Sign in to Outlook,200,202422,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://autodiscover.payoneer.com:80,http,,text/html,GET,40.99.157.40,/,-1249852061,2603:1026:c0d:20::8,HSTS,173,False,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=f9d42086-2018-17b6-f539-358f11fcf41b&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=payoneer.com&nonce=638202947564488661.fed736cf-7426-4227-ae27-1268d6fcd4b0&state=DcsxDsIwDEDRBO6CWNKmrrHDUHEWkzgSEiUoQBG3x8N_2_fOub21s3w0HNOcIMIZ-USIKRFNQ9XCM-UaGIECAnAQNSagVKjmgtfo7T2O7Svjpavc1-Upv_ZQ7UNu62Eri3zerdxeuW3a_w,
beta.payoneer.com,Payment platform for cross-border digital business - Payoneer,200,241054,beta.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,beta.payoneer.com,google,443,https://beta.payoneer.com:443,https,,text/html,GET,35.190.33.81,/,-667570335,35.190.33.81,Yoast SEO:20.5,1574,False,True,True,,*.pdst.fm,,
blog.payoneer.com,The Payoneer Blog - Global Payments Made Easy,200,82238,blog.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,blog.payoneer.com,google,443,https://blog.payoneer.com:443,https,,text/html,GET,35.190.33.81,/,419729358,35.190.33.81,Yoast SEO:19.13,459,False,True,True,,,,
brand.payoneer.com,Login - Payoneer,200,25837,brand.payoneer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-20T23:59:59Z,"CN=brand.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",brand.payoneer.com,Payoneer Inc.,www.brand.payoneer.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2c74642b359f3d9c5b2bd7dd046b0a85,f13e10ac002ed0dfad632f4a7d494dba1179a8787140dff52f94c1052febc331,ctls,brand.payoneer.com,,443,https://brand.payoneer.com:443,https,frontify,text/html,GET,18.196.209.244,/,879239642,18.157.251.101,Sqreen,188,False,,,,,https://brand.payoneer.com/auth/?referer=%2F,
callbackapi.payoneer.com,,200,42806,callbackapi.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,callbackapi.payoneer.com,google,443,https://callbackapi.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1840324437,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
callbackapi.sandbox.payoneer.com,,200,42658,callbackapi.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,callbackapi.sandbox.payoneer.com,google,443,https://callbackapi.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1840324437,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,
checkout.payoneer.com,,200,42786,checkout.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,checkout.payoneer.com,google,443,https://checkout.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,190856733,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
checkoutdocs.payoneer.com,,200,42702,checkoutdocs.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,checkoutdocs.payoneer.com,google,443,https://checkoutdocs.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1788376049,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
custhelp.payoneer.com,Support Home Page,200,79432,payoneer.custhelp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.custhelp.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.custhelp.com,Oracle Corporation,*.custhelp.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65b2a0c4db47840c3317b3c5b08b36c6,5a021d6fcba306021b064e7259f96702bcb15562c08214047b9245c675b96db8,ctls,payoneer.custhelp.com,oracle,80,http://custhelp.payoneer.com:80,http,,text/html,GET,138.1.113.163,/,225515476,138.1.113.163,HSTS,1136,False,True,True,,,https://payoneer.custhelp.com/,
customerfiles.payoneer.com,,403,146,customerfiles.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-24T23:59:59Z,"CN=customerfiles.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",customerfiles.payoneer.com,Payoneer Inc.,www.customerfiles.payoneer.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d2a119d9c0f2fb6e848a8e6f8927725f,158b80462740de6d351b9248ba28f15e5edf14b3cf647a28e36993430458f8ac,ctls,customerfiles.payoneer.com,cloudfront,443,https://customerfiles.payoneer.com:443,https,CloudFront,text/xml,GET,99.86.4.54,/,-13968365,99.86.4.15,Amazon Web Services,1,False,True,,,,,
customerfiles.qa.payoneer.com,,403,146,customerfiles.qa.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-24T23:59:59Z,"CN=customerfiles.qa.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",customerfiles.qa.payoneer.com,Payoneer Inc.,www.customerfiles.qa.payoneer.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ba70bfa40d9394893c430f298d5f97b1,b07ccb31ec44a315a2c2e205ced84ef9c685de47fda0da6a909c8e534e189c38,ctls,customerfiles.qa.payoneer.com,cloudfront,443,https://customerfiles.qa.payoneer.com:443,https,CloudFront,text/xml,GET,143.204.215.108,/,-13968365,143.204.215.129,Amazon Web Services,1,False,True,,,,,
customerfiles.sandbox.payoneer.com,,403,146,customerfiles.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-24T23:59:59Z,"CN=customerfiles.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",customerfiles.sandbox.payoneer.com,Payoneer Inc.,www.customerfiles.sandbox.payoneer.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cd9667c6f24ae3c00c05273b2d15a7e1,3cdbc442b67c7b9e9f808ca15113dfcd04ab2c880ad1ec3340cc68400be5a4ff,ctls,customerfiles.sandbox.payoneer.com,cloudfront,443,https://customerfiles.sandbox.payoneer.com:443,https,CloudFront,text/xml,GET,108.138.17.30,/,-13968365,108.138.17.91,Amazon Web Services,1,False,True,,,,,
developer.payoneer.com,,200,101187,developer.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,developer.payoneer.com,google,443,https://developer.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
docs.payoneer.com,,200,42722,docs.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,docs.payoneer.com,google,443,https://docs.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1078623673,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
downloads.payoneer.com,,200,42702,downloads.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,downloads.payoneer.com,google,443,https://downloads.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-2086182950,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
downloads.sandbox.payoneer.com,,200,42786,downloads.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,downloads.sandbox.payoneer.com,google,443,https://downloads.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-2086182950,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,
duediligence.payoneer.com,,200,42806,duediligence.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,duediligence.payoneer.com,google,443,https://duediligence.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-471888263,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
dyntest.payoneer.com,Google Public DNS,200,1381,dns.google,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:19Z,2023-07-17T12:01:18Z,CN=dns.google,dns.google,,dns64.dns.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6ae6acb52e9913f61261687910a233be,d3108147065404376f30f19576dfdf6a24fc8d070961a1dc3be3a6dd5f04ab5d,ctls,dns.google,,443,https://dyntest.payoneer.com:443,https,scaffolding on HTTPServer2,text/html,GET,8.8.8.8,/,302920777,8.8.8.8,HTTP/3,2,False,,True,,https://csp.withgoogle.com/csp/honest_dns/1_0,https://dns.google/,
emailverification.sandbox.payoneer.com,,200,42786,emailverification.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,emailverification.sandbox.payoneer.com,google,443,https://emailverification.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1653346059,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,
