new,host,ttl,a,soa,status_code,aaaa,txt,cname,caa,mx,ns
,kim.adafruit.com,300,44.203.191.78,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,learn.adafruit.com,300,"104.20.39.240, 104.20.38.240","{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",,,,,
,makecode.adafruit.com,300,20.49.104.33,"{'name': 'pxt.io', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'pxt.io', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'pxt.io', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'pxt.io', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,pxt.io,"digicert.com, microsoft.com, mailto:makecode@microsoft.com",,"ns2-07.azure-dns.net, ns4-07.azure-dns.info, ns3-07.azure-dns.org, ns1-07.azure-dns.com"
,makecode.adafruitdaily.com,300,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","{'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,adafruit.github.io,"digicert.com, letsencrypt.org, sectigo.com",,
,podcasts.adafruit.com,300,54.86.184.99,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,pxt.adafruit.com,1800,,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,v=spf1 -all,,,,
,statsd.adafruit.com,300,52.7.124.212,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,status.adafruit.com,300,"104.20.38.240, 104.20.39.240","{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",,,,,
,status.vpn.adafruit.com,1800,,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,v=spf1 -all,,,,
,volcano.adafruit.com,300,44.203.191.78,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,google-site-verification=foOL94rk6O2czMJZvsFuQtEp68huWlhb0_FBLqG9AX4,,,,
,wifitest.adafruit.com,300,52.207.219.136,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,www.accounts.adafruit.com,300,"172.67.9.214, 104.22.67.249, 104.22.66.249","{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,www.adafruit.com,300,"104.20.39.240, 104.20.38.240","{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,www.adafruitdaily.com,300,54.204.251.173,"{'name': 'adafruitdaily.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349807866, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruitdaily.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349807866, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruitdaily.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349807866, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"v=spf1 include:servers.mcsv.net ?all, google-site-verification=4b8w1LjQx_T1Z6vaBN_-na7IGAfgTn_nItrb2e7PYgI",adafruitdaily.com,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ashley.ns.cloudflare.com, beau.ns.cloudflare.com"
,www.blog.adafruit.com,300,52.90.89.237,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"v=spf1 -all, google-site-verification=k3LZZkoVX3M47diGVYp8npRR4S14PETDv6rKOeT0dMs",blog.adafruit.com,,,
,www.forums.adafruit.com,1800,,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,forums.adafruit.com,,,
,www.jobs.adafruit.com,1800,,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352084725, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,jobs.adafruit.com,,,
