new,host,ttl,a,aaaa,mx,soa,ns,txt,status_code,cname,caa
,cdn-shop.adafruit.com,300,"104.20.39.240, 104.20.38.240","2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0",,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
,forums.adafruit.com,300,"104.20.39.240, 104.20.38.240","2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
,i.adafruit.com,300,34.227.62.224,,,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
,io.adafruit.com,1800,,,,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
,jobs.adafruit.com,300,,"2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
,kim.adafruit.com,1800,,,,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
,learn.adafruit.com,300,"104.20.39.240, 104.20.38.240","2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0",,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
,makecode.adafruit.com,300,,,,"{'name': 'pxt.io', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'pxt.io', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'pxt.io', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}","ns1-07.azure-dns.com, ns2-07.azure-dns.net, ns3-07.azure-dns.org, ns4-07.azure-dns.info",,NOERROR,pxt.io,"digicert.com, microsoft.com, mailto:makecode@microsoft.com"
,makecode.adafruitdaily.com,300,,,,"{'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,,NOERROR,adafruit.github.io,"letsencrypt.org, sectigo.com, digicert.com"
,podcasts.adafruit.com,300,54.86.184.99,,,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
,pxt.adafruit.com,300,,,,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
,statsd.adafruit.com,300,52.7.124.212,,,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
,status.adafruit.com,179,"104.20.39.240, 104.20.38.240",,,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
,status.vpn.adafruit.com,1800,,,,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,v=spf1 -all,NOERROR,,
