new,host,soa,txt,status_code,a,aaaa,cdn,cdn-name,mx,cname,ns,caa
,cdn-shop.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.38.240, 104.20.39.240","2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",True,cloudflare,,,,
,forums.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,54.91.7.192,,,,,,,
,i.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,34.227.62.224,,,,,,,
,io.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"52.54.163.195, 52.54.110.50",,,,,,,
,jobs.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.38.240, 104.20.39.240","2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0",True,cloudflare,,,,
,kim.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,44.203.191.78,,,,,,,
,makecode.adafruit.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,20.49.104.33,,True,azure,,pxt.io,"ns2-07.azure-dns.net, ns1-07.azure-dns.com, ns3-07.azure-dns.org, ns4-07.azure-dns.info","mailto:makecode@microsoft.com, digicert.com, microsoft.com"
,podcasts.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,54.86.184.99,,,,,,,
,pxt.adafruit.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,20.49.104.33,,True,azure,,pxt.io,"ns2-07.azure-dns.net, ns3-07.azure-dns.org, ns4-07.azure-dns.info, ns1-07.azure-dns.com","microsoft.com, mailto:makecode@microsoft.com, digicert.com"
,statsd.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,52.7.124.212,,,,,,,
,status.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.38.240, 104.20.39.240","2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",True,cloudflare,,,,
,status.vpn.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,www.accounts.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.22.67.249, 104.22.66.249, 172.67.9.214","2606:4700:10::6816:43f9, 2606:4700:10::6816:42f9, 2606:4700:10::ac43:9d6",True,cloudflare,,,,
,www.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.39.240, 104.20.38.240","2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0",True,cloudflare,,,,
,www.blog.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com","google-site-verification=k3LZZkoVX3M47diGVYp8npRR4S14PETDv6rKOeT0dMs, v=spf1 -all",NOERROR,52.90.89.237,,,,,blog.adafruit.com,,
,www.jobs.adafruit.com,"ashley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"44.203.191.78, 54.163.166.28",,,,,jobs.adafruit.com,,
