new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,caa,txt,mx
,learn.adafruit.com,"104.20.38.240, 104.20.39.240","2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,makecode.adafruit.com,20.49.104.33,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,pxt.io,"ns3-07.azure-dns.org, ns4-07.azure-dns.info, ns1-07.azure-dns.com, ns2-07.azure-dns.net","digicert.com, microsoft.com, mailto:makecode@microsoft.com",,
,makecode.adafruitdaily.com,"185.199.111.153, 185.199.109.153, 185.199.110.153, 185.199.108.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,adafruit.github.io,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net","digicert.com, letsencrypt.org",,
,podcasts.adafruit.com,54.86.184.99,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pxt.adafruit.com,20.49.104.33,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,pxt.io,"ns1-07.azure-dns.com, ns2-07.azure-dns.net, ns3-07.azure-dns.org, ns4-07.azure-dns.info","digicert.com, microsoft.com, mailto:makecode@microsoft.com",,
,statsd.adafruit.com,52.7.124.212,,,NOERROR,,,,,,,
,status.adafruit.com,"104.20.39.240, 104.20.38.240","2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,volcano.adafruit.com,44.203.191.78,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,google-site-verification=foOL94rk6O2czMJZvsFuQtEp68huWlhb0_FBLqG9AX4,
,www.accounts.adafruit.com,"172.67.9.214, 104.22.66.249, 104.22.67.249","2606:4700:10::6816:43f9, 2606:4700:10::ac43:9d6, 2606:4700:10::6816:42f9","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.adafruit.com,"104.20.39.240, 104.20.38.240","2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.adafruitdaily.com,54.204.251.173,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,adafruitdaily.com,"ashley.ns.cloudflare.com, beau.ns.cloudflare.com",,"google-site-verification=4b8w1LjQx_T1Z6vaBN_-na7IGAfgTn_nItrb2e7PYgI, v=spf1 include:servers.mcsv.net ?all","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
,www.blog.adafruit.com,52.90.89.237,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,blog.adafruit.com,,,"v=spf1 -all, google-site-verification=k3LZZkoVX3M47diGVYp8npRR4S14PETDv6rKOeT0dMs",
,www.forums.adafruit.com,54.91.7.192,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,forums.adafruit.com,,,,
,www.jobs.adafruit.com,"54.163.166.28, 44.203.191.78",,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,jobs.adafruit.com,,,,
