new,host,ttl,a,soa,status_code,txt,cname,ns,caa,mx,aaaa
,cdn-learn.adafruit.com,300,,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,"2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0"
,cdn-shop.adafruit.com,300,"104.20.38.240, 104.20.39.240","{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,"2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0"
,forums.adafruit.com,1800,,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,i.adafruit.com,300,34.227.62.224,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,io.adafruit.com,300,"52.54.163.195, 52.54.110.50","{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,jobs.adafruit.com,211,"104.20.38.240, 104.20.39.240","{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,"2606:4700:10::6814:26f0, 2606:4700:10::6814:27f0"
,kim.adafruit.com,300,44.203.191.78,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,learn.adafruit.com,300,"104.20.38.240, 104.20.39.240","{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,makecode.adafruit.com,300,20.49.104.33,"{'name': 'pxt.io', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'pxt.io', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'pxt.io', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'pxt.io', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,pxt.io,"ns1-07.azure-dns.com, ns2-07.azure-dns.net, ns3-07.azure-dns.org, ns4-07.azure-dns.info","mailto:makecode@microsoft.com, digicert.com, microsoft.com",,
,makecode.adafruitdaily.com,300,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","{'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,adafruit.github.io,,"digicert.com, sectigo.com, letsencrypt.org",,"2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153"
,podcasts.adafruit.com,1800,,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,pxt.adafruit.com,1800,,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,statsd.adafruit.com,300,52.7.124.212,"{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,status.adafruit.com,300,"104.20.38.240, 104.20.39.240","{'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'adafruit.com', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340684568, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,"2606:4700:10::6814:27f0, 2606:4700:10::6814:26f0"
