input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,final_url
io.adafruit.com,IO - Adafruit,200,13444,io.adafruit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.adafruit.com, O=Adafruit Industries LLC, L=New York, ST=New York, C=US",*.adafruit.com,adafruit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9e3cc47961b7c424606ee0e1205987f0,b273ea28c8802c3d4c5804532e35b4b99f8f6a9c4a94b56804371b1ac2226ed5,ctls,io.adafruit.com,443,https://io.adafruit.com:443,https,nginx,text/html,GET,52.54.163.195,/,-1840324437,52.54.110.50,Ruby on Rails,211,False,,Adafruit Industries LLC,True,,,
jobs.adafruit.com,Careers at Adafruit,200,29348,www.adafruit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.adafruit.com, O=Adafruit Industries LLC, L=New York, ST=New York, C=US",*.adafruit.com,adafruit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9e3cc47961b7c424606ee0e1205987f0,b273ea28c8802c3d4c5804532e35b4b99f8f6a9c4a94b56804371b1ac2226ed5,ctls,www.adafruit.com,443,https://jobs.adafruit.com:443,https,cloudflare,text/html,GET,104.20.38.240,/,679393375,2606:4700:10::6814:27f0,HSTS,418,False,,Adafruit Industries LLC,True,cloudflare,True,https://www.adafruit.com/careers
kim.adafruit.com,404 Not Found,404,146,kim.adafruit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.adafruit.com, O=Adafruit Industries LLC, L=New York, ST=New York, C=US",*.adafruit.com,adafruit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9e3cc47961b7c424606ee0e1205987f0,b273ea28c8802c3d4c5804532e35b4b99f8f6a9c4a94b56804371b1ac2226ed5,ctls,kim.adafruit.com,443,https://kim.adafruit.com:443,https,nginx,text/html,GET,44.203.191.78,/,1494302000,44.203.191.78,Nginx,8,False,,Adafruit Industries LLC,True,,,
makecode.adafruitdaily.com,MakeCode « Adafruit Daily,200,9914,makecode.adafruitdaily.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T22:46:41Z,2023-08-29T22:46:40Z,CN=makecode.adafruitdaily.com,makecode.adafruitdaily.com,makecode.adafruitdaily.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4761030521fbdc0dfa5844ab9c87ec8a,984e42e96fe652191524e0f1f1f646e3cee3640c9d3cd3cf3370c07a0b534170,ctls,makecode.adafruitdaily.com,443,https://makecode.adafruitdaily.com:443,https,GitHub.com,text/html,GET,185.199.111.153,/,1181440715,2606:50c0:8003::153,Varnish,333,False,,,,,,
podcasts.adafruit.com,,200,34087,podcasts.adafruit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T05:35:20Z,2023-09-21T05:35:19Z,CN=podcasts.adafruit.com,podcasts.adafruit.com,podcasts.adafruit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a5cfa36496a8bf322a6dbdc027e4bc4,c8e3ea9784d787c66a70b39b541d6f965b7fbfdfc56452a395c525a4e4d90c32,ctls,podcasts.adafruit.com,443,https://podcasts.adafruit.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,54.86.184.99,/,-2144967296,54.86.184.99,Ubuntu,432,False,,,,,,
status.adafruit.com,Adafruit Status,200,21104,www.adafruitstatus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T11:55:14Z,2023-08-20T11:55:13Z,CN=www.adafruitstatus.com,www.adafruitstatus.com,www.adafruitstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8389acc0d308ec07f027d8954734385a,fe275c3b60684681c03bc82801254e5893c701670e091c466e2d0f7f0a174efa,ctls,www.adafruitstatus.com,443,https://status.adafruit.com:443,https,Caddy,text/html,GET,104.20.38.240,/,496927382,2606:4700:10::6814:27f0,UIKit,266,False,,,,cloudflare,True,https://www.adafruitstatus.com/
wifitest.adafruit.com,403 Forbidden,403,162,,,,,,,,,,,,,,,,,,80,http://wifitest.adafruit.com:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,52.207.219.136,/,-2144967296,52.207.219.136,Ubuntu,8,False,,,,,,
www.adafruit.com,"Adafruit Industries, Unique & fun DIY electronics and kits",200,40661,www.adafruit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.adafruit.com, O=Adafruit Industries LLC, L=New York, ST=New York, C=US",*.adafruit.com,adafruit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9e3cc47961b7c424606ee0e1205987f0,b273ea28c8802c3d4c5804532e35b4b99f8f6a9c4a94b56804371b1ac2226ed5,ctls,www.adafruit.com,443,https://www.adafruit.com:443,https,cloudflare,text/html,GET,104.20.38.240,/,-1560518779,2606:4700:10::6814:27f0,HSTS,654,False,,Adafruit Industries LLC,True,cloudflare,True,
www.adafruitdaily.com,Adafruit Daily,200,20737,www.adafruitdaily.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-01T00:00:00Z,2023-07-27T23:59:59Z,"CN=www.adafruitdaily.com, O=Adafruit Industries LLC, L=New York, ST=New York, C=US, serialNumber=3633486, businessCategory=Private Organization, jurisdictionStateOrProvince=New York, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=New York, jurisdictionCountry=US",www.adafruitdaily.com,adafruitdaily.com,"CN=GeoTrust EV RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust EV RSA CA 2018,DigiCert Inc,1883ee3b84ba4f968935dde4e5585d72,113126f8be141ed0e4afdd3cae11217c11639c0c18e9e993dd6064d832813231,ctls,www.adafruitdaily.com,443,https://www.adafruitdaily.com:443,https,nginx,text/html,GET,54.204.251.173,/,1111595096,54.204.251.173,WordPress:6.2.2,169,False,,Adafruit Industries LLC,,,,
www.forums.adafruit.com,adafruit industries - Forums Index,200,114781,www.forums.adafruit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.adafruit.com, O=Adafruit Industries LLC, L=New York, ST=New York, C=US",*.adafruit.com,adafruit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9e3cc47961b7c424606ee0e1205987f0,b273ea28c8802c3d4c5804532e35b4b99f8f6a9c4a94b56804371b1ac2226ed5,ctls,www.forums.adafruit.com,443,https://www.forums.adafruit.com:443,https,nginx,text/html,GET,54.91.7.192,/,913732846,54.91.7.192,Nginx,1983,False,True,Adafruit Industries LLC,True,,,
www.jobs.adafruit.com,,404,83,www.jobs.adafruit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.adafruit.com, O=Adafruit Industries LLC, L=New York, ST=New York, C=US",*.adafruit.com,adafruit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9e3cc47961b7c424606ee0e1205987f0,b273ea28c8802c3d4c5804532e35b4b99f8f6a9c4a94b56804371b1ac2226ed5,ctls,www.jobs.adafruit.com,443,https://www.jobs.adafruit.com:443,https,,text/html,GET,44.203.191.78,/,-1143462660,54.163.166.28,,4,False,True,Adafruit Industries LLC,True,,,
