input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_wildcard_certificate,tech_,tls_mismatched,tls_expired,tls_subject_org_,csp_domains_,final_url
alterego.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://alterego.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=ZDIIsnifw2&client_id=0oa1npm7peXstvBxy357&response_mode=query
analytics.nextiva.com,Nextiva Analytics,200,2679,analytics.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,analytics.nextiva.com,incapsula,443,https://analytics.nextiva.com:443,https,Nextiva Web Server,text/html,GET,45.60.78.253,/,-901360365,45.60.78.253,1,False,True,True,Imperva,,,,,
ap.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://ap.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=oEZ3RCOFTx&client_id=0oa1npm7peXstvBxy357&response_mode=query
api.be.nextiva.com,403 Forbidden,403,293,api.be.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-18T23:59:59Z,CN=*.be.nextiva.com,*.be.nextiva.com,be.nextiva.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,cb300aaa30e7e06ee8df0b45ea4f4380,48310a52009eff2b4516d707ae150c8fa78c962e22743b74efde161472f1d006,ctls,api.be.nextiva.com,incapsula,443,https://api.be.nextiva.com:443,https,Nextiva Web Server,text/html,GET,45.60.124.195,/,-1245223545,45.60.124.195,8,False,True,True,Imperva,,,,,
api.nextiva.com,403 Forbidden,403,293,api.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,api.nextiva.com,incapsula,443,https://api.nextiva.com:443,https,Nextiva Web Server,text/html,GET,45.60.124.195,/,-1245223545,45.60.124.195,8,False,True,True,Imperva,,,,,
apneasciences.nextos.com,Nextiva - Sign In,200,56122,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://apneasciences.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=VjYj4gpKBy&client_id=0oa1npm7peXstvBxy357&response_mode=query
apollomusic.nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://apollomusic.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=kUeFSNNEP7&client_id=0oa1npm7peXstvBxy357&response_mode=query
app.lab.nextiva.com,404 Not Found,404,159,app.lab.nextiva.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-02-24T00:00:00Z,2024-03-26T23:59:59Z,CN=*.lab.nextiva.com,*.lab.nextiva.com,lab.nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c10d34be678701b3b4de7574eab2ced8,e3dd340a958d0f9cb90fff6358a75ea26c8d3be80864d5424b95a9b7f627d660,ctls,app.lab.nextiva.com,,443,https://app.lab.nextiva.com:443,https,Nextiva Web Server,text/html,GET,208.89.108.128,/,-2052676378,208.89.108.128,8,False,,True,,,,,,
arlington.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://arlington.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=xcvesoHcn0&client_id=0oa1npm7peXstvBxy357&response_mode=query
aruiz.nextiva.com,401 Unauthorized,401,381,aruiz.nextiva.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-02-07T00:00:00Z,2023-03-10T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,b5ef56b0b119bffa8632920e8a96a07e,730f644f60671cbcf9ff697cd0f83e5aeb1e34ad8bb01aae40542bc27c5eb6af,ctls,aruiz.nextiva.com,google,443,https://aruiz.nextiva.com:443,https,nginx/1.21.6,text/html,GET,35.223.113.61,/,-392200610,35.223.113.61,13,False,True,True,Nginx:1.21.6,,True,,,
assets.nextiva.com,,403,243,assets.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-27T23:59:59Z,CN=assets.nextiva.com,assets.nextiva.com,assets.nextiva.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37cf2e83dc5e8d668b7198857ddb365b,4d83fee1157d3af1cb665a3fba55b2dd3ebd9363c4cd10dbcf98714196db3d6a,ctls,assets.nextiva.com,cloudfront,443,https://assets.nextiva.com:443,https,AmazonS3,application/xml,GET,18.66.147.29,/,-998511853,18.66.147.129,2,False,True,,Amazon Web Services,,,,,
associatedtaxcons.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://associatedtaxcons.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=Lk1OLs2z7w&client_id=0oa1npm7peXstvBxy357&response_mode=query
at.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://at.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=9QWNUIPuzm&client_id=0oa1npm7peXstvBxy357&response_mode=query
atlas.nextos.com,Nextiva - Sign In,200,56122,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://atlas.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=WdnukOPnBc&client_id=0oa1npm7peXstvBxy357&response_mode=query
auth.nextos.com,Nextiva - Sign In,200,56116,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://auth.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=Y0fmRMrUXK&client_id=0oa1npm7peXstvBxy357&response_mode=query
authenticate.nextiva.com,,200,212,authenticate.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,authenticate.nextiva.com,incapsula,443,https://authenticate.nextiva.com:443,https,,text/html,GET,45.60.124.195,/,-1245223545,45.60.124.195,8,False,True,True,Imperva,,,,,
