input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,webserver,tls_expired,csp_domains_
api.nextiva.com,403 Forbidden,403,694,api.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,api.nextiva.com,incapsula,443,https://api.nextiva.com:443,https,text/html,GET,45.60.124.195,/,-1245223545,45.60.124.195,Imperva,14,False,True,,,,Nextiva Web Server,,
apollomusic.nextos.com,Nextiva - Sign In,200,56116,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://apollomusic.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=PyR89RvYht&client_id=0oa1npm7peXstvBxy357&response_mode=query,,nginx,,
app.lab.nextiva.com,404 Not Found,404,561,app.lab.nextiva.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-02-24T00:00:00Z,2024-03-26T23:59:59Z,CN=*.lab.nextiva.com,*.lab.nextiva.com,lab.nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c10d34be678701b3b4de7574eab2ced8,e3dd340a958d0f9cb90fff6358a75ea26c8d3be80864d5424b95a9b7f627d660,True,ctls,app.lab.nextiva.com,,443,https://app.lab.nextiva.com:443,https,text/html,GET,208.89.108.128,/,-2045077830,208.89.108.128,,14,False,,,,,Nextiva Web Server,,
arlington.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://arlington.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=89t0dyz8y3&client_id=0oa1npm7peXstvBxy357&response_mode=query,,nginx,,
aruiz.nextiva.com,401 Unauthorized,401,381,aruiz.nextiva.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-02-07T00:00:00Z,2023-03-10T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,b5ef56b0b119bffa8632920e8a96a07e,730f644f60671cbcf9ff697cd0f83e5aeb1e34ad8bb01aae40542bc27c5eb6af,True,ctls,aruiz.nextiva.com,google,443,https://aruiz.nextiva.com:443,https,text/html,GET,35.223.113.61,/,-392200610,35.223.113.61,Nginx:1.21.6,13,False,True,,,,nginx/1.21.6,True,
assets.nextiva.com,,403,243,assets.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-27T23:59:59Z,CN=assets.nextiva.com,assets.nextiva.com,assets.nextiva.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37cf2e83dc5e8d668b7198857ddb365b,4d83fee1157d3af1cb665a3fba55b2dd3ebd9363c4cd10dbcf98714196db3d6a,,ctls,assets.nextiva.com,cloudfront,443,https://assets.nextiva.com:443,https,application/xml,GET,18.66.147.14,/,-253193393,18.66.147.127,Amazon Web Services,2,False,True,,,,AmazonS3,,
associatedtaxcons.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://associatedtaxcons.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=3S4BUnAnhK&client_id=0oa1npm7peXstvBxy357&response_mode=query,,nginx,,
at.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://at.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=mKRW7L1N37&client_id=0oa1npm7peXstvBxy357&response_mode=query,,nginx,,
atekcomputers.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://atekcomputers.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=ivXL0xogMJ&client_id=0oa1npm7peXstvBxy357&response_mode=query,,nginx,,
atlas.nextos.com,Nextiva - Sign In,200,56132,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://atlas.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=wfguZ7gyaz&client_id=0oa1npm7peXstvBxy357&response_mode=query,,nginx,,
auth.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://auth.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=ILoG8lB4r6&client_id=0oa1npm7peXstvBxy357&response_mode=query,,nginx,,
autodiscover.nextiva.com,Nextiva - Sign In,200,23427,sso.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-15T23:59:59Z,CN=sso.nextiva.com,sso.nextiva.com,sso.nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",203d83b4d69bf506c831f02dcd0eefb1,5795c1a63a47dcc4ad21409344ef53fd88d1d7b424bf8e847b886fca1f55bd20,,ctls,sso.nextiva.com,,80,http://autodiscover.nextiva.com:80,http,text/html,GET,52.98.243.40,/,-1249852061,2603:1026:c0d:70::8,Nginx,492,False,,,https://sso.nextiva.com/app/office365/exk1i6a91yb0Xnu0z0h8/sso/wsfed/passive?client-request-id=678e7e99-1c21-fed3-8707-25eba6fbdf3e&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVE7bNNQAPSrUzf90aoTAwNYsFQ4sR0ncSIVyXHaNE1Cm6afOAhF_jwnbuI8x7-kqcoKC1XFBB0ZEOrIAnRibpdKoA4sMFZFSIiFSkiIRCyMveF0pxtOupvFmRCTvE3_A0sNmKJ1naFUOFD_wZ4Zm37xaK9268bHP49H7nx79fvLvQMw3oJd1_DlkIrMQ0DWXddykuEw8twmQo0Q0nVDhZFYdJCHUUcOvwPgFIBzAA6H4rEIz9Isx3I0y8ajETrGhhiW53UlRlO6pjEU17cUD3WF0hRdVlQOKiyvfB6aWhY8t84OCNlGD_4cGtWRbVYt5LgH-B5IS24qjQq1eUGsVyUPri90rLhTpvOl7fiSKDNLGctqJfhET1ztZTJewSs5kW65vbEJcwVOXBB4IZ2XqtJqvdYoinTZF_2VRq1dSedgSSq1s2pdSC_FXG8lUfEz0e1Fy5UTPrXBKCV62YMJjVurUDbfUkzWW-OEziF-pYHf4ER_JBO1jnECWbBlaKcB8DUALgITdCAZDAanwXXsJnYZAC-H-1982npaz71fFF5PnUxi2hh2PBzuytrWQlycL7qprlSytyHijIidWS3GfI-J-BJsaluNzTBay67PRZPMPgH2CeKIGA3i0xiJiyvMOQF-EODJCHY0eoUrT8fB5wlujFCbsmE6M7M7pKFVXdSALTK5Q3ZNp6qqA-XLTQ86ZPIB2a8gH-7u7n6YxC6v_Tp5fvbs7dn3xYupux2-nSs2CuK8KWrZ-6iSN3tOar2gcyhFa92ELdPZbDzvpWC5MPcX0,,nginx,,
autodiscover.nextos.com,Sign in to Outlook,200,202585,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://autodiscover.nextos.com:80,http,text/html,GET,40.99.150.120,/,-1249852061,2603:1026:c0d:829::8,HSTS,173,False,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=1a2300d6-365a-e4c6-9f65-88964103160d&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=nextos.com&nonce=638202424021854632.61da8896-3f13-4017-9f2a-895516eb0200&state=DctLDsMgDABRaO-SHYkx4JhF1LO4gUiVmlrKrz1-WbzZjTXG3JtbY6HFjBQYASNGQM8pUsCefBHmTC4sPrgIfnR5QXGcU_JUn4AAtr3doF8ZHluV9zp96u_QvZ917a4yyXloee2zXnX7Aw,,,,
autodiscover.partner.nextiva.com,Nextiva - Sign In,200,23369,sso.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-15T23:59:59Z,CN=sso.nextiva.com,sso.nextiva.com,sso.nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",203d83b4d69bf506c831f02dcd0eefb1,5795c1a63a47dcc4ad21409344ef53fd88d1d7b424bf8e847b886fca1f55bd20,,ctls,sso.nextiva.com,,80,http://autodiscover.partner.nextiva.com:80,http,text/html,GET,52.98.175.8,/,-1249852061,2603:1026:c0d:74::8,Nginx,492,False,,,https://sso.nextiva.com/app/office365/exk1i6a91yb0Xnu0z0h8/sso/wsfed/passive?client-request-id=1c278fbb-2bc1-0743-e3db-a536e7219ec1&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZFPaNNgAMX7rVvm5p-NiTdBDIIwTZN8TdOksEPapmvLVrdl6zZFSpJ-abMm-dLka9d17CgIgg7xtIOI4MEdd1HmxV132kXBehE9OARBPMiOrnjxuN_h8eAdHrw3GeVjfOoG9w_I9JXhLItnTNR3_xFMjI6_e3Lz6sGtzPC3z6_E79efH-yAy74eEA8FMQ91iN3WYyZ2dwFdJ8QPUyyLW8TBuBHDlmWbKC4m-jmL13X2LQBHABwDsDuQFOMS5KAABQ5CKIlyEsZ42TKSQtJkEGdKjCDJVcZAnMiIlsTzBkzoEjR7A2N3lBapw77gwO6i3wMjFg7cio9DshN9BrJmeyYbFmqqml7g8nKnA4k6ndZL8W5Bcte0jr-UU-d4aTnBCK27QqfqS21Vnu92k1isra_OlJWC0kJFxQ1KOcPjFhcyqyu5hroUwpobx2vqQh5r80x-o9x0ZK3LG5hokkdWxKUirmyIclhzkc9Mx936oignkGiKWjvM7kbPNPdelDqdysXeYZTCPvLs6tEg-DIITgbBy6HTKx682Ovt6FeU19y13qM_Q5HDIXYNluZrmVYhn00kWElpp23TaRIWasSDdck20hnCzfqNJtuqTQkpfpsC2xS1T42ci45H6Ghmjj-mwC8KPByO7I-c4cGj86B3QRilTEe33XBicpO2qxWCG8ijU5t0xw0rptl3bd1poZBO3aNPK-j7W1tb7y9GTi59evz1w9M3H3_mf4zdRqqSVPRguuhkjXbesmrFHCmtz6axr-W8soOWJdfirGY5O8dN_QU1,,nginx,,
