new,host,a,soa,status_code,cname,txt,cdn,cdn-name,ns,mx,caa,has_internal_ips,internal_ips,aaaa
[x],app.lab.nextiva.com,208.89.108.128,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,,,
[x],arlington.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],aruiz.nextiva.com,35.223.113.61,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
[x],assets.nextiva.com,"18.65.39.74, 18.65.39.89, 18.65.39.21, 18.65.39.60","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,,,
[x],atekcomputers.nextos.com,45.60.122.195,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,incapsula,,mx.sendgrid.net,,,,
[x],ausdbscan01.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],auth.nextiva.com,"15.197.151.86, 3.33.152.248","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"nextiva.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com",,,,,,,,,
[x],auth.nextos.com,45.60.122.195,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,incapsula,,mx.sendgrid.net,,,,
[x],auto.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],autodiscover.nextiva.com,"40.99.204.24, 40.99.204.8, 52.97.163.8, 52.97.135.120","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,,"2603:1026:c03:3032::8, 2603:1026:207:a5::8, 2603:1026:c03:581a::8, 2603:1026:c03:7064::8"
[x],autodiscover.nextos.com,"52.98.239.184, 52.98.240.136, 52.98.229.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,,"2603:1026:c0e:862::8, 2603:1026:c0e:874::8, 2603:1026:c0e:80e::8"
[x],azmanusa.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],azureviolins.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],bbarnegat.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],be.nextiva.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.be.nextiva.com",NOERROR,,,,,"ns3.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns2.p68.dns.oraclecloud.net",,,,,
[x],bellevuebv.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],bg.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],biomicsllc.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],boston.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],br.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],brown.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],bucketaccessmy.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],business-voip.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,wxbu2lt.x.incapdns.net,,True,incapsula,,,,,,
[x],channel.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,wxbu2lt.x.incapdns.net,,True,incapsula,,,,,,
[x],chicafloralboutique.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],cloud.e.nextiva.com,13.111.70.13,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pub.s11.exacttarget.com,,,,,,,,,
[x],cms.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],cntnj1-3pclient-vpn.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],colorado.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],commerce.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],connect.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],connector.nextiva.com,208.73.148.254,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],core.nextos.com,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],corpstorebackups.auth.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],cp.nextiva.com,"208.73.148.120, 208.73.148.123, 208.73.148.122, 208.89.110.188, 208.73.149.50, 208.89.108.217, 208.89.109.180, 208.73.145.187, 208.89.109.50, 208.89.110.50, 208.89.108.120, 208.89.110.187, 208.89.111.21","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,,,
[x],cp1.nhc.nextiva.com,208.73.148.115,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cp10.nextiva.com,208.73.148.115,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cp101.nextiva.com,208.73.148.125,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cp111.nextiva.com,208.73.148.126,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cp121.nextiva.com,208.73.148.127,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cp21.nhc.nextiva.com,208.73.148.129,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cp23.nhc.nextiva.com,208.89.108.138,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cp24.nextiva.com,208.73.145.187,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cp26.nextiva.com,208.89.109.180,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cp27.nextiva.com,208.89.110.187,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cp3.nextiva.com,208.89.108.120,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cp3.nhc.nextiva.com,208.89.108.115,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cp31.nextiva.com,208.73.148.122,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cp4.nextiva.com,208.73.145.50,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cp41.nextiva.com,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cp43.nextiva.com,208.89.108.126,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cp5.nextiva.com,208.73.149.50,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cp51.nextiva.com,208.73.148.16,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cp6.nextiva.com,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cp61.nextiva.com,208.73.148.17,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,,,
[x],cp7.nextiva.com,208.89.110.50,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cp71.nextiva.com,208.73.148.18,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cp8.nextiva.com,208.89.111.21,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,,,
[x],cp81.nextiva.com,208.73.148.19,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,,,
[x],cp9.nextiva.com,208.89.108.217,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cp91.nextiva.com,208.73.148.124,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cpsaas2.nextiva.com,208.89.111.187,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cpsouth.nextiva.com,"208.89.109.50, 208.89.110.50","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cpvet3.nextiva.com,208.89.108.117,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cpvip.nextiva.com,"208.89.108.112, 208.73.148.117","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,,,
[x],cpvip1.nextiva.com,208.73.148.117,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],crs.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],ct.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,srvlmrk.x.incapdns.net,,True,incapsula,,,,,,
[x],ct.nextos.com,"167.89.123.124, 167.89.118.83, 167.89.123.54, 167.89.118.52","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei",,,,"mx.sendgrid.net, mx2.sendgrid.net","godaddy.com, amazonaws.com",,,
[x],cypressfairbanksisd.nextos.com,45.60.122.195,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,incapsula,,mx.sendgrid.net,,,,
[x],data-lon-mma-control.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],dc.nextiva.com,208.73.147.119,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deskera.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],detroit.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],dev.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],devcpdm.lab.nextiva.com,208.89.108.241,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,,,
[x],devcpsso.lab.nextiva.com,208.73.148.215,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],devsip.lab.nextiva.com,208.73.144.98,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dm.nextiva.com,"208.89.108.133, 208.73.148.28","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dm.nhc.nextiva.com,"208.73.148.28, 208.89.108.133","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dm1.east.nextiva.com,208.73.145.51,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dm1.nextiva.com,"208.73.148.28, 208.89.108.133","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dm1.nhc.nextiva.com,"208.73.148.28, 208.89.108.133","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,,,
[x],dm10.nextiva.com,208.73.148.116,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dm11.nextiva.com,208.89.108.116,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,,,
[x],dm2.east.nextiva.com,208.73.149.51,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dm3.nextiva.com,"208.89.108.133, 208.73.148.28","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dm3.nhc.nextiva.com,"208.73.148.28, 208.89.108.133","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dm5.nextiva.com,"208.73.148.28, 208.89.108.133","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dm6.nextiva.com,"208.89.108.133, 208.73.148.28","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dm7.nextiva.com,"208.73.148.28, 208.89.108.133","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,,,
[x],dm8.nextiva.com,"208.73.148.28, 208.89.108.133","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],do.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],docassets.gww.nextos.com,45.60.122.195,"ns1.x.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],dragon.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],e.nextiva.com,13.111.67.8,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,v=spf1 include:cust-spf.exacttarget.com -all,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",reply.s11.exacttarget.com,,,,
[x],eagle.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],east.nextiva.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],ebhs-129-33-160-37.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],eig.nextiva.com,45.60.124.195,,NOERROR,vupni.sitelockcdn.net,,True,incapsula,,,,,,
[x],elevateoralcarellc.nextos.com,45.60.122.195,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,incapsula,"ns-1037.awsdns-01.org, ns-1578.awsdns-05.co.uk, ns-559.awsdns-05.net, ns-61.awsdns-07.com",mx.sendgrid.net,,,,
[x],endeavour.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],eng6cp4.lab.nextiva.com,208.89.108.215,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],engcp1.lab.nextiva.com,208.89.108.220,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],engcp2.lab.nextiva.com,208.89.108.223,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],engcp3.lab.nextiva.com,208.89.108.232,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],engcp5.lab.nextiva.com,208.89.108.239,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],engcpnginx.lab.nextiva.com,208.89.108.128,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],engcpsso.lab.nextiva.com,208.89.108.128,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],engdm.lab.nextiva.com,208.89.108.128,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],engdm1.lab.nextiva.com,"208.89.108.128, 208.89.108.129","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],engdm2.lab.nextiva.com,208.89.108.224,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],engdm3.lab.nextiva.com,208.89.108.233,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],engdm4.lab.nextiva.com,208.89.108.235,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],engdm5.lab.nextiva.com,208.89.108.240,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,,,
[x],engdmf5.lab.nextiva.com,208.89.108.125,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],engsip.lab.nextiva.com,208.73.144.86,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,,,
