new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,mx,caa,ns
,foundation.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"ca3-39810045a7de40f9872e4986e26811db, ca3-43bab9c989ec4c15aed1af10db46e71f",,,,
,frank.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,helpdesk.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,hidt.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,iclass.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,iclass2.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ilabs.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,itgnosis.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,justonesolutionllc.eccouncil.org,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::a, 2a06:98c1:3123:e000::a","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,learning.eccouncil.org,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::a, 2a06:98c1:3122:e000::a","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,library.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,lyncdiscover.eccouncil.org,52.112.192.14,2603:1027:0:48::21,"admin.nsatc.net, dns.level3.net",NOERROR,,,,webdir.online.lync.com,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net"
,lyncdiscover.egs.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,madgicx.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,masterclass.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mct.eccouncil.org,,2600:1f14:d24:7f00:d8e0:c87b:5b57:aadc,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,membership-backend.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,membership.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,membershipadmin.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,membershipbackend.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,membershipprofile.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,musingtechnology.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,neuronet.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,o1.ptr4537.eccouncil.org,167.89.98.213,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,o1.ptr7784.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ohphish.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,payment.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pitman.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,portal.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,procloud.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rankuketraininginstitute.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rightvarsitytechnologies.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sip.eccouncil.org,52.112.193.13,2603:1027:0:48::20,"admin.nsatc.net, dns.level3.net",NOERROR,,,,sipdir.online.lync.com,,,
,sisekelosustanabilityinstitute.eccouncil.org,,"2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,slammllc.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging-new.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging.eccouncil.org,,,,NOERROR,True,cloudflare,ca3-762da034698a4d4ca594a01d78c464b9,,,,
,store.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"ca3-e1ab15953652437d921c742fa84adee5, ca3-da6774c2009e4e6f8ee485567af67c13",,,,
,synergix-enterprise.eccouncil.org,"188.114.99.234, 188.114.98.234","2a06:98c1:3123:e000::a, 2a06:98c1:3122:e000::a","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,test.eccouncil.org,"188.114.99.234, 188.114.98.234","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,torquetechnicalcomputertraining.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,totalcybersolutionsllc.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,try.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,url7581.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vesta.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,vinsys.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.academia.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.aspen.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.cert.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.ciso.eccouncil.org,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.drm.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.eccouncil.org,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.foundation.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.ilabs.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.portal.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.store.eccouncil.org,,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,zendesk1.eccouncil.org,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail1.zendesk.com,mail.zendesk.com,,
,zendesk2.eccouncil.org,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail2.zendesk.com,mail.zendesk.com,,
,zendesk3.eccouncil.org,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail3.zendesk.com,mail.zendesk.com,,
,zendesk4.eccouncil.org,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail4.zendesk.com,mail.zendesk.com,,
