new,host,soa,status_code,cdn,cdn-name,a,aaaa,cname,mx,txt,ns,caa
,captivasolutions.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,careers.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,cert.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,certblog.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,checkout-india.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,checkout-us.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,checkout.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,ciso.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,"ca3-929a767a19d84354a3e3d7b15c62a1dc, ca3-6046c8538f344295bef294c97069e551",,
,cisomag.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,"ca3-26a607bd84694159ae3d7b7c2ab08fd5, ca3-60c2cb1e09924533bacb6ea3e63b112c",,
,codered-india.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,codered.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,coderedcdn.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,coderedcheckout-uk.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,coderedcheckout.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,coderedmarketing.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,community.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,communityadmin.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,communitybackend.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,continuing-education-institute.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,cybacybersecuritycenter.eccouncil.org,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.135.42, 162.159.134.42","2606:4700:7::a29f:862a, 2606:4700:7::a29f:872a",cybacybersecuritycenter.hosting.kinsta.cloud,,,,
,cyberbrief.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cyberq.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cyberresearch.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"188.114.99.234, 188.114.98.234","2a06:98c1:3122:e000::a, 2a06:98c1:3123:e000::a",,cyberresearch-eccouncil-org.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com -all, ca3-bcc6f7ffe1524bdc9529f2041bdace29, ca3-e62ba6325e0e4aa49fb9dffbf167d79a",,
,dev-cert.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,drm.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ebooks.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,egs.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,egs-eccouncil-org.mail.protection.outlook.com,"ca3-80207f5c1ab6426f93ac5d58869010d0, ca3-f94f09a0c7d047738a8d01dfb3b3bfcc",,
,enterpriseenrollment.egs.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,enterpriseregistration.egs.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,ferrotechnicsinc.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,fileshare.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,fndtst.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,foundation.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,"ca3-43bab9c989ec4c15aed1af10db46e71f, ca3-39810045a7de40f9872e4986e26811db",,
,frank.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,greencircle.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,helpdesk.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,hidt.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,iclass.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,"ca3-bcdf9b65c90d412d968be69999d8da67, ca3-849a32f5874548ba894ad2186875e78a",,
,iclass2.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ilabs.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,"ca3-98e09d6f221d4808a498640bf589acd2, ca3-a2fe7766bed64d76a8933ce7a047ec0b",,
,itgnosis.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,justonesolutionllc.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,learning.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,lyncdiscover.eccouncil.org,"admin.nsatc.net, dns.level3.net",NOERROR,,,52.112.192.14,2603:1027:0:3::e,webdir.online.lync.com,,,,
,lyncdiscover.egs.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,madgicx.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,masterclass.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mct.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,34.222.139.196,2600:1f14:d24:7f00:d8e0:c87b:5b57:aadc,,,,,
,mdtechsolutions.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"188.114.98.234, 188.114.99.234","2a06:98c1:3122:e000::a, 2a06:98c1:3123:e000::a",,,,,
,membership-backend.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,membership-profile.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,membership.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,membershipadmin.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,membershipbackend.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,membershipprofile.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,musingtechnology.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,o1.ptr4537.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,167.89.98.213,,,,,,
,o1.ptr7784.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,ohphish.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,payment.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"188.114.98.224, 188.114.99.224","2a06:98c1:3123:e000::a, 2a06:98c1:3122:e000::a",,,,,
,pitman.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,portal.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,procloud.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,qa-cert.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,rankuketraininginstitute.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,rightvarsity.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,rntcyberacademy.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,sip.egs.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,sisekelosustanabilityinstitute.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,slammllc.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,smtp.eccouncil.org,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,u6770882.wl133.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,
,staging-aware.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,staging.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,ca3-762da034698a4d4ca594a01d78c464b9,,
,store.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,"ca3-e1ab15953652437d921c742fa84adee5, ca3-da6774c2009e4e6f8ee485567af67c13",,
,synergix-enterprise.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,test.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,torquetechnicalcomputertraining.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,totalcybersolutionsllc.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,try.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,url7581.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,vesta.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vinsys.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,www.academia.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.ace.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.aspen.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.cert.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.ciso.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,www.drm.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,www.foundation.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.iclass.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,www.ilabs.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.store.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,zendesk1.eccouncil.org,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail1.zendesk.com,,,,
,zendesk2.eccouncil.org,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"162.159.128.7, 162.159.138.6",,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.eccouncil.org,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail3.zendesk.com,mail.zendesk.com,,,
,zendesk4.eccouncil.org,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"162.159.138.6, 162.159.128.7",,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
