new,host,soa,status_code,a,aaaa,txt,cdn,cdn-name,cname,mx,ns,caa
,captivasolutions.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.234, 188.114.99.234","2a06:98c1:3123:e000::a, 2a06:98c1:3122:e000::a",,True,cloudflare,,,,
,careers.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.234, 188.114.98.234","2a06:98c1:3123:e000::a, 2a06:98c1:3122:e000::a",,True,cloudflare,,,,
,cedsolutions.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,cert.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,checkout-india.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,checkout-us.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,checkout.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,ciso.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,codered-beta-test.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,codered.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,coderedcdn.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,coderedcheckout-uk.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,coderedcheckout.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,coderedmarketing.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,community.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,communitybackend.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,continuing-education-institute.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,cybacybersecuritycenter.eccouncil.org,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"162.159.135.42, 162.159.134.42","2606:4700:7::a29f:872a, 2606:4700:7::a29f:862a",,True,cloudflare,cybacybersecuritycenter.hosting.kinsta.cloud,,,
,cyberbrief.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,cyberq.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,cyberresearch.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","ca3-bcc6f7ffe1524bdc9529f2041bdace29, ca3-e62ba6325e0e4aa49fb9dffbf167d79a, v=spf1 include:spf.protection.outlook.com -all",True,cloudflare,,cyberresearch-eccouncil-org.mail.protection.outlook.com,,
,dev-cert.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,drm.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ebooks.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","ca3-cc5832809cd14ad2af0560b0d95355bd, v=spf1 mx a include:transmail.net include:ccsend.com include:sendgrid.net include:spf.protection.outlook.com include:mail.zendesk.com include:zcsend.net ip4:52.15.139.151 -all, MS=ms45500976, ca3-01bd3386b35244d48669eea5bfafd97d",True,cloudflare,,eccouncil-org.mail.protection.outlook.com,"zelda.ns.cloudflare.com, henry.ns.cloudflare.com","digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com"
,egs.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","ca3-80207f5c1ab6426f93ac5d58869010d0, ca3-f94f09a0c7d047738a8d01dfb3b3bfcc",True,cloudflare,,egs-eccouncil-org.mail.protection.outlook.com,,
,enterpriseenrollment.eccouncil.org,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,20.91.147.72,,,True,azure,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,
,enterpriseenrollment.egs.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,enterpriseregistration.egs.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,fileshare.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,fndtst.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,foundation.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.234, 188.114.98.234","2a06:98c1:3122:e000::a, 2a06:98c1:3123:e000::a","ca3-39810045a7de40f9872e4986e26811db, ca3-43bab9c989ec4c15aed1af10db46e71f",True,cloudflare,,,,
,frank.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,greencircle.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,helpdesk.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,hidt.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,iclass.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180",,,True,cloudflare,,,,
,iclass2.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,itgnosis.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,learning.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,library.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,lyncdiscover.eccouncil.org,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.193.16,2603:1027::e,,,,webdir.online.lync.com,,,
,lyncdiscover.egs.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,madgicx.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,masterclass.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mct.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.222.139.196,2600:1f14:d24:7f00:d8e0:c87b:5b57:aadc,,,,,,,
,mdtechsolutions.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.234, 188.114.98.234","2a06:98c1:3122:e000::a, 2a06:98c1:3123:e000::a",,True,cloudflare,,,,
,membership-backend.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,membership-profile.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,membership.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,membershipadmin.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,membershipprofile.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,musingtechnology.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,neuronet.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,o1.ptr4121.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.225.67,,,,,,,,
,o1.ptr4537.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,167.89.98.213,,,,,,,,
,o1.ptr7784.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,ohphish.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,payment.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,pitman.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,portal.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,procloud.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,rankuketraininginstitute.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,sip.eccouncil.org,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.196.46,2603:1027::b,,,,sipdir.online.lync.com,,,
,sisekelosustanabilityinstitute.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,slammllc.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::a, 2a06:98c1:3123:e000::a",,True,cloudflare,,,,
,smtp.eccouncil.org,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 include:sendgrid.net ~all,,,u6770882.wl133.sendgrid.net,mx.sendgrid.net,,
,staging-new.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,staging.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180",,ca3-762da034698a4d4ca594a01d78c464b9,True,cloudflare,,,,
,store.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","ca3-da6774c2009e4e6f8ee485567af67c13, ca3-e1ab15953652437d921c742fa84adee5",True,cloudflare,,,,
,synergix-enterprise.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,test.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,torquetechnicalcomputertraining.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,try.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,vesta.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vinsys.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,wissen.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,True,cloudflare,,,,
,www.academia.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.ace.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.aspen.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.ciso.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,www.drm.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,www.iclass.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,True,cloudflare,,,,
,www.ilabs.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.portal.eccouncil.org,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,zendesk1.eccouncil.org,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,,
,zendesk2.eccouncil.org,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,,
,zendesk3.eccouncil.org,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,,
,zendesk4.eccouncil.org,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,,
