input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
checkout-us.eccouncil.org,Certified Ethical Hacker (C|EH) | EC-Council U.S Store,200,230342,checkout-us.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,checkout-us.eccouncil.org,cloudflare,443,https://checkout-us.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.9.180,/,1911668328,2606:4700::6812:8b4,HSTS,1746,False,True,,
checkout.eccouncil.org,Certified Ethical Hacker | EC-Council International,200,254447,checkout.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,checkout.eccouncil.org,cloudflare,443,https://checkout.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.8.180,/,1911668328,2606:4700::6812:9b4,HSTS,1849,False,True,,
ciso.eccouncil.org,Certified Chief Information Security Officer CISO Professional Certification Training Management Exam | EC-Council- CCISO Program,200,126451,ciso.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-08-21T23:59:59Z,"CN=ciso.eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ciso.eccouncil.org,"Cloudflare, Inc.",*.ciso.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a0a8847afb0bacc8989f9321679f1ee2,a9597766d45ab4d32bae86ae0a7eee214063d4ab3fee2b7ba09794840d160fa1,True,ctls,ciso.eccouncil.org,cloudflare,443,https://ciso.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.8.180,/,-1840324437,2606:4700::6812:8b4,wpBakery,1276,False,True,,
codered.eccouncil.org,CodeRed,200,16150,codered.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,codered.eccouncil.org,cloudflare,443,https://codered.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.8.180,/,-1817272075,2606:4700::6812:9b4,HSTS,43,False,True,,
coderedcdn.eccouncil.org,,400,351,coderedcdn.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,coderedcdn.eccouncil.org,cloudflare,443,https://coderedcdn.eccouncil.org:443,https,cloudflare,application/xml,GET,104.18.8.180,/,-382848025,2606:4700::6812:9b4,HSTS,3,False,True,,
coderedcheckout-uk.eccouncil.org,Attention Required! | Cloudflare,403,4515,coderedcheckout-uk.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,coderedcheckout-uk.eccouncil.org,cloudflare,443,https://coderedcheckout-uk.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.8.180,/,-1545048339,2606:4700::6812:9b4,HSTS,94,False,True,,
community.eccouncil.org,Community Portal,200,3258,community.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,community.eccouncil.org,cloudflare,443,https://community.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.8.180,/,912823029,2606:4700::6812:9b4,HSTS,85,False,True,,
continuing-education-institute.eccouncil.org,EC-Council's C|CT Scholarship for Cybersecurity Career Starters | Continuing Education Institute | Scholarship Partner,200,306933,continuing-education-institute.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T06:49:39Z,2023-07-28T06:49:38Z,CN=continuing-education-institute.eccouncil.org,continuing-education-institute.eccouncil.org,,*.continuing-education-institute.eccouncil.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7d4e978c8d1f0f61e3cf89907cd75714,8b2c425767d42d58ab3c130890dc62b581b75ef848746438b15432e849c79f04,True,ctls,continuing-education-institute.eccouncil.org,cloudflare,443,https://continuing-education-institute.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.9.180,/,548570084,2606:4700::6812:8b4,Yoast SEO:20.7,2490,False,True,,
cybacybersecuritycenter.eccouncil.org,EC-Council's C|CT Scholarship for Cyba Security and Network Ltd - Cyba Security and Network,200,271101,cybacybersecuritycenter.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T06:55:39Z,2023-08-09T06:55:38Z,CN=cybacybersecuritycenter.eccouncil.org,cybacybersecuritycenter.eccouncil.org,,*.cybacybersecuritycenter.eccouncil.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,429b471675e4ec70a6ab8dacbccecfcb,c983d61d9121afc10ddb1030f0171ff0b1bf367c914ab641cbc1c3a6bc0fb73c,True,ctls,cybacybersecuritycenter.eccouncil.org,cloudflare,443,https://cybacybersecuritycenter.eccouncil.org:443,https,cloudflare,text/html,GET,162.159.134.42,/,1494302000,2606:4700:7::a29f:862a,Yoast SEO:20.6,2394,False,True,,
dev-cert.eccouncil.org,,403,16,dev-cert.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,dev-cert.eccouncil.org,cloudflare,443,https://dev-cert.eccouncil.org:443,https,cloudflare,text/plain,GET,104.18.8.180,/,1268003052,2606:4700::6812:8b4,HSTS,1,False,True,,
ebooks.eccouncil.org,,403,482,ebooks.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eccouncil.org,"Cloudflare, Inc.",*.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7b0cd262bfcca41436bf4c4e85ca605,4b23fb8804827c27c1fad27c9015e4855ddb5fe918334c7f2b337ce4e9d5d6dc,True,ctls,ebooks.eccouncil.org,cloudflare,443,https://ebooks.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.9.180,/,633260335,2606:4700::6812:9b4,HSTS,12,False,True,,
enterpriseenrollment.eccouncil.org,Microsoft Intune admin center,200,39884,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,80,http://enterpriseenrollment.eccouncil.org:80,http,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,https://intune.microsoft.com/
enterpriseenrollment.egs.eccouncil.org,Microsoft Intune admin center,200,39884,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,cloudflare,443,https://enterpriseenrollment.egs.eccouncil.org:443,https,,text/html,GET,104.18.9.180,/,1742336591,2606:4700::6812:8b4,HSTS,4,False,True,,https://intune.microsoft.com/
enterpriseregistration.eccouncil.org,Service,404,1565,enterpriseregistration.eccouncil.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.eccouncil.org,azure,443,https://enterpriseregistration.eccouncil.org:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,
enterpriseregistration.egs.eccouncil.org,Service,404,1949,enterpriseregistration.egs.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-08-21T23:59:59Z,"CN=egs.eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",egs.eccouncil.org,"Cloudflare, Inc.",*.egs.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b7af4e4f26f1e13a6036ada21d65f1f,9586ffafd9eb5c8179107913d0e4c2c4e6f47e3ef8b800bc3657b8c4c7a316e9,True,ctls,enterpriseregistration.egs.eccouncil.org,cloudflare,443,https://enterpriseregistration.egs.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.8.180,/,-864027762,2606:4700::6812:9b4,HSTS,15,False,True,,
foundation.eccouncil.org,EC-Council Foundation | A Non-Profit Organization,200,135204,foundation.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-17T23:59:59Z,"CN=foundation.eccouncil.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",foundation.eccouncil.org,"Cloudflare, Inc.",*.foundation.eccouncil.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",668bd3530973e82d343836c8177ce9f7,0196637aeed7282f002dde87793b0249a4f9cb4d96051f30e00b5f69cc2ae619,True,ctls,foundation.eccouncil.org,cloudflare,443,https://foundation.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.8.180,/,-1840324437,2606:4700::6812:9b4,ZURB Foundation,622,False,True,,
hidt.eccouncil.org,EC-Council's C|CT Scholarship for Cybersecurity Career Starters IT-Gnosis - HIDT,200,279456,hidt.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T07:28:02Z,2023-07-19T07:28:01Z,CN=hidt.eccouncil.org,hidt.eccouncil.org,,*.hidt.eccouncil.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0a47cf13d3c6f084fd7b52bd71cf0a47,a62cc38ced62088cdb861890282ee1be4305bcbb5d623b393460a3fe3f1bdf39,True,ctls,hidt.eccouncil.org,cloudflare,443,https://hidt.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.9.180,/,-1204002939,2606:4700::6812:8b4,Yoast SEO:20.7,2393,False,True,,
justonesolutionllc.eccouncil.org,EC-Council's C|CT Scholarship for Cybersecurity Career Starters | Wissen International Pte Ltd | Scholarship Partner,200,283145,justonesolutionllc.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T11:48:35Z,2023-07-25T11:48:34Z,CN=justonesolutionllc.eccouncil.org,justonesolutionllc.eccouncil.org,,*.justonesolutionllc.eccouncil.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5642d3810c467c39b2d80be298883158,7554f5ac2930ef104755db2b4f112e5d8d65cb3bc3780fe63e26313352888c7d,True,ctls,justonesolutionllc.eccouncil.org,cloudflare,443,https://justonesolutionllc.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.9.180,/,-1233138065,2606:4700::6812:8b4,Yoast SEO:20.7,2483,False,True,,
lyncdiscover.eccouncil.org,,200,363,lyncdiscover.eccouncil.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.eccouncil.org,,443,https://lyncdiscover.eccouncil.org:443,https,,application/json,GET,52.112.192.142,/,400924105,2603:1027:0:48::21,Azure,1,False,,True,
mct.eccouncil.org,Login,200,3283,mct.eccouncil.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T23:40:27Z,2023-07-17T23:40:26Z,CN=mct.eccouncil.org,mct.eccouncil.org,,mct.eccouncil.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7de39f2071d60c778fe14f27d2225f93,9ed677dd2895e99c936f805a29a3abf81cbef37f88fe66bf493cc41a0ccfbbe4,,ctls,mct.eccouncil.org,,443,https://mct.eccouncil.org:443,https,,text/html,GET,34.222.139.196,/,566218143,2600:1f14:d24:7f00:d8e0:c87b:5b57:aadc,HSTS,12,False,,,https://mct.eccouncil.org/auth/login/
mdtechsolutions.eccouncil.org,MD Tech Solutions - MD Tech Solutions,200,281467,mdtechsolutions.eccouncil.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T06:50:59Z,2023-07-20T06:50:58Z,CN=mdtechsolutions.eccouncil.org,mdtechsolutions.eccouncil.org,,*.mdtechsolutions.eccouncil.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ed3995549e719bd687ec3a9aac1a3b23,033a78a046fc45b995fc95fff7fa8464519cd15e1e6ceeca58a57bdd05f1550d,True,ctls,mdtechsolutions.eccouncil.org,cloudflare,443,https://mdtechsolutions.eccouncil.org:443,https,cloudflare,text/html,GET,104.18.8.180,/,2045306198,2606:4700::6812:9b4,Yoast SEO:20.7,2371,False,True,,
