new,host,a,soa,status_code,ns,cname,cdn,cdn-name,has_internal_ips,internal_ips,caa,aaaa,txt,mx
[x],elasticsearch.omise.co,"10.82.72.235, 10.82.121.2, 10.82.133.143","ns-1844.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1844.awsdns-38.co.uk, ns-739.awsdns-28.net, ns-9.awsdns-01.com, ns-1141.awsdns-14.org",,,,True,"10.82.72.235, 10.82.121.2, 10.82.133.143",,,,
[x],gateway.omise.co,"10.82.86.60, 10.82.123.119, 10.82.152.148","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.82.86.60, 10.82.123.119, 10.82.152.148",,,,
[x],gems.apps.omise.co,"52.221.139.162, 18.141.119.44, 52.221.27.243","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,k8s-geminabox-313be8bbb0-677527428.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],gh.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],graylog-slack.apps.omise.co,"13.213.90.174, 13.213.127.2, 13.250.148.164","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,k8s-kubesyst-ingressn-623530f560-289cac094cf686ba.elb.ap-southeast-1.amazonaws.com,,,,,,,,
[x],graylog.apps.omise.co,"18.136.81.172, 122.248.197.143, 52.76.8.232","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,k8s-graylog-graylogw-37ae96d63c-817175740.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],h-135-207-164-53.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],h-135-207-179-11.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],h-135-207-244-97.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hgl-prod-public-pub.dashboard.omise.co,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hqs74.dashboard.omise.co,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],http-m-jobstreet-com-ph06.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],https-es-m-wikipedia-org2-0.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],i-vcs03machine.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],int-osb0-v-qa1.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,,,,,
[x],issuing.omise.co,,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1231.awsdns-25.org, ns-940.awsdns-53.net, ns-158.awsdns-19.com, ns-1774.awsdns-29.co.uk",,,,,,,,,
[x],jk.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jrss-215-74-190-90.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kafdrop.apps.omise.co,"13.229.32.114, 18.140.80.184, 3.1.153.151","ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kibana.omise.co,"54.169.231.246, 52.74.188.37, 52.221.172.48","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,k8s-kibana-kibanaau-c564c840cf-1456116774.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],kix51.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,,,,,
[x],lon3accesspoint-a2.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],m-merdeka-com74.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],matthew.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],md.apps.omise.co,"54.169.252.156, 52.220.114.94, 52.74.190.115","ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"heritage=external-dns,external-dns/owner=omise-infra,external-dns/resource=ingress/hackmd/hackmd",
[x],mq-svt-directvcommercial.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nakisha.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],netbox.apps.omise.co,"54.254.231.58, 18.142.82.48, 52.76.72.144","ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"heritage=external-dns,external-dns/owner=omise-infra,external-dns/resource=ingress/netbox/netbox",
[x],nwtoken.omise.co,,"ns-1790.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1066.awsdns-05.org, ns-642.awsdns-16.net, ns-129.awsdns-16.com, ns-1790.awsdns-31.co.uk",,,,,,,,,
[x],oce-prod.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oengine-citi.omise.co,,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"sectigo.com, comodoca.com",,,
[x],oengine-dashboard-api.omise.co,"54.251.27.204, 3.0.137.63, 18.136.43.107","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oengine-dashboard.omise.co,"3.1.230.61, 52.221.129.125, 18.142.197.221","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oengine-ewallet.omise.co,"3.0.137.63, 18.136.43.107, 54.251.27.204","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oengine-pwp.omise.co,"52.76.86.45, 13.229.193.213, 18.140.181.48","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],offline.omise.co,"15.197.140.83, 3.33.184.35","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],offsite.omise.co,"15.197.214.121, 3.33.208.1","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],omgweb.apps.omise.co,,,NOERROR,,,,,,,,,,
[x],omise.co,"18.66.97.108, 18.66.97.121, 18.66.97.94, 18.66.97.107","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1321.awsdns-37.org, ns-1667.awsdns-16.co.uk, ns-260.awsdns-32.com, ns-641.awsdns-16.net",,True,cloudfront,,,"visa.com, amazonaws.com, comodoca.com, digicert.com, letsencrypt.org, thawte.com, mailto:security@omise.co, amazon.com, amazontrust.com, awstrust.com, geotrust.com, sectigo.com",,"v9tqb2rsy5w6zgh7vttl0zc4lw77dppd, v=spf1 include:mailgun.org include:helpscoutemail.com include:servers.mcsv.net include:_spf.google.com ~all, apple-domain-verification=hrHnxqwEzil12iO8, jkzbbhnq0n8rwpp1bccg3jh74v96rfs2, status-page-domain-verification=sw6mr7zn9tqx","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com"
[x],ostra.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,,,,,
[x],paaf-e2e.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pay.omise.co,"99.83.213.10, 75.2.110.93","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1321.awsdns-37.org, ns-1667.awsdns-16.co.uk, ns-260.awsdns-32.com, ns-641.awsdns-16.net",,,,,,,,,
[x],paymentsapp.omise.co,"13.215.27.205, 13.215.40.120, 13.215.9.182","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, letsencrypt.org",,,
[x],paynow.omise.co,"54.255.8.147, 18.139.166.62, 54.254.15.54","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],payout-grpc.omise.co,"10.82.157.11, 10.82.76.57, 10.82.104.106","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.82.157.11, 10.82.76.57, 10.82.104.106",,,,
[x],payout.omise.co,"13.215.29.129, 13.213.240.93, 13.215.34.108","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pc249.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],peak1.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],peering-gamma.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],perfecms-sfld.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pilasters.dashboard.omise.co,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],policy-bot.apps.omise.co,"18.136.41.159, 52.221.173.178, 54.254.2.61","ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1393.awsdns-46.org, ns-2016.awsdns-60.co.uk, ns-447.awsdns-55.com, ns-729.awsdns-27.net",,,,,,,,"heritage=external-dns,external-dns/owner=omise-infra,external-dns/resource=ingress/policy-bot/policy-bot",
[x],primmr-zmcdq5hxjbibbwxo.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,,,,,
[x],pucminas.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rbaprcec02.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,,,,,
[x],s3-novedejulho.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sales.omise.co,"199.60.103.30, 199.60.103.226","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"8141109.group9.sites.hubspot.net, group9.sites.hscoscdn00.net",,,,,,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",,
[x],sdtrnw-mx1.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],seostandard.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],serviceruletheearthjwxt1h21-chdings.dashboard.omise.co,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sftp-admin-catalog-development.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],signature.omise.co,,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,4939r6lk5gvtr8yz2xsk27mf54w7bg2w,
[x],smartlink.omise.co,"13.229.34.90, 52.77.13.44, 54.254.227.21","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1321.awsdns-37.org, ns-1667.awsdns-16.co.uk, ns-260.awsdns-32.com, ns-641.awsdns-16.net",,,,,,,,,
[x],sonar.apps.omise.co,"54.179.168.59, 52.76.154.58, 18.142.32.111","ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"heritage=external-dns,external-dns/owner=omise-infra,external-dns/resource=ingress/sonarqube/sonarqube-sonarqube",
[x],spn51-pdb.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,,,,,
[x],status.omise.co,"18.161.97.97, 18.161.97.84, 18.161.97.13, 18.161.97.59","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1208.awsdns-23.org, ns-1551.awsdns-01.co.uk, ns-187.awsdns-23.com, ns-711.awsdns-24.net, ns-1321.awsdns-37.org, ns-1667.awsdns-16.co.uk, ns-260.awsdns-32.com, ns-641.awsdns-16.net","hbz6q5z01hm0.stspg-customer.com, status-omise-co-65275290-e123-4541-806d-9de738b680f8.saas.atlassian.com",True,cloudfront,,,,,,
[x],sto3-riemann-a22.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],superset.apps.omise.co,"54.254.47.205, 54.179.142.255, 3.0.152.152","ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],team0.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test.omise.co,"54.169.149.153, 13.250.82.221, 18.136.132.143","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor144-pdb.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tpe-antivirus.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],transaction-lookup.apps.omise.co,,,NOERROR,,,,,,,,,,
[x],true-uat.omise.co,,,NOERROR,,,,,,,,,,
[x],truemoney.omise.co,,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],txx3aspusa.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unifi.omise.co,,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],upload-error-hosting-corporatemysqlbackups-www-test.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uqdu.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ussdisokta02.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
