new,host,a,soa,status_code,ns,cname,caa,aaaa,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],05-3-1-00.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-3-1-05.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-3-4-4.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-3-43-6.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-3-46.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-3-9-89.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-3-92-9.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-4-08.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-41-32.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-41-34.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-41.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-62-12.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-626-5.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-66-00.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-66-3-6.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-66-3-8.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-66-4-8.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-7-41-9.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-70-4-0.dashboard.omise.co,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-715-9.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-9-23.dashboard.omise.co,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-9-4-3.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,,,,,
[x],05-9-9-7.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-97-1.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-97-7.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,,,,,
[x],051-4-9.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,,,,,
[x],052-2-1.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],054-88.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],055-92.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],057-1-7.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],057-44.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],057-9-3-7.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],057-9-8.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],057-98-9.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],058-8-1.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],058-83.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,,,,,
[x],059-0-4-5.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,,,,,
[x],05ea.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],06-43.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],06-5-7-85.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],06-5-7.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],06-5.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],06-50-2.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],06-50-7.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],06-56-8.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],06-7-0-2.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],06-7-9-6.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],06-70.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],06-72-4.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],06-8-28.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],06-85-1.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],060-0.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],065-2.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],068-28.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],07-1-5.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],07-1.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],07-44.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],07-7-0.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],07a7.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],07bb.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,,,,,
[x],08-4-1-0.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],08-45-4.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],083-v3-client.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],085b.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],088-v3-client.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],089-4.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],08a7.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,,,,,
[x],09-1-9.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],09-5-5.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],09-77.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],091-v3-client.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],096-0.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],09ff827c-71e8-4.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0api.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0b82.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0cc5.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,,,,,
[x],0dpurknyjztxl.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0ea3.dashboard.omise.co,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0ed-fr-edu.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0ed-fr-iic.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0es.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,,,,,
[x],0fevernote3.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0fwww-1-3.dashboard.omise.co,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0fwww-86.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0ghz40p.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0kciuq0e.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0profile.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0rbc.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0rtwork-api-v9-certe-xce.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0ryi4neagmq.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
