new,host,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,mx,txt,caa
[x],backup-upgradetempen-users.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,
[x],backup-webv1-temp-controller.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],backup.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],backupacc-accantiviruspre.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,,,,,
[x],backupde.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],backuppreferences-artifactory-edge0.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],backupservice.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],backupteam-eventsgit.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,,,,,
[x],batdongsan.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,,,,,
[x],bcg29m.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bcg3cc.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bearking.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,,,,,
[x],beta-cache-accountauthvpn.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],beta-euw-storagemx.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],beta-excelsior.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],betaaccept-archivecorp.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,,,,,
[x],betacustomerswikialpha-customersdb2-corp.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,,,,,
[x],betarepo-clients-wwwm.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],betasharetrackjiratunnel-mx.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bf04.dashboard.omise.co,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bid464y.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bid46cn.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,
[x],bid46md.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bid46q5.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bid46sk.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bid474c.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,,,,,
[x],bid47i9.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,,,,,
[x],bid47ir.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bid47k3.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bid47mz.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bid47nj.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,,,,,
[x],bldg1iptv18-cache.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,
[x],blog-edge32.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],blogdeveloper-accantiviruspre.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],blueproxy-po-vip.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],brainhealth.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,,,,,
[x],brasil.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],brcs-fl.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],breeze.dashboard.omise.co,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],brsadm-po-03.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bucketteam.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,,,,,
[x],bugreport-sandbox-bz.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],builds.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],c0-3-5-7.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],c1-np.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],c2p.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,,,,,
[x],cache-preferences-errorna.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,,,,,
[x],cache2.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cache4.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],callback.omise.co,"76.223.19.23, 13.248.150.88",,NOERROR,,,,,,,,
[x],camelijecta4b.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],caps.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,
[x],caps01.apps.omise.co,122.50.69.156,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],caps02.apps.omise.co,122.50.69.157,,NOERROR,,,,,,,,
[x],caps02.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],careers.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],carson-6-46-123-96.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cathole.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cdn.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,,,,,
[x],cdn2.omise.co,"65.9.66.79, 65.9.66.11, 65.9.66.2, 65.9.66.21","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,cdn.omise.co,,,,,
[x],cdn3.omise.co,"18.154.63.89, 18.154.63.86, 18.154.63.92, 18.154.63.74","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,cdn.omise.co,,,,,
[x],cdn4.omise.co,"13.227.219.64, 13.227.219.54, 13.227.219.123, 13.227.219.25",,NOERROR,True,cloudfront,cdn.omise.co,,,,,
[x],centech.dashboard.omise.co,"99.83.137.20, 75.2.26.122",,NOERROR,,,,,,,,
[x],cet-5-3-2.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,,,,,
[x],cge-0-2-9.dashboard.omise.co,"75.2.26.122, 99.83.137.20",,NOERROR,,,,,,,,
[x],charity.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],charts.apps.omise.co,"3.0.45.159, 18.141.52.65, 13.228.238.103","ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],chef-lvs.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
