new,host,a,soa,status_code,ns,cname,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips,aaaa,mx
[x],cs-ops-portal.apps.omise.co,"52.74.102.38, 13.228.157.139, 13.229.174.247","ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=omise-infra,external-dns/resource=ingress/cs-ops-portal/cs-ops-portal",,,,,,,
[x],dashboard-admin-api.omise.co,"18.140.181.11, 18.141.50.234, 54.254.178.115","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dashboard-admin.omise.co,"54.230.112.88, 54.230.112.49, 54.230.112.73, 54.230.112.77","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],dashboard-assets.omise.co,"13.225.34.101, 13.225.34.62, 13.225.34.71, 13.225.34.61","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-117.awsdns-14.com, ns-1990.awsdns-56.co.uk, ns-1058.awsdns-04.org, ns-892.awsdns-47.net",d27sqd3tkra757.cloudfront.net,,True,cloudfront,,,,"2600:9000:219c:8c00:16:6127:6ac0:93a1, 2600:9000:219c:f400:16:6127:6ac0:93a1, 2600:9000:219c:6e00:16:6127:6ac0:93a1, 2600:9000:219c:1e00:16:6127:6ac0:93a1, 2600:9000:219c:c00:16:6127:6ac0:93a1, 2600:9000:219c:cc00:16:6127:6ac0:93a1, 2600:9000:219c:2e00:16:6127:6ac0:93a1, 2600:9000:219c:5200:16:6127:6ac0:93a1",
[x],dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-679.awsdns-20.net, ns-1409.awsdns-48.org, ns-441.awsdns-55.com, ns-1976.awsdns-55.co.uk",,,,,,,,,
[x],datamart.apps.omise.co,"18.136.53.55, 52.76.244.68, 13.229.172.209","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,dat-datamart-service-production-1048530565.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],development-production.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dlb.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],docs.dat-cdn.omise.co,"108.138.7.70, 108.138.7.118, 108.138.7.3, 108.138.7.51","ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],docs.omise.co,"52.222.236.103, 52.222.236.21, 52.222.236.23, 52.222.236.20","ns-1461.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1461.awsdns-54.org, ns-153.awsdns-19.com, ns-1637.awsdns-12.co.uk, ns-876.awsdns-45.net","www.omise.co, d1jxoag5u8eyyy.cloudfront.net",,True,cloudfront,,,,"2600:9000:223e:6e00:1e:940e:2280:93a1, 2600:9000:223e:5e00:1e:940e:2280:93a1, 2600:9000:223e:b000:1e:940e:2280:93a1, 2600:9000:223e:fc00:1e:940e:2280:93a1, 2600:9000:223e:ce00:1e:940e:2280:93a1, 2600:9000:223e:f400:1e:940e:2280:93a1, 2600:9000:223e:3000:1e:940e:2280:93a1, 2600:9000:223e:600:1e:940e:2280:93a1",
[x],elasticsearch.omise.co,"10.82.80.70, 10.82.139.167, 10.82.105.146","ns-1844.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1141.awsdns-14.org, ns-1844.awsdns-38.co.uk, ns-739.awsdns-28.net, ns-9.awsdns-01.com",,,,,,True,"10.82.80.70, 10.82.139.167, 10.82.105.146",,
[x],eldjarn-color.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gateway.omise.co,"10.82.140.249, 10.82.127.136, 10.82.89.197","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.82.140.249, 10.82.127.136, 10.82.89.197",,
[x],gems.apps.omise.co,"3.1.136.248, 18.136.232.94, 52.74.55.144","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,k8s-geminabox-313be8bbb0-677527428.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],graylog-slack.apps.omise.co,"13.213.127.2, 13.250.148.164, 13.213.90.174","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,k8s-kubesyst-ingressn-623530f560-289cac094cf686ba.elb.ap-southeast-1.amazonaws.com,,,,,,,,
[x],graylog.apps.omise.co,"52.76.8.232, 18.136.81.172, 13.228.5.13","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,k8s-graylog-graylogw-37ae96d63c-817175740.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],gsp79-kr-ssl.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],h135-197-255-50.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],imagprod.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jk.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],leipert.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],link.omise.co,"99.83.238.36, 75.2.83.121","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1321.awsdns-37.org, ns-1667.awsdns-16.co.uk, ns-260.awsdns-32.com, ns-641.awsdns-16.net",,,,,,,,,
[x],matthew.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mx-es.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],netbox.apps.omise.co,"52.221.93.186, 54.179.124.89, 52.76.72.144","ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=omise-infra,external-dns/resource=ingress/netbox/netbox",,,,,,,
[x],nocompresbmw.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oengine-citi.omise.co,,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"sectigo.com, comodoca.com",,,,
[x],oengine-dashboard-api.omise.co,"54.169.20.73, 54.251.27.204, 3.1.244.189","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oengine-dashboard.omise.co,"54.169.20.73, 3.1.244.189, 54.251.27.204","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oengine-pwp.omise.co,"18.142.61.5, 18.140.216.177, 52.76.100.202","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],omise.co,"65.9.86.40, 65.9.86.61, 65.9.86.44, 65.9.86.106","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1321.awsdns-37.org, ns-1667.awsdns-16.co.uk, ns-260.awsdns-32.com, ns-641.awsdns-16.net",,"apple-domain-verification=hrHnxqwEzil12iO8, jkzbbhnq0n8rwpp1bccg3jh74v96rfs2, status-page-domain-verification=sw6mr7zn9tqx, v9tqb2rsy5w6zgh7vttl0zc4lw77dppd, v=spf1 include:mailgun.org include:helpscoutemail.com include:servers.mcsv.net include:_spf.google.com ~all",True,cloudfront,"mailto:security@omise.co, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, geotrust.com, letsencrypt.org, sectigo.com, visa.com, comodoca.com, thawte.com",,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],partnerlog-b2bsystem.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pay.omise.co,"75.2.110.93, 99.83.213.10","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],payment.omise.co,"52.76.224.182, 54.255.77.53, 13.251.193.99","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],paymentsapp.omise.co,"13.215.9.182, 13.215.27.205, 13.215.40.120","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, letsencrypt.org",,,,
[x],paynow.omise.co,"18.139.166.62, 54.251.57.29, 54.254.15.54","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],payout-grpc.omise.co,"10.82.81.28, 10.82.150.241, 10.82.110.108","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.82.81.28, 10.82.150.241, 10.82.110.108",,
[x],payout.omise.co,"13.215.27.205, 13.215.40.120, 13.215.9.182","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],peugeot-wrx-8.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],piggy.apps.omise.co,"52.76.44.94, 52.74.190.115, 52.220.114.94","ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=omise-infra,external-dns/resource=ingress/piggy/piggy",,,,,,,
[x],policy-bot.apps.omise.co,"52.76.184.195, 52.76.54.51, 18.142.170.233","ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=omise-infra,external-dns/resource=ingress/policy-bot/policy-bot",,,,,,,
[x],portal.apps.omise.co,"65.9.55.31, 65.9.55.51, 65.9.55.39, 65.9.55.114","ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],review.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sales.omise.co,"199.60.103.226, 199.60.103.30","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"8141109.group9.sites.hubspot.net, group9.sites.hscoscdn00.net",,,,,,,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",
[x],sonar.apps.omise.co,"52.76.59.249, 13.229.17.40, 18.140.194.66","ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=omise-infra,external-dns/resource=ingress/sonarqube/sonarqube-sonarqube",,,,,,,
[x],status.omise.co,"52.222.174.6, 52.222.174.102, 52.222.174.27, 52.222.174.12","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"hbz6q5z01hm0.stspg-customer.com, status-omise-co-65275290-e123-4541-806d-9de738b680f8.saas.atlassian.com",,True,cloudfront,,,,,
[x],svnmanager2.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],syslog.apps.omise.co,"18.138.0.157, 13.213.116.88, 54.179.121.95","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,k8s-graylog-graylogt-9fe131631a-410a47f0726f0c7d.elb.ap-southeast-1.amazonaws.com,,,,,,,,
[x],test.omise.co,"54.169.149.153, 54.169.77.45, 13.250.82.221","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test33.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],testzone1.dashboard.omise.co,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],truemoney.omise.co,"18.138.84.248, 18.140.169.63, 46.51.219.188","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uhmspaging.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unifi.omise.co,52.77.36.44,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vault.omise.co,"99.83.156.40, 75.2.115.106","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1321.awsdns-37.org, ns-1667.awsdns-16.co.uk, ns-260.awsdns-32.com, ns-641.awsdns-16.net",,,,,,,,,
[x],video-edconhecimento.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vip-v2b2bus.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vipash2.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,,,,,
[x],visa.3ds.omise.co,"52.76.27.41, 54.151.139.164, 52.74.181.106","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vpn-user.omise.co,35.198.236.178,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
[x],wanbaijialeruhebisheng.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.paymentsapp.omise.co,"46.51.217.56, 52.77.147.102, 13.213.145.130","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],y2.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zhucesongtiyanjinyulecheng.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
