new,host,a,soa,status_code,cname,txt,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
[x],depositsd1.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devel-backup-meet-git.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dmzapwsq04.dashboard.omise.co,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],docs.omise.co,,"ns-1461.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"www.omise.co, d1jxoag5u8eyyy.cloudfront.net",,,"2600:9000:2500:e400:1e:940e:2280:93a1, 2600:9000:2500:1c00:1e:940e:2280:93a1, 2600:9000:2500:2800:1e:940e:2280:93a1, 2600:9000:2500:7a00:1e:940e:2280:93a1, 2600:9000:2500:5000:1e:940e:2280:93a1, 2600:9000:2500:6800:1e:940e:2280:93a1, 2600:9000:2500:6200:1e:940e:2280:93a1, 2600:9000:2500:d200:1e:940e:2280:93a1",True,cloudfront,,
[x],elasticsearch.omise.co,"10.82.124.25, 10.82.143.126, 10.82.82.57","ns-1844.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-9.awsdns-01.com, ns-1141.awsdns-14.org, ns-1844.awsdns-38.co.uk, ns-739.awsdns-28.net",,,,True,"10.82.124.25, 10.82.143.126, 10.82.82.57"
[x],emea31.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,
[x],eqs-ui.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],expedition.dashboard.omise.co,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fastus.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,
[x],fra02-prd-agg-02b.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ftp-githubtr-lan-merchforms-boardsci-accountswebproxy.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gateway.omise.co,"10.82.140.249, 10.82.127.136, 10.82.89.197","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.82.140.249, 10.82.127.136, 10.82.89.197"
[x],gems.apps.omise.co,"52.221.139.162, 18.141.119.44, 52.221.27.243","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-geminabox-313be8bbb0-677527428.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],gh.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],graylog-slack.apps.omise.co,"13.250.148.164, 13.213.90.174, 13.213.127.2","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,k8s-kubesyst-ingressn-623530f560-289cac094cf686ba.elb.ap-southeast-1.amazonaws.com,,,,,,,
[x],graylog.apps.omise.co,"18.136.81.172, 122.248.197.143, 52.76.8.232","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-graylog-graylogw-37ae96d63c-817175740.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],h-135-197-230-97.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],h-135-197-236-40.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],h-135-207-254-41.dashboard.omise.co,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],hippie.omise.co,,,NOERROR,,,,,,,,
[x],http-www-olx-co-za6-8.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],https-es-m-wikipedia-org8-4.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,
[x],https-pavilion-com-bd-9-4.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,
[x],ipv4-c010-del002-ix.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],issuing.omise.co,,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1231.awsdns-25.org, ns-158.awsdns-19.com, ns-1774.awsdns-29.co.uk, ns-940.awsdns-53.net",,,,,
[x],itmx.3ds.omise.co,"54.251.204.30, 46.137.251.226, 13.228.88.27","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1321.awsdns-37.org, ns-1667.awsdns-16.co.uk, ns-260.awsdns-32.com, ns-641.awsdns-16.net",,,,,
[x],jk.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kafdrop.apps.omise.co,"54.255.160.76, 18.140.80.184, 3.1.153.151","ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kibana.omise.co,"52.221.172.48, 54.169.231.246, 52.74.188.37","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-kibana-kibanaau-c564c840cf-1456116774.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],laurent-audibert.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],legacy.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],link.omise.co,"75.2.83.121, 99.83.238.36","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mapcms.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],matthew.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],md.apps.omise.co,"52.74.190.115, 52.220.114.94, 54.169.252.156","ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=omise-infra,external-dns/resource=ingress/hackmd/hackmd",,,,,,
[x],mpi.safekey.amex.3ds.omise.co,"18.141.104.49, 13.213.84.125, 13.250.85.72","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mstrapp.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],netbox.apps.omise.co,"52.76.72.144, 18.142.82.48, 3.1.129.106","ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=omise-infra,external-dns/resource=ingress/netbox/netbox",,,,,,
[x],newuserswebservicesmaster-backups-www-test.dashboard.omise.co,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],oengine-citi.omise.co,,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],oengine-dashboard-api.omise.co,"18.136.43.107, 3.1.244.189, 54.251.27.204","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],oengine-dashboard.omise.co,"52.221.129.125, 13.250.76.171, 18.142.197.221","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1321.awsdns-37.org, ns-1667.awsdns-16.co.uk, ns-260.awsdns-32.com, ns-641.awsdns-16.net",,,,,
[x],oengine-ewallet.omise.co,"3.1.244.189, 18.136.43.107, 54.251.27.204","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],oengine-pwp.omise.co,"13.229.193.213, 52.76.86.45, 18.140.181.48","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],offline.omise.co,"3.33.184.35, 15.197.140.83",,NOERROR,,,"ns-1321.awsdns-37.org, ns-1667.awsdns-16.co.uk, ns-260.awsdns-32.com, ns-641.awsdns-16.net",,,,,
[x],omgslack.omise.co,,,NOERROR,,,,2602:fcbc:0:3::11,,,,
[x],parkside-ds2-preprod-icn52.dashboard.omise.co,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pay.omise.co,"75.2.110.93, 99.83.213.10","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1321.awsdns-37.org, ns-1667.awsdns-16.co.uk, ns-260.awsdns-32.com, ns-641.awsdns-16.net",,,,,
[x],payment.omise.co,"18.139.242.225, 54.254.141.235, 18.136.190.73","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],payout-grpc.omise.co,"10.82.76.57, 10.82.104.106, 10.82.157.11","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.82.76.57, 10.82.104.106, 10.82.157.11"
[x],payout.omise.co,"13.215.9.182, 13.215.40.120, 13.215.27.205","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pc249.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],perfeng.dashboard.omise.co,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],piggy-infra.apps.omise.co,,,NOERROR,,,,2602:fcbc:0:3::11,,,,
[x],piggy.apps.omise.co,"52.220.114.94, 54.169.252.156, 52.74.190.115","ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=omise-infra,external-dns/resource=ingress/piggy/piggy",,,,,,
[x],policy-bot.apps.omise.co,"52.221.173.178, 18.136.41.159, 54.254.2.61","ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=omise-infra,external-dns/resource=ingress/policy-bot/policy-bot",,,,,,
[x],prdkmcoral.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],reporting-radar-int.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],rhino-www.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sales.omise.co,"199.60.103.30, 199.60.103.226","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"8141109.group9.sites.hubspot.net, group9.sites.hscoscdn00.net",,,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",,,,
[x],screaming.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],server-dada4c2a-cfb0-4.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],signature.omise.co,,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,4939r6lk5gvtr8yz2xsk27mf54w7bg2w,,,,,,
[x],sin-opdc02.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],smartlink.omise.co,"18.136.224.6, 18.141.80.33, 52.74.23.100","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sonar.apps.omise.co,"13.229.17.40, 52.76.154.58, 18.142.32.111","ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=omise-infra,external-dns/resource=ingress/sonarqube/sonarqube-sonarqube","ns-1393.awsdns-46.org, ns-2016.awsdns-60.co.uk, ns-447.awsdns-55.com, ns-729.awsdns-27.net",,,,,
[x],staging.tg.omise.co,,,NOERROR,,,,2602:fcbc:0:3::11,,,,
[x],sti.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],syslog.apps.omise.co,"54.179.121.95, 13.213.116.88, 18.138.0.157","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,k8s-graylog-graylogt-9fe131631a-410a47f0726f0c7d.elb.ap-southeast-1.amazonaws.com,,,,,,,
[x],test.omise.co,"13.250.244.196, 54.151.249.240, 3.1.82.239","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tor225-453-pda.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],unifi.omise.co,52.77.36.44,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],usgassl.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault.omise.co,"75.2.115.106, 99.83.156.40","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],visa.3ds.omise.co,"52.76.128.35, 18.138.215.151, 13.228.76.235","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vp25q03ad-iad2v1-ci.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wanbaijialeruhebisheng.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.omise.co,"52.222.236.23, 52.222.236.21, 52.222.236.20, 52.222.236.103","ns-1461.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,d1jxoag5u8eyyy.cloudfront.net,,"ns-1637.awsdns-12.co.uk, ns-876.awsdns-45.net, ns-1461.awsdns-54.org, ns-153.awsdns-19.com","2600:9000:223e:7800:1e:940e:2280:93a1, 2600:9000:223e:b400:1e:940e:2280:93a1, 2600:9000:223e:c00:1e:940e:2280:93a1, 2600:9000:223e:b200:1e:940e:2280:93a1, 2600:9000:223e:aa00:1e:940e:2280:93a1, 2600:9000:223e:4a00:1e:940e:2280:93a1, 2600:9000:223e:7200:1e:940e:2280:93a1, 2600:9000:223e:8a00:1e:940e:2280:93a1",True,cloudfront,,
[x],www.paymentsapp.omise.co,"13.215.1.129, 52.77.148.94, 52.77.18.1","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.signature.omise.co,,,NOERROR,,,,,,,,
[x],www.vpn-user.omise.co,,,NOERROR,,,,,,,,
[x],y2.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],zeppelin.apps.omise.co,"18.141.72.210, 18.140.119.221, 54.255.133.182","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,zeppelin-production-1551497011.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],zhucesongtiyanjinyulecheng.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],zoomny3mmr.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,https-abs-twimg-com9-1.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
