new,host,cname,mx,soa,txt,status_code,a,aaaa,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
,helpcenter.bit.com,bitdotcom.zendesk.com,mail-pod-25.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","v=spf1 include:mail.zendesk.com ~all, pod=25",NOERROR,"104.16.53.111, 104.16.51.111",,,True,cloudflare,,,
,m.bit.com,m.bit.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.147, 104.18.25.147","2606:4700::6812:1893, 2606:4700::6812:1993",,True,cloudflare,,,
,sec.bit.com,internal-sec-bit-com-1984485625.ap-southeast-1.elb.amazonaws.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.88.168.167, 10.88.149.47",,,,,,True,"10.88.168.167, 10.88.149.47"
,sensors.bit.com,sensors-1992160738.ap-southeast-1.elb.amazonaws.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.74.207.34, 3.0.194.220",,,,,,,
,sensorsdata.bit.com,d2cmn340s0vl1p.cloudfront.net,,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.102, 13.225.78.32, 13.225.78.12, 13.225.78.43","2600:9000:21f3:2600:4:361b:1340:93a1, 2600:9000:21f3:7600:4:361b:1340:93a1, 2600:9000:21f3:3a00:4:361b:1340:93a1, 2600:9000:21f3:8e00:4:361b:1340:93a1, 2600:9000:21f3:9000:4:361b:1340:93a1, 2600:9000:21f3:d600:4:361b:1340:93a1, 2600:9000:21f3:7a00:4:361b:1340:93a1, 2600:9000:21f3:c400:4:361b:1340:93a1","ns-1320.awsdns-37.org, ns-1932.awsdns-49.co.uk, ns-595.awsdns-10.net, ns-62.awsdns-07.com",True,cloudfront,,,
,support.bit.com,k8s-ingressn-nginxalb-da196c8c6a-1841522366.ap-southeast-1.elb.amazonaws.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.179.184.22, 3.1.75.152",,,,,,,
,test.bit.com,test.bit.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.147, 104.18.25.147","2606:4700::6812:1993, 2606:4700::6812:1893",,True,cloudflare,,,
,webapp.bit.com,d25ixtfxw91b71.cloudfront.net,,"ns-759.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.104, 13.225.78.16, 13.225.78.107, 13.225.78.18","2600:9000:21f3:e00:3:50f9:fb40:93a1, 2600:9000:21f3:6e00:3:50f9:fb40:93a1, 2600:9000:21f3:de00:3:50f9:fb40:93a1, 2600:9000:21f3:2600:3:50f9:fb40:93a1, 2600:9000:21f3:5000:3:50f9:fb40:93a1, 2600:9000:21f3:4400:3:50f9:fb40:93a1, 2600:9000:21f3:2a00:3:50f9:fb40:93a1, 2600:9000:21f3:fe00:3:50f9:fb40:93a1","ns-759.awsdns-30.net, ns-1361.awsdns-42.org, ns-1711.awsdns-21.co.uk, ns-146.awsdns-18.com",True,cloudfront,,,
,www.bit.com,www.bit.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.147, 104.18.24.147","2606:4700::6812:1993, 2606:4700::6812:1893",,True,cloudflare,,,
,www.blog.bit.com,"www.blog.bit.com.cdn.cloudflare.net, blog.bit.com, bit-com-blog.ghost.io, ghost.map.fastly.net",,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,151.101.247.7,2a04:4e42:3a::775,,True,fastly,,,
