new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],cosmos.sendcloud.com,"54.195.237.234, 52.51.23.169, 63.33.17.94",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk","google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, detectify-verification=969838a510dd75807234eecda55b8edc",,,,,
[x],devzc2-7.carriersdk.sendcloud.com,"3.123.111.203, 3.68.81.75, 18.159.140.23",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ecwid.sendcloud.com,"18.159.140.23, 3.68.81.75, 3.123.111.203",eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eks-ci.eu-central-1.infra.sendcloud.com,"52.28.47.100, 3.123.53.143",eks-ci-a4d218863957ea93.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eks-test.eu-central-1.infra.sendcloud.com,"3.124.56.14, 3.122.144.85, 3.127.118.244",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eks-test.sendcloud.com,"3.127.118.244, 3.122.144.85, 3.124.56.14",eks-test.eu-central-1.infra.sendcloud.com,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eks-third-party.eu-central-1.infra.sendcloud.com,"3.68.81.75, 3.123.111.203, 18.159.140.23",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],errorvip.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eu-central-1-0.app.sendcloud.com,"35.156.143.44, 35.158.154.187, 3.124.67.115",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eu-central-1-1-eks.infra.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123",eu-central-1-1-eks-8d54dd4d026d9ecf.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eu-central-1-1.app.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],eu-central-1-shared-eks.infra.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],events.registration.sendcloud.com,"34.199.230.127, 34.226.53.175, 44.207.106.138, 72.44.59.74, 3.218.55.150, 3.221.121.27",sendcloud.registration.goldcast.io,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],events.sendcloud.com,"52.84.45.22, 52.84.45.34, 52.84.45.121, 52.84.45.95",d2oavdkagsbokx.cloudfront.net,"ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2175:8400:5:e733:4c40:93a1, 2600:9000:2175:5200:5:e733:4c40:93a1, 2600:9000:2175:6400:5:e733:4c40:93a1, 2600:9000:2175:6200:5:e733:4c40:93a1, 2600:9000:2175:e00:5:e733:4c40:93a1, 2600:9000:2175:2400:5:e733:4c40:93a1, 2600:9000:2175:f400:5:e733:4c40:93a1, 2600:9000:2175:e800:5:e733:4c40:93a1",,"ns-1226.awsdns-25.org, ns-1880.awsdns-43.co.uk, ns-350.awsdns-43.com, ns-857.awsdns-43.net",,True,cloudfront,,,
[x],exact-online.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75",eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],final.carriersdk.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fra02-prd-eas-01b.m2m.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],go.sendcloud.com,"199.60.103.28, 199.60.103.228","4114841.group41.sites.hubspot.net, group41.sites.hscoscdn40.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:67e4, 2606:2c40::c73c:671c",,,,,,,,
[x],h-135-207-226-18.carriersdk.sendcloud.com,"3.68.81.75, 18.159.140.23, 3.123.111.203",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imgproxy.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],immelmann.m2m.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],integration.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],ipv4-c495-ord001-ix.m2m.sendcloud.com,,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jobs.sendcloud.com,"63.35.51.142, 52.17.119.105, 34.249.200.254","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net",,,,,,
[x],kwangema.shared.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lp.sendcloud.com,"172.67.68.114, 104.26.10.235, 104.26.11.235",domains.convertflowpages.com,"adi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:aeb, 2606:4700:20::681a:beb, 2606:4700:20::ac43:4472",,,,True,cloudflare,,,
[x],m2m.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],manager.m2m.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],marketing.sendcloud.com,35.185.44.232,sendcloud.gitlab.io,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,,
[x],mq.eu-central-1-0.sendcloud.com,"3.73.157.206, 3.126.108.143, 3.78.139.181",rabbit-mq-federation-0-793eec380462e81f.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mq.eu-central-1-1.sendcloud.com,"18.156.61.200, 18.196.105.252, 18.198.53.98",rabbit-mq-federation-1-d84ac49c6a9e60cf.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o1.ptr1043.sendcloud.com,167.89.68.163,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ops-dev.sendcloud.com,,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-494.awsdns-61.com, ns-791.awsdns-34.net, ns-1206.awsdns-22.org, ns-1938.awsdns-50.co.uk",,,,,,
[x],ops.sendcloud.com,,,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],osiris.ops-dev.sendcloud.com,"3.72.183.144, 3.120.45.187, 18.194.30.90",,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],panel-customers-m.m2m.sendcloud.com,"52.57.218.212, 35.157.161.78, 3.72.55.244",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],payments-preprod.sendcloud.com,"35.156.143.44, 35.158.154.187, 3.124.67.115",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],plugins.carriersdk.sendcloud.com,"18.159.140.23, 3.68.81.75, 3.123.111.203",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],pm-bounces.sendcloud.com,"3.15.87.85, 3.19.136.11, 18.190.132.223",pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",,"mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",,,,,
[x],sendcloud.com,"141.193.213.21, 141.193.213.20",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,2a01:7c8:fff8:cc:5054:ff:fe44:7ee3,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net, ns-1242.awsdns-27.org","v=spf1 include:de._netblocks.mimecast.com include:spf.mandrillapp.com include:_spf.google.com include:mail.zendesk.com include:stspg-customer.com ip4:167.89.68.163 include:spflive.s4dunning.com include:spf-es.prowly.com -all, 0ed1fe018a880ea06cb3cf4b11a41d975523840f07, MS=ms31559902, adobe-idp-site-verification=d702a31a2932ebfd0842bc31e751393d6df057d08621f2b4a1facabdbf3e3efc, atlassian-domain-verification=Mr5ihINgwERYKhEPKf5KP1tbALHtEyXFFVjeM5GC1HhFgM57L5TyCKWMBQMYPyNV, fw5QZTM1pvBcHIs0WOZj0BPmL8Efgwpr, h1-domain-verification=a6worHAJMtN2aTLnhjkHMh5ZzoqCy1CJYXpZGJUEMmSddwAZ, miro-verification=85e391c21a1d6572631148e005db6a5612b4caf8, mixpanel-domain-verify=c468c4d8-37cb-434e-832b-24f861978ec9, segment-site-verification=bjWDWyzssK2rx5r4LF4sLCxOOqkGwk2h",,,,,
[x],shared-eks-dev.eu-central-1.infra.sendcloud.com,"3.72.191.37, 3.68.19.162, 3.72.198.30",shared-eks-dev-e67563d828b91631.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sidecar.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],squarespace.integration.sendcloud.com,"3.68.81.75, 18.159.140.23, 3.123.111.203",eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stage.m2m.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],staging.carriersdk.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],status.sendcloud.com,52.215.192.133,4zcwhnfptdl5.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"globalsign.com;, letsencrypt.org",,
[x],support.sendcloud.com,"104.16.53.111, 104.16.51.111",sendcloud.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail-pod-17.int.zendesk.com,,"pod=17, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,,,
[x],tools.sendcloud.com,35.185.44.232,sendcloud.gitlab.io,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,,
[x],v260-si1.carriersdk.sendcloud.com,"18.159.140.23, 3.68.81.75, 3.123.111.203",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wish.integration.sendcloud.com,"18.159.140.23, 3.68.81.75, 3.123.111.203",eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wix.integration.sendcloud.com,"18.159.140.23, 3.68.81.75, 3.123.111.203",eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],workopedia.sendcloud.com,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:831::2013,,,,,,,,
[x],wpengine-cloudflare-test.sendcloud.com,"141.193.213.21, 141.193.213.20",jx0axttuursk.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.onlinestore.sendcloud.com,3.211.60.235,onlinestore.sendcloud.com,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.sendcloud.com,"141.193.213.20, 141.193.213.21",jx0axttuursk.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],zendesk1.sendcloud.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,
[x],zendesk2.sendcloud.com,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,
[x],zendesk4.sendcloud.com,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,
[x],zoomnjb211mmr.shared.sendcloud.com,"52.57.218.212, 35.157.161.78, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zoomnyc207mmr.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,miscompute.shared.sendcloud.com,"52.57.218.212, 35.157.161.78, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
