new,host,a,cname,mx,soa,ns,txt,caa,status_code,aaaa,cdn,cdn-name
[x],eu-central-1-1.app.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113",,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],events.registration.sendcloud.com,"34.194.111.198, 34.204.234.24, 18.211.126.100, 54.146.232.143, 52.45.71.49, 18.232.224.214",sendcloud.registration.goldcast.io,,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],go.sendcloud.com,"199.60.103.228, 199.60.103.28","4114841.group41.sites.hubspot.net, group41.sites.hscoscdn40.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:2c40::c73c:67e4, 2606:2c40::c73c:671c",,
[x],gsnlink.sendcloud.com,"167.89.123.54, 167.89.118.52, 167.89.118.83, 167.89.123.124, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0","amazonaws.com, godaddy.com",NOERROR,"2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1",,
[x],integration.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232",,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],jobs.sendcloud.com,"52.55.54.43, 44.207.21.146, 44.207.78.112","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],lp.sendcloud.com,"104.26.10.235, 172.67.68.114, 104.26.11.235",domains.convertflowpages.com,,"adi.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:20::ac43:4472, 2606:4700:20::681a:aeb, 2606:4700:20::681a:beb",True,cloudflare
[x],magento1.demo.sendcloud.com,54.144.128.85,,,,,,,NOERROR,,,
[x],marketing.sendcloud.com,35.185.44.232,sendcloud.gitlab.io,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,google
[x],o1.ptr1043.sendcloud.com,167.89.68.163,,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],onlinestore.sendcloud.com,3.211.60.235,,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],ops-dev.sendcloud.com,,,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com","ns-1206.awsdns-22.org, ns-1938.awsdns-50.co.uk, ns-494.awsdns-61.com, ns-791.awsdns-34.net",,,NOERROR,,,
[x],ops.sendcloud.com,,,,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com","ns-1225.awsdns-25.org, ns-1795.awsdns-32.co.uk, ns-401.awsdns-50.com, ns-722.awsdns-26.net",,,NOERROR,,,
[x],payments-preprod.sendcloud.com,"3.124.67.115, 35.158.154.187, 35.156.143.44",,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],platform.sendcloud.com,"52.222.214.122, 52.222.214.127, 52.222.214.125, 52.222.214.100",,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront
[x],pm-bounces.sendcloud.com,138.197.30.54,pm.mtasv.net,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,"google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",,NOERROR,,,
[x],releaselog.sendcloud.com,44.214.112.154,cname.canny.io,,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,,,NOERROR,2600:1f18:421f:6301:493d:b059:8519:ba82,,
[x],sendcloud.com,"141.193.213.21, 141.193.213.20",,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-495.awsdns-61.com, ns-758.awsdns-30.net, ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk","mixpanel-domain-verify=c468c4d8-37cb-434e-832b-24f861978ec9, segment-site-verification=bjWDWyzssK2rx5r4LF4sLCxOOqkGwk2h, v=spf1 include:de._netblocks.mimecast.com include:spf.mandrillapp.com include:_spf.google.com include:mail.zendesk.com include:stspg-customer.com ip4:167.89.68.163 include:spflive.s4dunning.com include:spf-es.prowly.com -all, 0ed1fe018a880ea06cb3cf4b11a41d975523840f07, MS=ms31559902, adobe-idp-site-verification=d702a31a2932ebfd0842bc31e751393d6df057d08621f2b4a1facabdbf3e3efc, atlassian-domain-verification=Mr5ihINgwERYKhEPKf5KP1tbALHtEyXFFVjeM5GC1HhFgM57L5TyCKWMBQMYPyNV, h1-domain-verification=a6worHAJMtN2aTLnhjkHMh5ZzoqCy1CJYXpZGJUEMmSddwAZ, miro-verification=85e391c21a1d6572631148e005db6a5612b4caf8",,NOERROR,2a01:7c8:fff8:cc:5054:ff:fe44:7ee3,,
[x],squarespace.integration.sendcloud.com,"3.68.81.75, 18.159.140.23, 3.123.111.203",eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],staging.carriersdk.sendcloud.com,"3.68.81.75, 18.159.140.23, 3.123.111.203",,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],status.sendcloud.com,52.215.192.131,4zcwhnfptdl5.stspg-customer.com,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],support.sendcloud.com,"104.16.51.111, 104.16.53.111",sendcloud.zendesk.com,mail-pod-17.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudflare
[x],url9438.sendcloud.com,"167.89.123.124, 167.89.118.52, 167.89.118.83, 167.89.123.54",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",NOERROR,,,
[x],wpengine-cloudflare-test.sendcloud.com,"141.193.213.21, 141.193.213.20",jx0axttuursk.wpeproxy.com,,"darwin.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
[x],zendesk1.sendcloud.com,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,,True,cloudflare
[x],zendesk4.sendcloud.com,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,,True,cloudflare
,config-confluence-repositoryerpalt.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,miscompute.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
